dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,001269_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01626,0.32081,0.15,800,0.0,0.0,loose
OldScandinavia,001270_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00145,0.32196,0.1,800,0.0,0.0,loose
OldScandinavia,001271_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02023,0.31003,0.15,800,0.0,0.0,loose
OldScandinavia,001272_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00219,0.3196,0.1,800,0.0,0.0,loose
OldScandinavia,001273_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00303,0.02405,0.1,800,0.0,0.0,loose
OldScandinavia,001274_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00189,0.20335,0.15,800,0.0,0.0,loose
OldScandinavia,001275_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01636,0.26582,0.15,800,0.0,0.0,loose
OldScandinavia,001276_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01658,0.27066,0.15,800,0.0,0.0,loose
OldScandinavia,001277_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00537,0.01189,0.1,800,0.0,0.0,loose
OldScandinavia,001278_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02057,0.29165,0.15,800,0.0,0.0,loose
OldScandinavia,001279_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01151,0.26613,0.1,800,0.0,0.0,loose
OldScandinavia,001280_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0115,0.18029,0.15,800,0.0,0.0,loose
OldScandinavia,001281_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0059,0.01516,0.1,800,0.0,0.0,loose
OldScandinavia,001282_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01328,0.29386,0.1,800,0.0,0.0,loose
OldScandinavia,001283_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00074,0.00231,0.1,800,0.0,0.0,loose
OldScandinavia,001284_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01087,0.26247,0.1,800,0.0,0.0,loose
OldScandinavia,001285_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0027,0.18438,0.15,800,0.0,0.0,loose
OldScandinavia,001286_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00327,0.51508,0.1,800,0.0,0.0,loose
OldScandinavia,001287_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00154,0.00552,0.15,800,0.0,0.0,loose
OldScandinavia,001288_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00132,0.00515,0.1,800,0.0,0.0,loose
OldScandinavia,001289_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01766,0.26573,0.15,800,0.0,0.0,loose
OldScandinavia,001290_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01447,0.29061,0.15,800,0.0,0.0,loose
OldScandinavia,001291_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01998,0.30115,0.1,800,0.0,0.0,loose
OldScandinavia,001292_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01986,0.29592,0.15,800,0.0,0.0,loose
OldScandinavia,001293_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01006,0.31747,0.15,800,0.0,0.0,loose
OldScandinavia,001294_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01868,0.28839,0.15,800,0.0,0.0,loose
OldScandinavia,001295_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00458,0.48665,0.15,800,0.0,0.0,loose
OldScandinavia,001296_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01482,0.29568,0.15,800,0.0,0.0,loose
OldScandinavia,001297_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01967,0.30541,0.15,800,0.0,0.0,loose
OldScandinavia,001298_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01828,0.30752,0.1,800,0.0,0.0,loose
OldScandinavia,001299_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01585,0.30762,0.1,800,0.0,0.0,loose
OldScandinavia,001300_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01456,0.34561,0.15,800,0.0,0.0,loose
OldScandinavia,001301_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01308,0.27525,0.15,800,0.0,0.0,loose
OldScandinavia,001302_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01166,0.29819,0.15,800,0.0,0.0,loose
OldScandinavia,001303_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00903,0.28154,0.1,800,0.0,0.0,loose
OldScandinavia,001304_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01408,0.26303,0.1,800,0.0,0.0,loose
OldScandinavia,001305_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0009,0.00255,0.1,800,0.0,0.0,loose
OldScandinavia,001306_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01761,0.24359,0.1,800,0.0,0.0,loose
OldScandinavia,001307_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01616,0.2499,0.15,800,0.0,0.0,loose
OldScandinavia,001308_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00282,0.32952,0.15,800,0.0,0.0,loose
OldScandinavia,001309_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01314,0.29301,0.1,800,0.0,0.0,loose
OldScandinavia,001310_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01381,0.35315,0.1,800,0.0,0.0,loose
OldScandinavia,001311_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01323,0.29766,0.15,800,0.0,0.0,loose
OldScandinavia,001312_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01711,0.32861,0.1,800,0.0,0.0,loose
OldScandinavia,001313_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01778,0.25743,0.1,800,0.0,0.0,loose
OldScandinavia,001314_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01625,0.34745,0.1,800,0.0,0.0,loose
OldScandinavia,001315_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01241,0.29646,0.1,800,0.0,0.0,loose
OldScandinavia,001316_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01693,0.34376,0.15,800,0.0,0.0,loose
OldScandinavia,001317_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00113,0.00567,0.1,800,0.0,0.0,loose
OldScandinavia,001318_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01866,0.28978,0.1,800,0.0,0.0,loose
OldScandinavia,001319_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00386,0.47969,0.1,800,0.0,0.0,loose
OldScandinavia,001320_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01773,0.27612,0.1,800,0.0,0.0,loose
OldScandinavia,001321_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01057,0.32525,0.15,800,0.0,0.0,loose
OldScandinavia,001322_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00443,0.33884,0.1,800,0.0,0.0,loose
OldScandinavia,001323_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01342,0.31706,0.1,800,0.0,0.0,loose
OldScandinavia,001324_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02118,0.30844,0.1,800,0.0,0.0,loose
OldScandinavia,001325_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00989,0.31327,0.1,800,0.0,0.0,loose
OldScandinavia,001326_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0216,0.30411,0.1,800,0.0,0.0,loose
OldScandinavia,001327_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00613,0.27661,0.1,800,0.0,0.0,loose
OldScandinavia,001328_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01028,0.26689,0.1,800,0.0,0.0,loose
OldScandinavia,001329_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01993,0.29089,0.1,800,0.0,0.0,loose
OldScandinavia,001330_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00263,0.29384,0.1,800,0.0,0.0,loose
OldScandinavia,001331_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01305,0.22602,0.15,800,0.0,0.0,loose
OldScandinavia,001332_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02106,0.29493,0.1,800,0.0,0.0,loose
OldScandinavia,001333_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0214,0.29928,0.1,800,0.0,0.0,loose
OldScandinavia,001334_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0223,0.28766,0.1,800,0.0,0.0,loose
OldScandinavia,001335_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0158,0.28801,0.1,800,0.0,0.0,loose
OldScandinavia,001336_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02161,0.27712,0.1,800,0.0,0.0,loose
OldScandinavia,001337_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02208,0.30114,0.1,800,0.0,0.0,loose
OldScandinavia,001338_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01345,0.30563,0.1,800,0.0,0.0,loose
OldScandinavia,001339_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0182,0.27764,0.1,800,0.0,0.0,loose
OldScandinavia,001340_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01842,0.27715,0.1,800,0.0,0.0,loose
OldScandinavia,001341_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02183,0.27441,0.15,800,0.0,0.0,loose
OldScandinavia,001342_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01703,0.27703,0.1,800,0.0,0.0,loose
OldScandinavia,001343_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01555,0.21347,0.1,800,0.0,0.0,loose
OldScandinavia,001344_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01825,0.2579,0.1,800,0.0,0.0,loose
OldScandinavia,001345_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02131,0.24505,0.1,800,0.0,0.0,loose
OldScandinavia,001346_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01617,0.24918,0.1,800,0.0,0.0,loose
OldScandinavia,001347_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01976,0.26175,0.1,800,0.0,0.0,loose
OldScandinavia,001348_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01923,0.2657,0.1,800,0.0,0.0,loose
OldScandinavia,001349_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00636,0.32085,0.1,800,0.0,0.0,loose
OldScandinavia,001350_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00801,0.19196,0.1,800,0.0,0.0,loose
OldScandinavia,001351_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0091,0.31487,0.1,800,0.0,0.0,loose
OldScandinavia,001352_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02128,0.29287,0.15,800,0.0,0.0,loose
OldScandinavia,001353_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.012,0.24544,0.1,800,0.0,0.0,loose
OldScandinavia,001354_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01971,0.26948,0.1,800,0.0,0.0,loose
OldScandinavia,001355_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01415,0.27231,0.1,800,0.0,0.0,loose
OldScandinavia,001356_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01638,0.25956,0.1,800,0.0,0.0,loose
OldScandinavia,001357_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01108,0.32094,0.15,800,0.0,0.0,loose
OldScandinavia,001358_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01939,0.25993,0.1,800,0.0,0.0,loose
OldScandinavia,001359_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00981,0.28539,0.1,800,0.0,0.0,loose
OldScandinavia,001360_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01956,0.28098,0.1,800,0.0,0.0,loose
OldScandinavia,001361_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01956,0.24209,0.1,800,0.0,0.0,loose
OldScandinavia,001362_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00889,0.24359,0.1,800,0.0,0.0,loose
OldScandinavia,001363_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01834,0.32311,0.1,800,0.0,0.0,loose
OldScandinavia,001364_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00672,0.18788,0.1,800,0.0,0.0,loose
OldScandinavia,001365_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01832,0.25467,0.1,800,0.0,0.0,loose
OldScandinavia,001366_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01693,0.26531,0.1,800,0.0,0.0,loose
OldScandinavia,001367_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01528,0.297,0.1,800,0.0,0.0,loose
OldScandinavia,001368_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00161,0.27402,0.1,800,0.0,0.0,loose
OldScandinavia,001369_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01547,0.22463,0.15,800,0.0,0.0,loose
OldScandinavia,001370_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01815,0.30048,0.1,800,0.0,0.0,loose
OldScandinavia,001371_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00815,0.29191,0.1,800,0.0,0.0,loose
OldScandinavia,001372_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00169,0.30955,0.1,800,0.0,0.0,loose
OldScandinavia,001373_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00196,0.31349,0.1,800,0.0,0.0,loose
OldScandinavia,001374_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01753,0.2819,0.1,800,0.0,0.0,loose
OldScandinavia,001375_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00167,0.28579,0.1,800,0.0,0.0,loose
OldScandinavia,001376_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00784,0.30302,0.1,800,0.0,0.0,loose
OldScandinavia,001377_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01975,0.24528,0.1,800,0.0,0.0,loose
OldScandinavia,001378_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01104,0.35299,0.1,800,0.0,0.0,loose
OldScandinavia,001379_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01911,0.28442,0.15,800,0.0,0.0,loose
OldScandinavia,001380_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01795,0.28131,0.1,800,0.0,0.0,loose
OldScandinavia,001381_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02053,0.29012,0.1,800,0.0,0.0,loose
OldScandinavia,001382_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01433,0.30185,0.15,800,0.0,0.0,loose
OldScandinavia,001383_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01695,0.2952,0.1,800,0.0,0.0,loose
OldScandinavia,001384_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01814,0.28988,0.1,800,0.0,0.0,loose
OldScandinavia,001385_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0174,0.27124,0.1,800,0.0,0.0,loose
OldScandinavia,001386_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01786,0.2692,0.1,800,0.0,0.0,loose
OldScandinavia,001387_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0089,0.33072,0.1,800,0.0,0.0,loose
OldScandinavia,001388_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00856,0.27868,0.1,800,0.0,0.0,loose
OldScandinavia,001389_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00948,0.34179,0.1,800,0.0,0.0,loose
OldScandinavia,001390_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00922,0.3194,0.1,800,0.0,0.0,loose
OldScandinavia,001391_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00753,0.20043,0.1,800,0.0,0.0,loose
OldScandinavia,001392_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01997,0.36475,0.1,800,0.0,0.0,loose
OldScandinavia,001393_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01169,0.34189,0.1,800,0.0,0.0,loose
OldScandinavia,001394_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00666,0.20733,0.1,800,0.0,0.0,loose
OldScandinavia,001395_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0113,0.19496,0.1,800,0.0,0.0,loose
OldScandinavia,001396_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00648,0.21906,0.1,800,0.0,0.0,loose
OldScandinavia,001397_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0209,0.31681,0.1,800,0.0,0.0,loose
OldScandinavia,001398_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01073,0.32123,0.1,800,0.0,0.0,loose
OldScandinavia,001399_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00669,0.22763,0.1,800,0.0,0.0,loose
OldScandinavia,001400_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01002,0.31139,0.1,800,0.0,0.0,loose
OldScandinavia,001401_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01035,0.314,0.1,800,0.0,0.0,loose
OldScandinavia,001402_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01108,0.27008,0.1,800,0.0,0.0,loose
OldScandinavia,001403_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01041,0.24539,0.1,800,0.0,0.0,loose
OldScandinavia,001404_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00952,0.26155,0.1,800,0.0,0.0,loose
OldScandinavia,001405_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01076,0.24046,0.1,800,0.0,0.0,loose
OldScandinavia,001406_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01287,0.26351,0.1,800,0.0,0.0,loose
OldScandinavia,001407_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00252,0.28292,0.15,800,0.0,0.0,loose
OldScandinavia,001408_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01048,0.28073,0.1,800,0.0,0.0,loose
OldScandinavia,001409_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01895,0.25345,0.1,800,0.0,0.0,loose
OldScandinavia,001410_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01366,0.24844,0.1,800,0.0,0.0,loose
OldScandinavia,001411_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00696,0.17684,0.1,800,0.0,0.0,loose
OldScandinavia,001412_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00078,0.00591,0.1,800,0.0,0.0,loose
OldScandinavia,001413_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00153,0.26258,0.1,800,0.0,0.0,loose
OldScandinavia,001414_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01162,0.264,0.1,800,0.0,0.0,loose
OldScandinavia,001415_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02223,0.17951,0.25,200,0.00943,0.25056,0.1,800,0.0,0.0,standard
OldScandinavia,001416_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00976,0.23135,0.15,800,0.0,0.0,loose
OldScandinavia,001417_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00483,0.27608,0.1,800,0.0,0.0,loose
OldScandinavia,001418_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02218,0.15587,0.25,200,0.00178,0.00371,0.1,800,0.0,0.0,standard
OldScandinavia,001419_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00577,0.37655,0.1,800,0.0,0.0,loose
OldScandinavia,001420_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02706,0.17161,0.25,200,0.0085,0.34015,0.1,800,0.0,0.0,standard
OldScandinavia,001421_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0265,0.18514,0.25,200,0.00659,0.18851,0.15,800,0.0,0.0,standard
OldScandinavia,001422_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02496,0.16374,0.25,200,0.01088,0.21671,0.1,800,0.0,0.0,standard
OldScandinavia,001423_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02048,0.15479,0.25,200,0.00681,0.1436,0.1,800,0.0,0.0,standard
OldScandinavia,001424_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02316,0.13642,0.25,200,0.00166,0.00319,0.15,800,0.0,0.0,standard
OldScandinavia,001425_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0207,0.14126,0.25,200,0.00658,0.18173,0.15,800,0.0,0.0,standard
OldScandinavia,001426_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02218,0.13756,0.25,200,0.01035,0.25658,0.15,800,0.0,0.0,standard
OldScandinavia,001427_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0251,0.15803,0.25,200,0.00809,0.21628,0.15,800,0.0,0.0,standard
