dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
Sewerage,000303_lcam_front_lidar.ply,0.10002,799,0.16609,0.14186,0.15001,500,0.01273,0.13891,0.25,200,0.00358,0.1029,0.1,800,0.22181,0.03788,rl
Sewerage,000304_lcam_front_lidar.ply,0.10002,799,0.16692,0.14567,0.15001,500,0.00874,0.17896,0.25,200,0.00351,0.10625,0.1,800,0.22439,0.03682,rl
Sewerage,000305_lcam_front_lidar.ply,0.10002,799,0.0037,0.13268,0.15001,500,0.00203,0.10566,0.25,200,0.00387,0.26329,0.1,800,0.22936,0.04728,rl
Sewerage,000306_lcam_front_lidar.ply,0.10002,799,0.0054,0.01323,0.15001,500,0.01293,0.1448,0.25,200,0.01595,0.22375,0.1,800,0.22893,0.0456,rl
Sewerage,000307_lcam_front_lidar.ply,0.10002,799,0.0044,0.11258,0.15001,500,0.2262,0.21147,0.25,200,0.01913,0.2332,0.1,800,0.22494,0.03332,standard
Sewerage,000308_lcam_front_lidar.ply,0.10002,799,0.15302,0.14385,0.15001,500,0.00313,0.04854,0.25,200,0.00502,0.29533,0.1,800,0.23101,0.04582,rl
Sewerage,000309_lcam_front_lidar.ply,0.10002,799,0.14882,0.14142,0.15001,500,0.01456,0.17808,0.25,200,0.00189,0.00117,0.1,800,0.23222,0.04354,rl
Sewerage,000310_lcam_front_lidar.ply,0.10002,799,0.14631,0.14237,0.15001,500,0.00198,0.03374,0.25,200,0.00403,0.29113,0.1,800,0.2304,0.03606,rl
Sewerage,000311_lcam_front_lidar.ply,0.10002,799,0.14254,0.14096,0.15001,500,0.00205,0.11905,0.25,200,0.00215,0.21963,0.1,800,0.23603,0.04385,rl
Sewerage,000312_lcam_front_lidar.ply,0.10002,799,0.14421,0.14343,0.15001,500,0.00113,0.00071,0.25,200,0.00075,0.00025,0.1,800,0.23448,0.0391,rl
Sewerage,000313_lcam_front_lidar.ply,0.10002,799,0.14313,0.14509,0.15001,500,0.20518,0.21059,0.25,200,0.00368,0.1051,0.1,800,0.24293,0.05108,rl
Sewerage,000314_lcam_front_lidar.ply,0.10002,799,0.13863,0.14462,0.15001,500,0.01228,0.1385,0.25,200,0.00233,0.14288,0.1,800,0.22954,0.03119,rl
Sewerage,000315_lcam_front_lidar.ply,0.10002,799,0.01011,0.13548,0.15001,500,0.00212,0.03804,0.25,200,0.00462,0.26854,0.1,800,0.24587,0.05788,rl
Sewerage,000316_lcam_front_lidar.ply,0.10002,799,0.13545,0.14587,0.15001,500,0.01685,0.13634,0.25,200,0.00549,0.28722,0.1,800,0.23569,0.03385,rl
Sewerage,000317_lcam_front_lidar.ply,0.10002,799,0.12973,0.14229,0.15001,500,0.06039,0.17538,0.25,200,0.00492,0.30513,0.1,800,0.24216,0.04529,rl
Sewerage,000318_lcam_front_lidar.ply,0.10002,799,0.13645,0.13966,0.15001,500,0.21613,0.21036,0.25,200,0.0021,0.00059,0.1,800,0.24419,0.05367,rl
Sewerage,000319_lcam_front_lidar.ply,0.10002,799,0.03975,0.06055,0.15001,500,0.21389,0.21406,0.25,200,0.0009,0.00067,0.1,800,0.23946,0.0367,rl
Sewerage,000320_lcam_front_lidar.ply,0.10002,799,0.12683,0.14285,0.15001,500,0.04433,0.1707,0.25,200,0.06129,0.25109,0.1,800,0.24114,0.03755,rl
Sewerage,000321_lcam_front_lidar.ply,0.10002,799,0.10378,0.13896,0.15001,500,0.00596,0.07029,0.25,200,0.00227,0.06966,0.1,800,0.23471,0.03079,rl
Sewerage,000322_lcam_front_lidar.ply,0.10002,799,0.11039,0.13545,0.15001,500,0.03424,0.15155,0.25,200,0.00182,0.06889,0.1,800,0.23779,0.03068,rl
Sewerage,000323_lcam_front_lidar.ply,0.10002,799,0.12103,0.13924,0.15001,500,0.00198,0.19948,0.25,200,0.01261,0.25944,0.1,800,0.24759,0.04354,rl
Sewerage,000324_lcam_front_lidar.ply,0.10002,799,0.04014,0.12476,0.15001,500,0.11677,0.16923,0.25,200,0.00167,0.00097,0.1,800,0.24909,0.04524,rl
Sewerage,000325_lcam_front_lidar.ply,0.10002,799,0.13007,0.14451,0.15001,500,0.00438,0.01234,0.25,200,0.0016,0.00097,0.1,800,0.25066,0.04555,rl
Sewerage,000326_lcam_front_lidar.ply,0.10002,799,0.09167,0.12324,0.15001,500,0.20391,0.2204,0.25,200,0.0016,0.06631,0.1,800,0.25651,0.05792,rl
Sewerage,000327_lcam_front_lidar.ply,0.10002,799,0.09799,0.13097,0.15001,500,0.19138,0.21096,0.25,200,0.00153,0.0009,0.1,800,0.25062,0.04365,rl
Sewerage,000328_lcam_front_lidar.ply,0.10002,799,0.10011,0.13793,0.15001,500,0.18895,0.21031,0.25,200,0.30232,0.34637,0.1,800,0.24927,0.03961,loose
Sewerage,000329_lcam_front_lidar.ply,0.10002,799,0.00191,0.00051,0.15001,500,0.18724,0.21116,0.25,200,0.00221,0.06536,0.1,800,0.2484,0.03551,rl
Sewerage,000330_lcam_front_lidar.ply,0.10002,799,0.09661,0.12653,0.15001,500,0.18239,0.20819,0.25,200,0.00979,0.12147,0.1,800,0.27686,0.0465,rl
Sewerage,000331_lcam_front_lidar.ply,0.10002,799,0.09687,0.13898,0.15001,500,0.00125,0.00074,0.25,200,0.06436,0.24613,0.1,800,0.25332,0.03865,rl
Sewerage,000332_lcam_front_lidar.ply,0.10002,799,0.11747,0.15011,0.15001,500,0.02217,0.13163,0.25,200,0.06738,0.24395,0.1,800,0.25366,0.03976,rl
Sewerage,000333_lcam_front_lidar.ply,0.10002,799,0.11901,0.14549,0.15001,500,0.11549,0.16836,0.25,200,0.00109,0.00042,0.1,800,0.25793,0.044,rl
Sewerage,000334_lcam_front_lidar.ply,0.10002,799,0.06521,0.11087,0.15001,500,0.00564,0.06847,0.25,200,0.02867,0.25515,0.1,800,0.24917,0.03144,rl
Sewerage,000335_lcam_front_lidar.ply,0.10002,799,0.09051,0.13705,0.15001,500,0.1753,0.21537,0.25,200,0.01054,0.16031,0.1,800,0.26327,0.04403,rl
Sewerage,000336_lcam_front_lidar.ply,0.10002,799,0.09253,0.13113,0.15001,500,0.00635,0.16623,0.25,200,0.0092,0.11688,0.1,800,0.26285,0.04621,rl
Sewerage,000337_lcam_front_lidar.ply,0.10002,799,0.11471,0.14215,0.15001,500,0.16739,0.21355,0.25,200,0.00566,0.08098,0.1,800,0.26572,0.04555,rl
Sewerage,000338_lcam_front_lidar.ply,0.10002,799,0.10124,0.14331,0.15001,500,0.16745,0.21503,0.25,200,0.00754,0.07511,0.1,800,0.26692,0.04448,rl
Sewerage,000339_lcam_front_lidar.ply,0.10002,799,0.09106,0.14284,0.15001,500,0.16254,0.21246,0.25,200,0.00715,0.06608,0.1,800,0.26666,0.04631,rl
Sewerage,000340_lcam_front_lidar.ply,0.10002,799,0.11179,0.14457,0.15001,500,0.13792,0.20935,0.25,200,0.01512,0.25159,0.1,800,0.26536,0.04116,rl
Sewerage,000341_lcam_front_lidar.ply,0.10002,799,0.11004,0.14509,0.15001,500,0.15487,0.21054,0.25,200,0.01809,0.23605,0.1,800,0.26775,0.04196,rl
Sewerage,000342_lcam_front_lidar.ply,0.10002,799,0.09621,0.13806,0.15001,500,0.11347,0.18331,0.25,200,0.0037,0.04552,0.1,800,0.29788,0.05353,rl
Sewerage,000343_lcam_front_lidar.ply,0.10002,799,0.08598,0.13884,0.15001,500,0.0024,0.00083,0.25,200,0.07337,0.2641,0.1,800,0.29453,0.04838,rl
Sewerage,000344_lcam_front_lidar.ply,0.10002,799,0.07971,0.13544,0.15001,500,0.15271,0.2151,0.25,200,0.01481,0.20503,0.1,800,0.27391,0.04736,rl
Sewerage,000345_lcam_front_lidar.ply,0.10002,799,0.08791,0.14686,0.15001,500,0.15596,0.2207,0.25,200,0.00194,0.00117,0.1,800,0.00068,0.0001,standard
Sewerage,000346_lcam_front_lidar.ply,0.10002,799,0.08694,0.14771,0.15001,500,0.13562,0.21139,0.25,200,0.03111,0.18619,0.1,800,0.27439,0.04468,rl
Sewerage,000347_lcam_front_lidar.ply,0.10002,799,0.09051,0.14196,0.15001,500,0.05011,0.15978,0.25,200,0.06606,0.24912,0.1,800,0.27911,0.04398,rl
Sewerage,000348_lcam_front_lidar.ply,0.10002,799,0.00469,0.10404,0.15001,500,0.0138,0.14183,0.25,200,0.02762,0.23197,0.1,800,0.28512,0.04413,rl
Sewerage,000349_lcam_front_lidar.ply,0.10002,799,0.08013,0.14195,0.15001,500,0.14149,0.21509,0.25,200,0.04363,0.30104,0.1,800,0.28976,0.04595,rl
Sewerage,000350_lcam_front_lidar.ply,0.10002,799,0.04529,0.1294,0.15001,500,0.12176,0.20218,0.25,200,0.00106,0.00359,0.1,800,0.29402,0.04506,rl
Sewerage,000351_lcam_front_lidar.ply,0.10002,799,0.08155,0.13584,0.15001,500,0.12074,0.19373,0.25,200,0.02879,0.23009,0.1,800,0.29439,0.04437,rl
Sewerage,000352_lcam_front_lidar.ply,0.10002,799,0.07577,0.13685,0.15001,500,0.1302,0.20904,0.25,200,0.06806,0.23472,0.1,800,0.2954,0.04538,rl
Sewerage,000353_lcam_front_lidar.ply,0.10002,799,0.07706,0.14175,0.15001,500,0.14073,0.21909,0.25,200,0.13753,0.33612,0.1,800,0.2981,0.04564,rl
Sewerage,000354_lcam_front_lidar.ply,0.10002,799,0.01679,0.0358,0.15001,500,0.12729,0.21155,0.25,200,0.0777,0.30817,0.1,800,0.29573,0.04384,rl
Sewerage,000355_lcam_front_lidar.ply,0.10002,799,0.06212,0.14918,0.15001,500,0.05306,0.17028,0.25,200,0.03287,0.20797,0.1,800,0.29889,0.04469,rl
Sewerage,000356_lcam_front_lidar.ply,0.10002,799,0.05268,0.12017,0.15001,500,0.13488,0.21794,0.25,200,0.00222,0.00869,0.1,800,0.30004,0.04554,rl
Sewerage,000357_lcam_front_lidar.ply,0.10002,799,0.08759,0.14878,0.15001,500,0.03726,0.17812,0.25,200,0.03427,0.27085,0.1,800,0.29986,0.04343,rl
Sewerage,000358_lcam_front_lidar.ply,0.10002,799,0.08,0.14096,0.15001,500,0.03854,0.17202,0.25,200,0.00229,0.07067,0.1,800,0.30309,0.05781,rl
Sewerage,000359_lcam_front_lidar.ply,0.10002,799,0.0638,0.13813,0.15001,500,0.12292,0.21416,0.25,200,0.00547,0.24695,0.1,800,0.00108,0.00027,standard
Sewerage,000360_lcam_front_lidar.ply,0.10002,799,0.07565,0.14611,0.15001,500,0.03728,0.17167,0.25,200,0.03789,0.27686,0.1,800,0.3045,0.04359,rl
Sewerage,000361_lcam_front_lidar.ply,0.10002,799,0.0736,0.14451,0.15001,500,0.08787,0.15616,0.25,200,0.09658,0.29671,0.1,800,0.00054,8e-05,loose
Sewerage,000362_lcam_front_lidar.ply,0.10002,799,0.07982,0.145,0.15001,500,0.11032,0.18933,0.25,200,0.00153,0.00084,0.1,800,0.31118,0.04618,rl
Sewerage,000363_lcam_front_lidar.ply,0.10002,799,0.08153,0.14139,0.15001,500,0.09323,0.18283,0.25,200,0.00151,0.00084,0.1,800,0.31273,0.04596,rl
Sewerage,000364_lcam_front_lidar.ply,0.10002,799,0.07158,0.14769,0.15001,500,0.03783,0.12643,0.25,200,0.01731,0.10502,0.1,800,0.00111,0.00029,strict
Sewerage,000365_lcam_front_lidar.ply,0.10002,799,0.02417,0.09871,0.15001,500,0.04526,0.17517,0.25,200,0.00155,0.00098,0.1,800,0.31335,0.04486,rl
Sewerage,000366_lcam_front_lidar.ply,0.10002,799,0.05769,0.10943,0.15001,500,0.00325,0.00066,0.25,200,0.06569,0.15816,0.1,800,0.31814,0.04597,rl
Sewerage,000367_lcam_front_lidar.ply,0.10002,799,0.0708,0.13935,0.15001,500,0.04165,0.13772,0.25,200,0.0013,0.00034,0.1,800,0.32009,0.0455,rl
Sewerage,000368_lcam_front_lidar.ply,0.10002,799,0.06331,0.14023,0.15001,500,0.11297,0.20172,0.25,200,0.00186,0.14807,0.1,800,0.00045,0.00013,standard
Sewerage,000369_lcam_front_lidar.ply,0.10002,799,0.07402,0.14126,0.15001,500,0.01299,0.03723,0.25,200,0.01443,0.10384,0.1,800,0.32313,0.04532,rl
Sewerage,000370_lcam_front_lidar.ply,0.10002,799,0.07165,0.14532,0.15001,500,0.02603,0.11644,0.25,200,0.10496,0.31291,0.1,800,0.32492,0.04496,rl
Sewerage,000371_lcam_front_lidar.ply,0.10002,799,0.07141,0.13836,0.15001,500,0.10675,0.18426,0.25,200,0.0258,0.16956,0.1,800,0.32209,0.04316,rl
Sewerage,000372_lcam_front_lidar.ply,0.10002,799,0.06597,0.12096,0.15001,500,0.0445,0.1647,0.25,200,0.00198,0.0016,0.1,800,0.32876,0.04578,rl
Sewerage,000373_lcam_front_lidar.ply,0.10002,799,0.06078,0.14202,0.15001,500,0.0371,0.16143,0.25,200,0.00222,0.00108,0.1,800,0.00083,0.00014,strict
Sewerage,000374_lcam_front_lidar.ply,0.10002,799,0.07601,0.13835,0.15001,500,0.02617,0.14373,0.25,200,0.02761,0.22781,0.1,800,0.00062,9e-05,strict
Sewerage,000375_lcam_front_lidar.ply,0.10002,799,0.03985,0.11934,0.15001,500,0.00401,0.08995,0.25,200,0.0016,0.00192,0.1,800,0.33363,0.04545,rl
Sewerage,000376_lcam_front_lidar.ply,0.10002,799,0.08167,0.15002,0.15001,500,0.03767,0.16981,0.25,200,0.00245,0.00119,0.1,800,0.00059,5e-05,strict
Sewerage,000377_lcam_front_lidar.ply,0.10002,799,0.06464,0.13346,0.15001,500,0.07155,0.16028,0.25,200,0.05766,0.23647,0.1,800,0.00059,0.00018,standard
Sewerage,000378_lcam_front_lidar.ply,0.10002,799,0.03403,0.10775,0.15001,500,0.10286,0.21908,0.25,200,0.00179,0.00132,0.1,800,0.3443,0.04517,rl
Sewerage,000379_lcam_front_lidar.ply,0.10002,799,0.07825,0.14135,0.15001,500,0.00257,0.00114,0.25,200,0.03552,0.26344,0.1,800,0.00103,0.00019,strict
Sewerage,000380_lcam_front_lidar.ply,0.10002,799,0.07162,0.13355,0.15001,500,0.12145,0.20556,0.25,200,0.01615,0.12886,0.1,800,0.34595,0.04346,rl
Sewerage,000381_lcam_front_lidar.ply,0.10002,799,0.07843,0.13874,0.15001,500,0.01797,0.1548,0.25,200,0.00259,0.00122,0.1,800,0.00043,5e-05,strict
Sewerage,000382_lcam_front_lidar.ply,0.10002,799,0.04429,0.12935,0.15001,500,0.0361,0.16124,0.25,200,0.02078,0.26901,0.1,800,0.34974,0.0441,rl
Sewerage,000383_lcam_front_lidar.ply,0.10002,799,0.02417,0.11679,0.15001,500,0.00418,0.17243,0.25,200,0.00201,0.00141,0.1,800,0.00082,0.00012,strict
Sewerage,000384_lcam_front_lidar.ply,0.10002,799,0.07719,0.14054,0.15001,500,0.03321,0.09919,0.25,200,0.00293,0.05477,0.1,800,0.34734,0.04181,rl
Sewerage,000385_lcam_front_lidar.ply,0.10002,799,0.08611,0.14403,0.15001,500,0.03663,0.17797,0.25,200,0.00247,0.00079,0.1,800,0.34797,0.04331,rl
Sewerage,000386_lcam_front_lidar.ply,0.10002,799,0.02589,0.11396,0.15001,500,0.14635,0.21743,0.25,200,0.00882,0.22655,0.1,800,0.34528,0.04179,rl
Sewerage,000387_lcam_front_lidar.ply,0.10002,799,0.09266,0.14097,0.15001,500,0.12846,0.20205,0.25,200,0.00227,0.26321,0.1,800,0.34141,0.04163,rl
Sewerage,000388_lcam_front_lidar.ply,0.10002,799,0.07756,0.13952,0.15001,500,0.15242,0.21986,0.25,200,0.03728,0.25371,0.1,800,0.34132,0.04168,rl
Sewerage,000389_lcam_front_lidar.ply,0.10002,799,0.04884,0.14051,0.15001,500,0.0105,0.10962,0.25,200,0.00226,0.00121,0.1,800,0.34152,0.04297,rl
Sewerage,000390_lcam_front_lidar.ply,0.10002,799,0.05813,0.12301,0.15001,500,0.01179,0.12206,0.25,200,0.01274,0.15954,0.1,800,0.00107,0.00021,strict
Sewerage,000391_lcam_front_lidar.ply,0.10002,799,0.07376,0.12658,0.15001,500,0.04368,0.16955,0.25,200,0.00205,0.00195,0.1,800,0.33724,0.04247,rl
Sewerage,000392_lcam_front_lidar.ply,0.10002,799,0.08677,0.14069,0.15001,500,0.01484,0.14787,0.25,200,0.03089,0.26638,0.1,800,0.00077,0.00013,strict
Sewerage,000393_lcam_front_lidar.ply,0.10002,799,0.03299,0.12385,0.15001,500,0.00205,0.00204,0.25,200,0.00243,0.01806,0.1,800,0.33315,0.04013,rl
Sewerage,000394_lcam_front_lidar.ply,0.10002,799,0.0867,0.13954,0.15001,500,0.04848,0.18242,0.25,200,0.00248,0.00256,0.1,800,0.33005,0.04057,rl
Sewerage,000395_lcam_front_lidar.ply,0.10002,799,0.08628,0.1369,0.15001,500,0.08975,0.20032,0.25,200,0.08461,0.33377,0.1,800,0.32711,0.03981,rl
Sewerage,000396_lcam_front_lidar.ply,0.10002,799,0.04544,0.13427,0.15001,500,0.16917,0.21907,0.25,200,0.00221,0.00154,0.1,800,0.3292,0.04208,rl
Sewerage,000397_lcam_front_lidar.ply,0.10002,799,0.0403,0.13557,0.15001,500,0.05421,0.16664,0.25,200,0.00207,0.00045,0.1,800,0.32718,0.04141,rl
Sewerage,000398_lcam_front_lidar.ply,0.10002,799,0.01478,0.10754,0.15001,500,0.03506,0.17511,0.25,200,0.00497,0.23708,0.1,800,0.32505,0.0402,rl
Sewerage,000399_lcam_front_lidar.ply,0.10002,799,0.09245,0.14374,0.15001,500,0.17002,0.21238,0.25,200,0.00219,0.00159,0.1,800,0.32098,0.03869,rl
Sewerage,000400_lcam_front_lidar.ply,0.10002,799,0.08374,0.1406,0.15001,500,0.08858,0.19393,0.25,200,0.00325,0.09895,0.1,800,0.3228,0.04147,rl
Sewerage,000401_lcam_front_lidar.ply,0.10002,799,0.04739,0.14103,0.15001,500,0.07881,0.18575,0.25,200,0.01104,0.07315,0.1,800,0.00051,1e-05,standard
Sewerage,000402_lcam_front_lidar.ply,0.10002,799,0.09741,0.14426,0.15001,500,0.05023,0.18219,0.25,200,0.00026,8e-05,0.1,800,0.3235,0.04139,rl
Sewerage,000403_lcam_front_lidar.ply,0.10002,799,0.10805,0.15044,0.15001,500,0.03537,0.16665,0.25,200,0.00542,0.22167,0.1,800,0.3218,0.04131,rl
Sewerage,000404_lcam_front_lidar.ply,0.10002,799,0.10521,0.14301,0.15001,500,0.19369,0.22252,0.25,200,0.0055,0.24365,0.1,800,0.32053,0.03894,rl
Sewerage,000405_lcam_front_lidar.ply,0.10002,799,0.10481,0.14239,0.15001,500,0.03365,0.17396,0.25,200,0.06248,0.21454,0.1,800,0.32115,0.0407,rl
Sewerage,000406_lcam_front_lidar.ply,0.10002,799,0.09403,0.14419,0.15001,500,0.02705,0.12254,0.25,200,0.03339,0.26172,0.1,800,0.32143,0.04044,rl
Sewerage,000407_lcam_front_lidar.ply,0.10002,799,0.10615,0.14248,0.15001,500,0.18807,0.216,0.25,200,0.04842,0.19922,0.1,800,0.31903,0.03928,rl
Sewerage,000408_lcam_front_lidar.ply,0.10002,799,0.08697,0.14162,0.15001,500,0.04616,0.16351,0.25,200,0.04694,0.32483,0.1,800,0.31853,0.0402,rl
Sewerage,000409_lcam_front_lidar.ply,0.10002,799,0.10703,0.14757,0.15001,500,0.02466,0.16518,0.25,200,0.00406,0.02425,0.1,800,0.31829,0.04072,rl
Sewerage,000410_lcam_front_lidar.ply,0.10002,799,0.04176,0.13216,0.15001,500,0.00236,0.0013,0.25,200,0.04063,0.30724,0.1,800,0.31735,0.03967,rl
Sewerage,000411_lcam_front_lidar.ply,0.10002,799,0.1195,0.14145,0.15001,500,0.03263,0.17059,0.25,200,0.00429,0.16534,0.1,800,0.31696,0.03947,rl
Sewerage,000412_lcam_front_lidar.ply,0.10002,799,0.07481,0.13034,0.15001,500,0.0977,0.21136,0.25,200,0.00675,0.20856,0.1,800,0.3176,0.04077,rl
Sewerage,000413_lcam_front_lidar.ply,0.10002,799,0.03999,0.12811,0.15001,500,0.03388,0.16946,0.25,200,0.03181,0.29297,0.1,800,0.31749,0.03966,rl
Sewerage,000414_lcam_front_lidar.ply,0.10002,799,0.08849,0.13871,0.15001,500,0.08917,0.19873,0.25,200,0.33318,0.3526,0.1,800,0.31643,0.03956,loose
Sewerage,000415_lcam_front_lidar.ply,0.10002,799,0.04436,0.1304,0.15001,500,0.02679,0.16574,0.25,200,0.02045,0.28234,0.1,800,0.31665,0.03853,rl
Sewerage,000416_lcam_front_lidar.ply,0.10002,799,0.03842,0.12548,0.15001,500,0.0565,0.18225,0.25,200,0.00736,0.11193,0.1,800,0.31689,0.03993,rl
Sewerage,000417_lcam_front_lidar.ply,0.10002,799,0.03374,0.12247,0.15001,500,0.04585,0.19166,0.25,200,0.24955,0.32938,0.1,800,0.31797,0.04042,rl
Sewerage,000418_lcam_front_lidar.ply,0.10002,799,0.10294,0.14212,0.15001,500,0.02186,0.17884,0.25,200,0.02354,0.30169,0.1,800,0.31678,0.03919,rl
Sewerage,000419_lcam_front_lidar.ply,0.10002,799,0.02922,0.10155,0.15001,500,0.17406,0.21414,0.25,200,0.01891,0.25246,0.1,800,0.31774,0.03977,rl
Sewerage,000420_lcam_front_lidar.ply,0.10002,799,0.08468,0.14158,0.15001,500,0.02175,0.16577,0.25,200,0.06589,0.26291,0.1,800,0.31799,0.04043,rl
Sewerage,000421_lcam_front_lidar.ply,0.10002,799,0.0994,0.14325,0.15001,500,0.02301,0.16206,0.25,200,0.01068,0.04978,0.1,800,0.31661,0.0395,rl
Sewerage,000422_lcam_front_lidar.ply,0.10002,799,0.03169,0.10394,0.15001,500,0.00207,0.00275,0.25,200,0.01941,0.31492,0.1,800,0.3172,0.03946,rl
Sewerage,000423_lcam_front_lidar.ply,0.10002,799,0.07112,0.11882,0.15001,500,0.03115,0.17722,0.25,200,0.00476,0.10176,0.1,800,0.31857,0.03985,rl
Sewerage,000424_lcam_front_lidar.ply,0.10002,799,0.0349,0.12518,0.15001,500,0.03789,0.17168,0.25,200,0.01858,0.33301,0.1,800,0.31678,0.03886,rl
Sewerage,000425_lcam_front_lidar.ply,0.10002,799,0.0332,0.12334,0.15001,500,0.1651,0.20652,0.25,200,0.00778,0.05407,0.1,800,0.31802,0.03952,rl
Sewerage,000426_lcam_front_lidar.ply,0.10002,799,0.03346,0.12259,0.15001,500,0.02189,0.15827,0.25,200,0.08439,0.2717,0.1,800,0.31935,0.04007,rl
Sewerage,000427_lcam_front_lidar.ply,0.10002,799,0.04007,0.13026,0.15001,500,0.03526,0.1766,0.25,200,0.01304,0.36388,0.1,800,0.31928,0.04065,rl
Sewerage,000428_lcam_front_lidar.ply,0.10002,799,0.00207,0.00257,0.15001,500,0.03484,0.184,0.25,200,0.01292,0.25347,0.1,800,0.31856,0.0402,rl
Sewerage,000429_lcam_front_lidar.ply,0.10002,799,0.0417,0.13056,0.15001,500,0.07361,0.19764,0.25,200,0.00205,0.00296,0.1,800,0.3179,0.03985,rl
Sewerage,000430_lcam_front_lidar.ply,0.10002,799,0.02986,0.12404,0.15001,500,0.02689,0.1566,0.25,200,0.01198,0.26626,0.1,800,0.31904,0.04042,rl
Sewerage,000431_lcam_front_lidar.ply,0.10002,799,0.09488,0.14631,0.15001,500,0.01938,0.17242,0.25,200,0.002,0.00275,0.1,800,0.31864,0.04083,rl
Sewerage,000432_lcam_front_lidar.ply,0.10002,799,0.08601,0.12419,0.15001,500,0.02175,0.15782,0.25,200,0.01049,0.23291,0.1,800,0.32026,0.04078,rl
Sewerage,000433_lcam_front_lidar.ply,0.10002,799,0.03912,0.12549,0.15001,500,0.02389,0.14866,0.25,200,0.01167,0.20716,0.1,800,0.32186,0.04084,rl
Sewerage,000434_lcam_front_lidar.ply,0.10002,799,0.0901,0.13985,0.15001,500,0.0404,0.1685,0.25,200,0.0548,0.19287,0.1,800,0.31948,0.03921,rl
Sewerage,000435_lcam_front_lidar.ply,0.10002,799,0.0425,0.13235,0.15001,500,0.17196,0.2152,0.25,200,0.05337,0.19742,0.1,800,0.3199,0.0408,rl
Sewerage,000436_lcam_front_lidar.ply,0.10002,799,0.06155,0.11012,0.15001,500,0.02936,0.15669,0.25,200,0.00179,0.00182,0.1,800,0.0005,4e-05,strict
Sewerage,000437_lcam_front_lidar.ply,0.10002,799,0.03342,0.12073,0.15001,500,0.0022,0.00143,0.25,200,0.0009,0.00064,0.1,800,0.32051,0.03915,rl
Sewerage,000438_lcam_front_lidar.ply,0.10002,799,0.09578,0.145,0.15001,500,0.01929,0.15639,0.25,200,0.05313,0.25535,0.1,800,0.32048,0.04051,rl
Sewerage,000439_lcam_front_lidar.ply,0.10002,799,0.09028,0.13833,0.15001,500,0.03028,0.1707,0.25,200,0.00188,0.00154,0.1,800,0.32074,0.04082,rl
Sewerage,000440_lcam_front_lidar.ply,0.10002,799,0.03936,0.12672,0.15001,500,0.09424,0.20497,0.25,200,0.00172,0.00163,0.1,800,0.32205,0.03944,rl
Sewerage,000441_lcam_front_lidar.ply,0.10002,799,0.06041,0.13483,0.15001,500,0.06632,0.18547,0.25,200,0.00151,0.02524,0.1,800,0.321,0.03971,rl
Sewerage,000442_lcam_front_lidar.ply,0.10002,799,0.04869,0.14504,0.15001,500,0.02528,0.18874,0.25,200,0.00063,0.00015,0.1,800,0.32087,0.03893,rl
Sewerage,000443_lcam_front_lidar.ply,0.10002,799,0.03514,0.12954,0.15001,500,0.02325,0.16072,0.25,200,0.07025,0.28104,0.1,800,0.32132,0.04049,rl
Sewerage,000444_lcam_front_lidar.ply,0.10002,799,0.04144,0.13252,0.15001,500,0.01002,0.15116,0.25,200,0.00203,0.07596,0.1,800,0.32066,0.04043,rl
Sewerage,000445_lcam_front_lidar.ply,0.10002,799,0.09357,0.1336,0.15001,500,0.03212,0.17072,0.25,200,0.00191,0.02074,0.1,800,0.32058,0.04015,rl
Sewerage,000446_lcam_front_lidar.ply,0.10002,799,0.10574,0.13729,0.15001,500,0.08801,0.19459,0.25,200,0.14802,0.32372,0.1,800,0.32108,0.0395,rl
Sewerage,000447_lcam_front_lidar.ply,0.10002,799,0.09089,0.13868,0.15001,500,0.03719,0.17462,0.25,200,0.00767,0.24687,0.1,800,0.32208,0.03993,rl
Sewerage,000448_lcam_front_lidar.ply,0.10002,799,0.09016,0.13676,0.15001,500,0.00325,0.16674,0.25,200,0.02278,0.20636,0.1,800,0.32158,0.03984,rl
Sewerage,000449_lcam_front_lidar.ply,0.10002,799,0.07665,0.1232,0.15001,500,0.002,0.0004,0.25,200,0.02103,0.20518,0.1,800,0.32175,0.04094,rl
Sewerage,000450_lcam_front_lidar.ply,0.10002,799,0.03572,0.1062,0.15001,500,0.16703,0.21285,0.25,200,0.25267,0.33733,0.1,800,0.32143,0.04142,rl
Sewerage,000451_lcam_front_lidar.ply,0.10002,799,0.08791,0.13766,0.15001,500,0.17062,0.21746,0.25,200,0.00863,0.15538,0.1,800,0.31959,0.03999,rl
Sewerage,000452_lcam_front_lidar.ply,0.10002,799,0.10807,0.14966,0.15001,500,0.00219,0.0038,0.25,200,0.02276,0.21,0.1,800,0.32136,0.04103,rl
Sewerage,000453_lcam_front_lidar.ply,0.10002,799,0.09112,0.14003,0.15001,500,0.00191,0.00038,0.25,200,0.01106,0.21337,0.1,800,0.31805,0.0403,rl
Sewerage,000454_lcam_front_lidar.ply,0.10002,799,0.08334,0.13723,0.15001,500,0.06757,0.19106,0.25,200,0.01137,0.19328,0.1,800,0.31804,0.03987,rl
