dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Sewerage,000252_lcam_front_lidar.ply,0.10002,799,0.13696,0.09303,0.15001,500,0.00443,0.24257,0.25,200,0.00847,0.06554,0.1,800,0.15141,0.05874,0.1,800,0.14726,0.04757,rl
Sewerage,000253_lcam_front_lidar.ply,0.10002,799,0.00118,0.00084,0.15001,500,0.00146,0.00133,0.25,200,0.00813,0.05817,0.1,800,0.14817,0.05129,0.1,800,0.14424,0.03949,rl
Sewerage,000254_lcam_front_lidar.ply,0.10002,799,0.04023,0.04493,0.15001,500,0.00309,0.00145,0.25,200,0.00774,0.10141,0.1,800,0.14655,0.04265,0.1,800,0.15351,0.06329,rl_v2_reward
Sewerage,000255_lcam_front_lidar.ply,0.10002,799,0.0053,0.03672,0.15001,500,0.00903,0.14263,0.25,200,0.00778,0.05654,0.1,800,0.14603,0.04346,0.1,800,0.14422,0.03777,rl
Sewerage,000256_lcam_front_lidar.ply,0.10002,799,0.04384,0.04361,0.15001,500,0.00759,0.02762,0.25,200,0.00755,0.05767,0.1,800,0.14811,0.04213,0.1,800,0.15047,0.0487,rl_v2_reward
Sewerage,000257_lcam_front_lidar.ply,0.10002,799,0.00224,0.13298,0.15001,500,0.00651,0.10731,0.25,200,0.00722,0.05942,0.1,800,0.1472,0.04672,0.1,800,0.14595,0.0419,rl
Sewerage,000258_lcam_front_lidar.ply,0.10002,799,0.01773,0.06088,0.15001,500,0.00278,0.00103,0.25,200,0.01478,0.18484,0.1,800,0.14846,0.0439,0.1,800,0.1513,0.05282,rl_v2_reward
Sewerage,000259_lcam_front_lidar.ply,0.10002,799,0.22987,0.08676,0.15001,500,0.00375,0.06259,0.25,200,0.00656,0.0643,0.1,800,0.14845,0.04874,0.1,800,0.14574,0.04086,strict
Sewerage,000260_lcam_front_lidar.ply,0.10002,799,0.04172,0.0458,0.15001,500,0.00307,0.05579,0.25,200,0.00639,0.06393,0.1,800,0.14599,0.03832,0.1,800,0.15359,0.06104,rl_v2_reward
Sewerage,000261_lcam_front_lidar.ply,0.10002,799,0.00281,0.00116,0.15001,500,0.01632,0.06715,0.25,200,0.01398,0.15609,0.1,800,0.14697,0.03758,0.1,800,0.14993,0.04586,rl_v2_reward
Sewerage,000262_lcam_front_lidar.ply,0.10002,799,0.00427,0.00111,0.15001,500,0.00929,0.15044,0.25,200,0.00467,0.03885,0.1,800,0.1533,0.05671,0.1,800,0.15105,0.05065,rl
Sewerage,000263_lcam_front_lidar.ply,0.10002,799,0.00271,0.00337,0.15001,500,0.00934,0.16942,0.25,200,0.00564,0.07533,0.1,800,0.15315,0.05129,0.1,800,0.15129,0.04607,rl
Sewerage,000264_lcam_front_lidar.ply,0.10002,799,0.00238,0.0018,0.15001,500,0.00288,0.18416,0.25,200,0.01537,0.18964,0.1,800,0.15213,0.04762,0.1,800,0.15336,0.05072,rl_v2_reward
Sewerage,000265_lcam_front_lidar.ply,0.10002,799,0.02726,0.07705,0.15001,500,0.00566,0.1156,0.25,200,0.00398,0.04482,0.1,800,0.15179,0.04354,0.1,800,0.1541,0.04976,rl_v2_reward
Sewerage,000266_lcam_front_lidar.ply,0.10002,799,0.01042,0.08806,0.15001,500,0.00342,0.1031,0.25,200,0.01436,0.15367,0.1,800,0.15747,0.04845,0.1,800,0.16129,0.05897,rl_v2_reward
Sewerage,000267_lcam_front_lidar.ply,0.10002,799,0.0587,0.02168,0.15001,500,0.00991,0.02526,0.25,200,0.01035,0.19748,0.1,800,0.161,0.05926,0.1,800,0.15639,0.04462,rl
Sewerage,000268_lcam_front_lidar.ply,0.10002,799,0.05853,0.02175,0.15001,500,0.00335,0.08207,0.25,200,0.01528,0.17897,0.1,800,0.19254,0.05957,0.1,800,0.15849,0.04737,rl
Sewerage,000269_lcam_front_lidar.ply,0.10002,799,0.23354,0.07535,0.15001,500,0.00163,0.10825,0.25,200,0.00231,0.03079,0.1,800,0.16964,0.06896,0.1,800,0.16597,0.06076,strict
Sewerage,000270_lcam_front_lidar.ply,0.10002,799,0.02328,0.07376,0.15001,500,0.01012,0.17345,0.25,200,0.01606,0.19765,0.1,800,0.1609,0.04051,0.1,800,0.17058,0.06163,rl_v2_reward
Sewerage,000271_lcam_front_lidar.ply,0.10002,799,0.21456,0.06565,0.15001,500,0.00915,0.12577,0.25,200,0.00561,0.04302,0.1,800,0.17138,0.06036,0.1,800,0.16915,0.05712,strict
Sewerage,000272_lcam_front_lidar.ply,0.10002,799,0.02447,0.08008,0.15001,500,0.00102,0.00069,0.25,200,0.01641,0.2015,0.1,800,0.17404,0.06378,0.1,800,0.17082,0.05744,rl
Sewerage,000273_lcam_front_lidar.ply,0.10002,799,0.00221,0.0023,0.15001,500,0.00179,0.00022,0.25,200,0.00161,0.02001,0.1,800,0.17648,0.06464,0.1,800,0.17007,0.05119,rl
Sewerage,000274_lcam_front_lidar.ply,0.10002,799,0.02377,0.07386,0.15001,500,0.0101,0.15307,0.25,200,0.01634,0.17475,0.1,800,0.17783,0.06052,0.1,800,0.17393,0.05239,rl
Sewerage,000275_lcam_front_lidar.ply,0.10002,799,0.02427,0.0569,0.15001,500,0.00918,0.11801,0.25,200,0.00257,0.00711,0.1,800,0.17712,0.05906,0.1,800,0.17172,0.04684,rl
Sewerage,000276_lcam_front_lidar.ply,0.10002,799,0.02438,0.08087,0.15001,500,0.00997,0.15073,0.25,200,0.01026,0.16688,0.1,800,0.16965,0.03708,0.1,800,0.17956,0.05705,rl_v2_reward
Sewerage,000277_lcam_front_lidar.ply,0.10002,799,0.02367,0.07393,0.15001,500,0.00891,0.10944,0.25,200,0.00379,0.08087,0.1,800,0.176,0.04886,0.1,800,0.17414,0.04406,rl
Sewerage,000278_lcam_front_lidar.ply,0.10002,799,0.02389,0.07492,0.15001,500,0.04844,0.09461,0.25,200,0.02057,0.22283,0.1,800,0.18455,0.06462,0.1,800,0.18215,0.05973,rl
Sewerage,000279_lcam_front_lidar.ply,0.10002,799,0.00125,0.00122,0.15001,500,0.00686,0.0227,0.25,200,0.01686,0.1909,0.1,800,0.18518,0.05907,0.1,800,0.17951,0.04708,rl
Sewerage,000280_lcam_front_lidar.ply,0.10002,799,0.00168,0.00029,0.15001,500,0.04941,0.09616,0.25,200,0.0041,0.27066,0.1,800,0.18232,0.04494,0.1,800,0.18353,0.04774,rl_v2_reward
Sewerage,000281_lcam_front_lidar.ply,0.10002,799,0.03214,0.06917,0.15001,500,0.00939,0.11612,0.25,200,0.00349,0.0781,0.1,800,0.18286,0.04401,0.1,800,0.1819,0.04263,rl
Sewerage,000282_lcam_front_lidar.ply,0.10002,799,0.02385,0.07553,0.15001,500,0.00247,0.00093,0.25,200,0.00344,0.07961,0.1,800,0.18813,0.04965,0.1,800,0.1869,0.04689,rl
Sewerage,000283_lcam_front_lidar.ply,0.10002,799,0.02346,0.07511,0.15001,500,0.00792,0.01509,0.25,200,0.00337,0.07841,0.1,800,0.19619,0.05734,0.1,800,0.19173,0.04569,rl
Sewerage,000284_lcam_front_lidar.ply,0.10002,799,0.02335,0.07439,0.15001,500,0.00295,0.17482,0.25,200,0.00146,0.03706,0.1,800,0.19201,0.03911,0.1,800,0.19276,0.04193,rl_v2_reward
Sewerage,000285_lcam_front_lidar.ply,0.10002,799,0.01953,0.02762,0.15001,500,0.00255,0.00094,0.25,200,0.00153,0.03893,0.1,800,0.1932,0.0352,0.1,800,0.19506,0.03871,rl_v2_reward
Sewerage,000286_lcam_front_lidar.ply,0.10002,799,0.02302,0.07417,0.15001,500,0.0053,0.01439,0.25,200,0.00252,0.00093,0.1,800,0.19902,0.0454,0.1,800,0.19847,0.04413,rl
Sewerage,000287_lcam_front_lidar.ply,0.10002,799,0.02309,0.07391,0.15001,500,0.00248,0.00083,0.25,200,0.01573,0.21184,0.1,800,0.19275,0.03047,0.1,800,0.20181,0.05185,rl_v2_reward
Sewerage,000288_lcam_front_lidar.ply,0.10002,799,0.02333,0.07458,0.15001,500,0.04886,0.11406,0.25,200,0.00172,0.03941,0.1,800,0.20598,0.05028,0.1,800,0.20289,0.04482,rl
Sewerage,000289_lcam_front_lidar.ply,0.10002,799,0.02307,0.07459,0.15001,500,0.01004,0.16416,0.25,200,0.00323,0.10575,0.1,800,0.20447,0.04361,0.1,800,0.2138,0.06101,rl_v2_reward
Sewerage,000290_lcam_front_lidar.ply,0.10002,799,0.00102,0.00087,0.15001,500,0.0041,0.15171,0.25,200,0.00189,0.03437,0.1,800,0.20986,0.0508,0.1,800,0.20227,0.0348,rl
Sewerage,000291_lcam_front_lidar.ply,0.10002,799,0.02285,0.07459,0.15001,500,0.04794,0.11819,0.25,200,0.00196,0.06729,0.1,800,0.20627,0.0418,0.1,800,0.20399,0.03629,rl
Sewerage,000292_lcam_front_lidar.ply,0.10002,799,0.03603,0.06541,0.15001,500,0.04707,0.11364,0.25,200,0.0157,0.21049,0.1,800,0.20585,0.03445,0.1,800,0.20652,0.03613,rl_v2_reward
Sewerage,000293_lcam_front_lidar.ply,0.10002,799,0.02273,0.07065,0.15001,500,0.00993,0.16963,0.25,200,0.00361,0.10365,0.1,800,0.21248,0.05018,0.1,800,0.2086,0.04232,rl
Sewerage,000294_lcam_front_lidar.ply,0.10002,799,0.0228,0.07488,0.15001,500,0.00142,0.00186,0.25,200,0.01531,0.19709,0.1,800,0.20882,0.03434,0.1,800,0.20949,0.03552,rl_v2_reward
Sewerage,000295_lcam_front_lidar.ply,0.10002,799,0.00635,0.009,0.15001,500,0.24102,0.19122,0.25,200,0.01582,0.21371,0.1,800,0.21699,0.04691,0.1,800,0.2232,0.05964,standard
Sewerage,000296_lcam_front_lidar.ply,0.10002,799,0.00205,0.00022,0.15001,500,0.2484,0.19604,0.25,200,0.00196,0.09902,0.1,800,0.21987,0.05197,0.1,800,0.21426,0.04015,standard
Sewerage,000297_lcam_front_lidar.ply,0.10002,799,0.03337,0.06914,0.15001,500,0.01403,0.15788,0.25,200,0.002,0.10595,0.1,800,0.22807,0.06364,0.1,800,0.22886,0.0648,rl_v2_reward
Sewerage,000298_lcam_front_lidar.ply,0.10002,799,0.00828,0.03685,0.15001,500,0.00102,0.0788,0.25,200,0.01537,0.19849,0.1,800,0.21145,0.0298,0.1,800,0.22954,0.06262,rl_v2_reward
Sewerage,000299_lcam_front_lidar.ply,0.10002,799,0.02484,0.07343,0.15001,500,0.0091,0.16792,0.25,200,0.00201,0.09908,0.1,800,0.21828,0.03846,0.1,800,0.22401,0.0505,rl_v2_reward
Sewerage,000300_lcam_front_lidar.ply,0.10002,799,0.04174,0.09535,0.15001,500,0.00165,0.00175,0.25,200,0.00528,0.04626,0.1,800,0.22399,0.04696,0.1,800,0.21855,0.03589,rl
Sewerage,000301_lcam_front_lidar.ply,0.10002,799,0.03047,0.05922,0.15001,500,0.00201,0.10221,0.25,200,0.01539,0.20522,0.1,800,0.23117,0.06127,0.1,800,0.22269,0.04439,rl
Sewerage,000302_lcam_front_lidar.ply,0.10002,799,0.17143,0.14377,0.15001,500,0.01268,0.1375,0.25,200,0.00248,0.00196,0.1,800,0.21798,0.03217,0.1,800,0.2256,0.04718,rl_v2_reward
Sewerage,000303_lcam_front_lidar.ply,0.10002,799,0.16609,0.14186,0.15001,500,0.01273,0.13891,0.25,200,0.00358,0.1029,0.1,800,0.22181,0.03788,0.1,800,0.21985,0.03405,rl
Sewerage,000304_lcam_front_lidar.ply,0.10002,799,0.16692,0.14567,0.15001,500,0.00874,0.17896,0.25,200,0.00351,0.10625,0.1,800,0.22439,0.03682,0.1,800,0.23465,0.0582,rl_v2_reward
Sewerage,000305_lcam_front_lidar.ply,0.10002,799,0.0037,0.13268,0.15001,500,0.00203,0.10566,0.25,200,0.00387,0.26329,0.1,800,0.22936,0.04728,0.1,800,0.22478,0.03825,rl
Sewerage,000306_lcam_front_lidar.ply,0.10002,799,0.0054,0.01323,0.15001,500,0.01293,0.1448,0.25,200,0.01595,0.22375,0.1,800,0.22893,0.0456,0.1,800,0.22528,0.03855,rl
Sewerage,000307_lcam_front_lidar.ply,0.10002,799,0.0044,0.11258,0.15001,500,0.2262,0.21147,0.25,200,0.01913,0.2332,0.1,800,0.22494,0.03332,0.1,800,0.23057,0.04415,rl_v2_reward
Sewerage,000308_lcam_front_lidar.ply,0.10002,799,0.15302,0.14385,0.15001,500,0.00313,0.04854,0.25,200,0.00502,0.29533,0.1,800,0.23101,0.04582,0.1,800,0.2337,0.05166,rl_v2_reward
Sewerage,000309_lcam_front_lidar.ply,0.10002,799,0.14882,0.14142,0.15001,500,0.01456,0.17808,0.25,200,0.00189,0.00117,0.1,800,0.23222,0.04354,0.1,800,0.2315,0.04232,rl
Sewerage,000310_lcam_front_lidar.ply,0.10002,799,0.14631,0.14237,0.15001,500,0.00198,0.03374,0.25,200,0.00403,0.29113,0.1,800,0.2304,0.03606,0.1,800,0.23434,0.04324,rl_v2_reward
Sewerage,000311_lcam_front_lidar.ply,0.10002,799,0.14254,0.14096,0.15001,500,0.00205,0.11905,0.25,200,0.00215,0.21963,0.1,800,0.23603,0.04385,0.1,800,0.23351,0.03984,rl
Sewerage,000312_lcam_front_lidar.ply,0.10002,799,0.14421,0.14343,0.15001,500,0.00113,0.00071,0.25,200,0.00075,0.00025,0.1,800,0.23448,0.0391,0.1,800,0.24756,0.06333,rl_v2_reward
Sewerage,000313_lcam_front_lidar.ply,0.10002,799,0.14313,0.14509,0.15001,500,0.20518,0.21059,0.25,200,0.00368,0.1051,0.1,800,0.24293,0.05108,0.1,800,0.2388,0.04214,rl
Sewerage,000314_lcam_front_lidar.ply,0.10002,799,0.13863,0.14462,0.15001,500,0.01228,0.1385,0.25,200,0.00233,0.14288,0.1,800,0.22954,0.03119,0.1,800,0.22852,0.02936,rl
Sewerage,000315_lcam_front_lidar.ply,0.10002,799,0.01011,0.13548,0.15001,500,0.00212,0.03804,0.25,200,0.00462,0.26854,0.1,800,0.24587,0.05788,0.1,800,0.2361,0.03963,rl
Sewerage,000316_lcam_front_lidar.ply,0.10002,799,0.13545,0.14587,0.15001,500,0.01685,0.13634,0.25,200,0.00549,0.28722,0.1,800,0.23569,0.03385,0.1,800,0.24021,0.04236,rl_v2_reward
Sewerage,000317_lcam_front_lidar.ply,0.10002,799,0.12973,0.14229,0.15001,500,0.06039,0.17538,0.25,200,0.00492,0.30513,0.1,800,0.24216,0.04529,0.1,800,0.24102,0.04373,rl
Sewerage,000318_lcam_front_lidar.ply,0.10002,799,0.13645,0.13966,0.15001,500,0.21613,0.21036,0.25,200,0.0021,0.00059,0.1,800,0.24419,0.05367,0.1,800,0.24037,0.04468,rl
Sewerage,000319_lcam_front_lidar.ply,0.10002,799,0.03975,0.06055,0.15001,500,0.21389,0.21406,0.25,200,0.0009,0.00067,0.1,800,0.23946,0.0367,0.1,800,0.24356,0.04394,rl_v2_reward
Sewerage,000320_lcam_front_lidar.ply,0.10002,799,0.12683,0.14285,0.15001,500,0.04433,0.1707,0.25,200,0.06129,0.25109,0.1,800,0.24114,0.03755,0.1,800,0.24308,0.04146,rl_v2_reward
Sewerage,000321_lcam_front_lidar.ply,0.10002,799,0.10378,0.13896,0.15001,500,0.00596,0.07029,0.25,200,0.00227,0.06966,0.1,800,0.23471,0.03079,0.1,800,0.24596,0.0469,rl_v2_reward
Sewerage,000322_lcam_front_lidar.ply,0.10002,799,0.11039,0.13545,0.15001,500,0.03424,0.15155,0.25,200,0.00182,0.06889,0.1,800,0.23779,0.03068,0.1,800,0.24633,0.04336,rl_v2_reward
Sewerage,000323_lcam_front_lidar.ply,0.10002,799,0.12103,0.13924,0.15001,500,0.00198,0.19948,0.25,200,0.01261,0.25944,0.1,800,0.24759,0.04354,0.1,800,0.25171,0.05316,rl_v2_reward
Sewerage,000324_lcam_front_lidar.ply,0.10002,799,0.04014,0.12476,0.15001,500,0.11677,0.16923,0.25,200,0.00167,0.00097,0.1,800,0.24909,0.04524,0.1,800,0.25265,0.05365,rl_v2_reward
Sewerage,000325_lcam_front_lidar.ply,0.10002,799,0.13007,0.14451,0.15001,500,0.00438,0.01234,0.25,200,0.0016,0.00097,0.1,800,0.25066,0.04555,0.1,800,0.24862,0.04181,rl
Sewerage,000326_lcam_front_lidar.ply,0.10002,799,0.09167,0.12324,0.15001,500,0.20391,0.2204,0.25,200,0.0016,0.06631,0.1,800,0.25651,0.05792,0.1,800,0.24683,0.03925,rl
Sewerage,000327_lcam_front_lidar.ply,0.10002,799,0.09799,0.13097,0.15001,500,0.19138,0.21096,0.25,200,0.00153,0.0009,0.1,800,0.25062,0.04365,0.1,800,0.24508,0.03371,rl
Sewerage,000328_lcam_front_lidar.ply,0.10002,799,0.10011,0.13793,0.15001,500,0.18895,0.21031,0.25,200,0.30232,0.34637,0.1,800,0.24927,0.03961,0.1,800,0.24927,0.04034,loose
Sewerage,000329_lcam_front_lidar.ply,0.10002,799,0.00191,0.00051,0.15001,500,0.18724,0.21116,0.25,200,0.00221,0.06536,0.1,800,0.2484,0.03551,0.1,800,0.25432,0.04718,rl_v2_reward
Sewerage,000330_lcam_front_lidar.ply,0.10002,799,0.09661,0.12653,0.15001,500,0.18239,0.20819,0.25,200,0.00979,0.12147,0.1,800,0.27686,0.0465,0.1,800,0.28178,0.05324,rl_v2_reward
Sewerage,000331_lcam_front_lidar.ply,0.10002,799,0.09687,0.13898,0.15001,500,0.00125,0.00074,0.25,200,0.06436,0.24613,0.1,800,0.25332,0.03865,0.1,800,0.27841,0.04636,rl_v2_reward
Sewerage,000332_lcam_front_lidar.ply,0.10002,799,0.11747,0.15011,0.15001,500,0.02217,0.13163,0.25,200,0.06738,0.24395,0.1,800,0.25366,0.03976,0.1,800,0.2601,0.05209,rl_v2_reward
Sewerage,000333_lcam_front_lidar.ply,0.10002,799,0.11901,0.14549,0.15001,500,0.11549,0.16836,0.25,200,0.00109,0.00042,0.1,800,0.25793,0.044,0.1,800,0.2556,0.04104,rl
Sewerage,000334_lcam_front_lidar.ply,0.10002,799,0.06521,0.11087,0.15001,500,0.00564,0.06847,0.25,200,0.02867,0.25515,0.1,800,0.24917,0.03144,0.1,800,0.25612,0.03952,rl_v2_reward
Sewerage,000335_lcam_front_lidar.ply,0.10002,799,0.09051,0.13705,0.15001,500,0.1753,0.21537,0.25,200,0.01054,0.16031,0.1,800,0.26327,0.04403,0.1,800,0.27051,0.05637,rl_v2_reward
Sewerage,000336_lcam_front_lidar.ply,0.10002,799,0.09253,0.13113,0.15001,500,0.00635,0.16623,0.25,200,0.0092,0.11688,0.1,800,0.26285,0.04621,0.1,800,0.25912,0.04072,rl
Sewerage,000337_lcam_front_lidar.ply,0.10002,799,0.11471,0.14215,0.15001,500,0.16739,0.21355,0.25,200,0.00566,0.08098,0.1,800,0.26572,0.04555,0.1,800,0.26419,0.04316,rl
Sewerage,000338_lcam_front_lidar.ply,0.10002,799,0.10124,0.14331,0.15001,500,0.16745,0.21503,0.25,200,0.00754,0.07511,0.1,800,0.26692,0.04448,0.1,800,0.26351,0.04055,rl
Sewerage,000339_lcam_front_lidar.ply,0.10002,799,0.09106,0.14284,0.15001,500,0.16254,0.21246,0.25,200,0.00715,0.06608,0.1,800,0.26666,0.04631,0.1,800,0.26743,0.04832,rl_v2_reward
Sewerage,000340_lcam_front_lidar.ply,0.10002,799,0.11179,0.14457,0.15001,500,0.13792,0.20935,0.25,200,0.01512,0.25159,0.1,800,0.26536,0.04116,0.1,800,0.26515,0.04074,rl
Sewerage,000341_lcam_front_lidar.ply,0.10002,799,0.11004,0.14509,0.15001,500,0.15487,0.21054,0.25,200,0.01809,0.23605,0.1,800,0.26775,0.04196,0.1,800,0.26887,0.04314,rl_v2_reward
Sewerage,000342_lcam_front_lidar.ply,0.10002,799,0.09621,0.13806,0.15001,500,0.11347,0.18331,0.25,200,0.0037,0.04552,0.1,800,0.29788,0.05353,0.1,800,0.27017,0.04447,rl
Sewerage,000343_lcam_front_lidar.ply,0.10002,799,0.08598,0.13884,0.15001,500,0.0024,0.00083,0.25,200,0.07337,0.2641,0.1,800,0.29453,0.04838,0.1,800,0.29457,0.04839,rl_v2_reward
Sewerage,000344_lcam_front_lidar.ply,0.10002,799,0.07971,0.13544,0.15001,500,0.15271,0.2151,0.25,200,0.01481,0.20503,0.1,800,0.27391,0.04736,0.1,800,0.26733,0.03721,rl
Sewerage,000345_lcam_front_lidar.ply,0.10002,799,0.08791,0.14686,0.15001,500,0.15596,0.2207,0.25,200,0.00194,0.00117,0.1,800,0.00068,0.0001,0.1,800,0.0006,2e-05,standard
Sewerage,000346_lcam_front_lidar.ply,0.10002,799,0.08694,0.14771,0.15001,500,0.13562,0.21139,0.25,200,0.03111,0.18619,0.1,800,0.27439,0.04468,0.1,800,0.27431,0.04454,rl
Sewerage,000347_lcam_front_lidar.ply,0.10002,799,0.09051,0.14196,0.15001,500,0.05011,0.15978,0.25,200,0.06606,0.24912,0.1,800,0.27911,0.04398,0.1,800,0.27911,0.04398,rl
Sewerage,000348_lcam_front_lidar.ply,0.10002,799,0.00469,0.10404,0.15001,500,0.0138,0.14183,0.25,200,0.02762,0.23197,0.1,800,0.28512,0.04413,0.1,800,0.28512,0.04413,rl
Sewerage,000349_lcam_front_lidar.ply,0.10002,799,0.08013,0.14195,0.15001,500,0.14149,0.21509,0.25,200,0.04363,0.30104,0.1,800,0.28976,0.04595,0.1,800,0.28988,0.04617,rl_v2_reward
Sewerage,000350_lcam_front_lidar.ply,0.10002,799,0.04529,0.1294,0.15001,500,0.12176,0.20218,0.25,200,0.00106,0.00359,0.1,800,0.29402,0.04506,0.1,800,0.29549,0.04679,rl_v2_reward
Sewerage,000351_lcam_front_lidar.ply,0.10002,799,0.08155,0.13584,0.15001,500,0.12074,0.19373,0.25,200,0.02879,0.23009,0.1,800,0.29439,0.04437,0.1,800,0.29528,0.04556,rl_v2_reward
Sewerage,000352_lcam_front_lidar.ply,0.10002,799,0.07577,0.13685,0.15001,500,0.1302,0.20904,0.25,200,0.06806,0.23472,0.1,800,0.2954,0.04538,0.1,800,0.29523,0.04498,rl
Sewerage,000353_lcam_front_lidar.ply,0.10002,799,0.07706,0.14175,0.15001,500,0.14073,0.21909,0.25,200,0.13753,0.33612,0.1,800,0.2981,0.04564,0.1,800,0.29805,0.04544,rl
Sewerage,000354_lcam_front_lidar.ply,0.10002,799,0.01679,0.0358,0.15001,500,0.12729,0.21155,0.25,200,0.0777,0.30817,0.1,800,0.29573,0.04384,0.1,800,0.29594,0.04409,rl_v2_reward
Sewerage,000355_lcam_front_lidar.ply,0.10002,799,0.06212,0.14918,0.15001,500,0.05306,0.17028,0.25,200,0.03287,0.20797,0.1,800,0.29889,0.04469,0.1,800,0.29926,0.0451,rl_v2_reward
Sewerage,000356_lcam_front_lidar.ply,0.10002,799,0.05268,0.12017,0.15001,500,0.13488,0.21794,0.25,200,0.00222,0.00869,0.1,800,0.30004,0.04554,0.1,800,0.29979,0.04514,rl
Sewerage,000357_lcam_front_lidar.ply,0.10002,799,0.08759,0.14878,0.15001,500,0.03726,0.17812,0.25,200,0.03427,0.27085,0.1,800,0.29986,0.04343,0.1,800,0.29965,0.04317,rl
Sewerage,000358_lcam_front_lidar.ply,0.10002,799,0.08,0.14096,0.15001,500,0.03854,0.17202,0.25,200,0.00229,0.07067,0.1,800,0.30309,0.05781,0.1,800,0.30267,0.04382,rl
Sewerage,000359_lcam_front_lidar.ply,0.10002,799,0.0638,0.13813,0.15001,500,0.12292,0.21416,0.25,200,0.00547,0.24695,0.1,800,0.00108,0.00027,0.1,800,0.30566,0.0456,rl_v2_reward
Sewerage,000360_lcam_front_lidar.ply,0.10002,799,0.07565,0.14611,0.15001,500,0.03728,0.17167,0.25,200,0.03789,0.27686,0.1,800,0.3045,0.04359,0.1,800,0.3045,0.04354,rl
Sewerage,000361_lcam_front_lidar.ply,0.10002,799,0.0736,0.14451,0.15001,500,0.08787,0.15616,0.25,200,0.09658,0.29671,0.1,800,0.00054,8e-05,0.1,800,0.30881,0.04618,rl_v2_reward
Sewerage,000362_lcam_front_lidar.ply,0.10002,799,0.07982,0.145,0.15001,500,0.11032,0.18933,0.25,200,0.00153,0.00084,0.1,800,0.31118,0.04618,0.1,800,0.31122,0.0462,rl_v2_reward
Sewerage,000363_lcam_front_lidar.ply,0.10002,799,0.08153,0.14139,0.15001,500,0.09323,0.18283,0.25,200,0.00151,0.00084,0.1,800,0.31273,0.04596,0.1,800,0.31174,0.04457,rl
Sewerage,000364_lcam_front_lidar.ply,0.10002,799,0.07158,0.14769,0.15001,500,0.03783,0.12643,0.25,200,0.01731,0.10502,0.1,800,0.00111,0.00029,0.1,800,0.31489,0.04493,rl_v2_reward
Sewerage,000365_lcam_front_lidar.ply,0.10002,799,0.02417,0.09871,0.15001,500,0.04526,0.17517,0.25,200,0.00155,0.00098,0.1,800,0.31335,0.04486,0.1,800,0.3138,0.04613,rl_v2_reward
Sewerage,000366_lcam_front_lidar.ply,0.10002,799,0.05769,0.10943,0.15001,500,0.00325,0.00066,0.25,200,0.06569,0.15816,0.1,800,0.31814,0.04597,0.1,800,0.00074,0.00016,rl
Sewerage,000367_lcam_front_lidar.ply,0.10002,799,0.0708,0.13935,0.15001,500,0.04165,0.13772,0.25,200,0.0013,0.00034,0.1,800,0.32009,0.0455,0.1,800,0.32029,0.0454,rl_v2_reward
Sewerage,000368_lcam_front_lidar.ply,0.10002,799,0.06331,0.14023,0.15001,500,0.11297,0.20172,0.25,200,0.00186,0.14807,0.1,800,0.00045,0.00013,0.1,800,0.32425,0.04619,rl_v2_reward
Sewerage,000369_lcam_front_lidar.ply,0.10002,799,0.07402,0.14126,0.15001,500,0.01299,0.03723,0.25,200,0.01443,0.10384,0.1,800,0.32313,0.04532,0.1,800,0.32321,0.0455,rl_v2_reward
Sewerage,000370_lcam_front_lidar.ply,0.10002,799,0.07165,0.14532,0.15001,500,0.02603,0.11644,0.25,200,0.10496,0.31291,0.1,800,0.32492,0.04496,0.1,800,0.32517,0.04561,rl_v2_reward
Sewerage,000371_lcam_front_lidar.ply,0.10002,799,0.07141,0.13836,0.15001,500,0.10675,0.18426,0.25,200,0.0258,0.16956,0.1,800,0.32209,0.04316,0.1,800,0.32213,0.0434,rl_v2_reward
Sewerage,000372_lcam_front_lidar.ply,0.10002,799,0.06597,0.12096,0.15001,500,0.0445,0.1647,0.25,200,0.00198,0.0016,0.1,800,0.32876,0.04578,0.1,800,0.32913,0.04647,rl_v2_reward
Sewerage,000373_lcam_front_lidar.ply,0.10002,799,0.06078,0.14202,0.15001,500,0.0371,0.16143,0.25,200,0.00222,0.00108,0.1,800,0.00083,0.00014,0.1,800,0.32959,0.04541,rl_v2_reward
Sewerage,000374_lcam_front_lidar.ply,0.10002,799,0.07601,0.13835,0.15001,500,0.02617,0.14373,0.25,200,0.02761,0.22781,0.1,800,0.00062,9e-05,0.1,800,0.33129,0.04512,rl_v2_reward
Sewerage,000375_lcam_front_lidar.ply,0.10002,799,0.03985,0.11934,0.15001,500,0.00401,0.08995,0.25,200,0.0016,0.00192,0.1,800,0.33363,0.04545,0.1,800,0.3335,0.04521,rl
Sewerage,000376_lcam_front_lidar.ply,0.10002,799,0.08167,0.15002,0.15001,500,0.03767,0.16981,0.25,200,0.00245,0.00119,0.1,800,0.00059,5e-05,0.1,800,0.3354,0.04474,rl_v2_reward
