dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
SeasonalForestAutumn,000048_lcam_front_lidar.ply,0.10002,799,0.08147,0.09256,0.15001,500,0.0283,0.14862,0.25,200,0.00261,0.00831,strict
SeasonalForestAutumn,000049_lcam_front_lidar.ply,0.10002,799,0.07188,0.0796,0.15001,500,0.16628,0.14891,0.25,200,0.00115,0.00372,standard
SeasonalForestAutumn,000050_lcam_front_lidar.ply,0.10002,799,0.07295,0.0791,0.15001,500,0.19988,0.15683,0.25,200,0.00159,0.00254,standard
SeasonalForestAutumn,000051_lcam_front_lidar.ply,0.10002,799,0.16601,0.12289,0.15001,500,0.00068,0.00012,0.25,200,0.00119,0.00285,strict
SeasonalForestAutumn,000052_lcam_front_lidar.ply,0.10002,799,0.12718,0.11017,0.15001,500,0.00639,0.05065,0.25,200,0.00281,0.0076,strict
SeasonalForestAutumn,000053_lcam_front_lidar.ply,0.10002,799,0.1654,0.09776,0.15001,500,0.02533,0.13338,0.25,200,0.02088,0.10699,strict
SeasonalForestAutumn,000054_lcam_front_lidar.ply,0.10002,799,0.1486,0.09418,0.15001,500,0.03055,0.16414,0.25,200,0.0024,0.00662,strict
SeasonalForestAutumn,000055_lcam_front_lidar.ply,0.10002,799,0.1871,0.10296,0.15001,500,0.00824,0.06827,0.25,200,0.00256,0.00675,strict
SeasonalForestAutumn,000056_lcam_front_lidar.ply,0.10002,799,0.18192,0.10596,0.15001,500,0.00539,0.0925,0.25,200,0.00255,0.00719,strict
SeasonalForestAutumn,000057_lcam_front_lidar.ply,0.10002,799,0.20679,0.11015,0.15001,500,0.03094,0.1704,0.25,200,0.0026,0.00761,strict
SeasonalForestAutumn,000058_lcam_front_lidar.ply,0.10002,799,0.21296,0.12077,0.15001,500,0.03529,0.15906,0.25,200,0.00141,0.00484,strict
SeasonalForestAutumn,000059_lcam_front_lidar.ply,0.10002,799,0.21218,0.12013,0.15001,500,0.00259,0.07222,0.25,200,0.00154,0.00543,strict
SeasonalForestAutumn,000060_lcam_front_lidar.ply,0.10002,799,0.03202,0.0692,0.15001,500,0.01041,0.10619,0.25,200,0.00114,0.00386,strict
SeasonalForestAutumn,000061_lcam_front_lidar.ply,0.10002,799,0.19541,0.11538,0.15001,500,0.2408,0.15292,0.25,200,0.00123,0.00253,standard
SeasonalForestAutumn,000062_lcam_front_lidar.ply,0.10002,799,0.01525,0.07299,0.15001,500,0.01296,0.13003,0.25,200,0.00229,0.00438,strict
SeasonalForestAutumn,000063_lcam_front_lidar.ply,0.10002,799,0.03532,0.06467,0.15001,500,0.00302,0.09519,0.25,200,0.00101,0.00263,strict
SeasonalForestAutumn,000064_lcam_front_lidar.ply,0.10002,799,0.03793,0.07423,0.15001,500,0.00994,0.15863,0.25,200,0.0013,0.00435,strict
SeasonalForestAutumn,000065_lcam_front_lidar.ply,0.10002,799,0.15149,0.10459,0.15001,500,0.02581,0.1419,0.25,200,0.00131,0.00593,strict
SeasonalForestAutumn,000066_lcam_front_lidar.ply,0.10002,799,0.13111,0.09562,0.15001,500,0.19084,0.13949,0.25,200,0.00166,0.00418,standard
SeasonalForestAutumn,000067_lcam_front_lidar.ply,0.10002,799,0.1501,0.10589,0.15001,500,0.24794,0.15672,0.25,200,0.0019,0.00587,standard
SeasonalForestAutumn,000068_lcam_front_lidar.ply,0.10002,799,0.02074,0.05816,0.15001,500,0.01145,0.04715,0.25,200,0.00167,0.00371,strict
SeasonalForestAutumn,000069_lcam_front_lidar.ply,0.10002,799,0.02212,0.04941,0.15001,500,0.01219,0.05413,0.25,200,0.00091,0.00399,strict
SeasonalForestAutumn,000070_lcam_front_lidar.ply,0.10002,799,0.18102,0.10028,0.15001,500,0.23857,0.14697,0.25,200,0.00399,0.14415,standard
SeasonalForestAutumn,000071_lcam_front_lidar.ply,0.10002,799,0.15967,0.09328,0.15001,500,0.01055,0.04515,0.25,200,0.00154,0.00667,strict
SeasonalForestAutumn,000072_lcam_front_lidar.ply,0.10002,799,0.15422,0.07968,0.15001,500,0.2049,0.12942,0.25,200,0.00128,0.00354,standard
SeasonalForestAutumn,000073_lcam_front_lidar.ply,0.10002,799,0.15076,0.08085,0.15001,500,0.18422,0.11436,0.25,200,0.0059,0.23048,standard
SeasonalForestAutumn,000074_lcam_front_lidar.ply,0.10002,799,0.11479,0.07347,0.15001,500,0.19402,0.10545,0.25,200,0.0106,0.18952,standard
SeasonalForestAutumn,000075_lcam_front_lidar.ply,0.10002,799,0.08959,0.06118,0.15001,500,0.22012,0.12791,0.25,200,0.00833,0.17138,standard
SeasonalForestAutumn,000076_lcam_front_lidar.ply,0.10002,799,0.16559,0.05733,0.15001,500,0.23125,0.11878,0.25,200,0.0119,0.23646,standard
SeasonalForestAutumn,000077_lcam_front_lidar.ply,0.10002,799,0.16958,0.06364,0.15001,500,0.2293,0.10937,0.25,200,0.00135,0.00276,standard
SeasonalForestAutumn,000078_lcam_front_lidar.ply,0.10002,799,0.19476,0.07106,0.15001,500,0.21627,0.09585,0.25,200,0.00696,0.24756,standard
SeasonalForestAutumn,000079_lcam_front_lidar.ply,0.10002,799,0.19076,0.07032,0.15001,500,0.25243,0.1196,0.25,200,0.00785,0.22665,standard
SeasonalForestAutumn,000080_lcam_front_lidar.ply,0.10002,799,0.1762,0.06654,0.15001,500,0.23437,0.12085,0.25,200,0.00276,0.00354,standard
SeasonalForestAutumn,000081_lcam_front_lidar.ply,0.10002,799,0.15901,0.06288,0.15001,500,0.02068,0.15707,0.25,200,0.00152,0.0035,strict
SeasonalForestAutumn,000082_lcam_front_lidar.ply,0.10002,799,0.13506,0.04607,0.15001,500,0.2468,0.11648,0.25,200,0.00639,0.0154,standard
SeasonalForestAutumn,000083_lcam_front_lidar.ply,0.10002,799,0.02536,0.04399,0.15001,500,0.01331,0.03331,0.25,200,0.00808,0.35027,strict
SeasonalForestAutumn,000084_lcam_front_lidar.ply,0.10002,799,0.01589,0.0962,0.15001,500,0.27211,0.13704,0.25,200,0.34146,0.21157,loose
SeasonalForestAutumn,000085_lcam_front_lidar.ply,0.10002,799,0.01811,0.08404,0.15001,500,0.26813,0.12866,0.25,200,0.01789,0.19336,standard
SeasonalForestAutumn,000086_lcam_front_lidar.ply,0.10002,799,0.02603,0.04035,0.15001,500,0.2673,0.13575,0.25,200,0.00207,0.00584,standard
SeasonalForestAutumn,000087_lcam_front_lidar.ply,0.10002,799,0.17972,0.09741,0.15001,500,0.00331,0.09769,0.25,200,0.02432,0.2512,strict
SeasonalForestAutumn,000088_lcam_front_lidar.ply,0.10002,799,0.0263,0.06601,0.15001,500,0.28104,0.14605,0.25,200,0.01168,0.23617,standard
SeasonalForestAutumn,000089_lcam_front_lidar.ply,0.10002,799,0.02831,0.07469,0.15001,500,0.2679,0.14165,0.25,200,0.00097,0.00168,standard
SeasonalForestAutumn,000090_lcam_front_lidar.ply,0.10002,799,0.02874,0.07094,0.15001,500,0.25426,0.13491,0.25,200,0.01262,0.25629,standard
SeasonalForestAutumn,000091_lcam_front_lidar.ply,0.10002,799,0.15911,0.08144,0.15001,500,0.00326,0.17809,0.25,200,0.01856,0.24409,strict
SeasonalForestAutumn,000092_lcam_front_lidar.ply,0.10002,799,0.13439,0.07698,0.15001,500,0.00216,0.01045,0.25,200,0.01548,0.23053,strict
SeasonalForestAutumn,000093_lcam_front_lidar.ply,0.10002,799,0.14451,0.07862,0.15001,500,0.23584,0.12679,0.25,200,0.01383,0.18448,standard
SeasonalForestAutumn,000094_lcam_front_lidar.ply,0.10002,799,0.14145,0.07058,0.15001,500,0.23518,0.11871,0.25,200,0.00101,0.00195,standard
SeasonalForestAutumn,000095_lcam_front_lidar.ply,0.10002,799,0.16636,0.06298,0.15001,500,0.21801,0.12178,0.25,200,0.00125,0.00272,standard
SeasonalForestAutumn,000096_lcam_front_lidar.ply,0.10002,799,0.1607,0.06976,0.15001,500,0.25121,0.12373,0.25,200,0.00135,0.00229,standard
SeasonalForestAutumn,000097_lcam_front_lidar.ply,0.10002,799,0.17898,0.06671,0.15001,500,0.0082,0.18759,0.25,200,0.01148,0.26945,strict
SeasonalForestAutumn,000098_lcam_front_lidar.ply,0.10002,799,0.19878,0.07822,0.15001,500,0.00689,0.0807,0.25,200,0.02148,0.16208,strict
SeasonalForestAutumn,000099_lcam_front_lidar.ply,0.10002,799,0.21116,0.07835,0.15001,500,0.01668,0.12421,0.25,200,0.02318,0.21667,strict
SeasonalForestAutumn,000100_lcam_front_lidar.ply,0.10002,799,0.20789,0.07604,0.15001,500,0.28661,0.12503,0.25,200,0.03147,0.29228,standard
SeasonalForestAutumn,000101_lcam_front_lidar.ply,0.10002,799,0.20571,0.07667,0.15001,500,0.27085,0.11896,0.25,200,0.03599,0.26296,standard
SeasonalForestAutumn,000102_lcam_front_lidar.ply,0.10002,799,0.18885,0.08014,0.15001,500,0.01053,0.157,0.25,200,0.03843,0.26939,strict
SeasonalForestAutumn,000103_lcam_front_lidar.ply,0.10002,799,0.21253,0.09306,0.15001,500,0.27715,0.12113,0.25,200,0.0383,0.26543,standard
SeasonalForestAutumn,000104_lcam_front_lidar.ply,0.10002,799,0.19341,0.08818,0.15001,500,0.2642,0.12256,0.25,200,0.03846,0.25961,standard
SeasonalForestAutumn,000105_lcam_front_lidar.ply,0.10002,799,0.16438,0.07615,0.15001,500,0.01,0.12389,0.25,200,0.03527,0.23875,strict
SeasonalForestAutumn,000106_lcam_front_lidar.ply,0.10002,799,0.17182,0.08836,0.15001,500,0.01756,0.1169,0.25,200,0.03897,0.26596,strict
SeasonalForestAutumn,000107_lcam_front_lidar.ply,0.10002,799,0.16767,0.08839,0.15001,500,0.26739,0.14642,0.25,200,0.03226,0.23313,standard
SeasonalForestAutumn,000108_lcam_front_lidar.ply,0.10002,799,0.16993,0.10014,0.15001,500,0.01529,0.11657,0.25,200,0.02101,0.20108,strict
SeasonalForestAutumn,000109_lcam_front_lidar.ply,0.10002,799,0.19124,0.1105,0.15001,500,0.25346,0.14344,0.25,200,0.00939,0.3487,standard
SeasonalForestAutumn,000110_lcam_front_lidar.ply,0.10002,799,0.16385,0.10562,0.15001,500,0.00494,0.01534,0.25,200,0.01939,0.26326,strict
SeasonalForestAutumn,000111_lcam_front_lidar.ply,0.10002,799,0.17475,0.10987,0.15001,500,0.24778,0.14711,0.25,200,0.01211,0.17652,standard
SeasonalForestAutumn,000112_lcam_front_lidar.ply,0.10002,799,0.15009,0.10609,0.15001,500,0.00288,0.0142,0.25,200,0.01668,0.19747,strict
SeasonalForestAutumn,000113_lcam_front_lidar.ply,0.10002,799,0.0044,0.02617,0.15001,500,0.07847,0.18197,0.25,200,0.01739,0.1795,standard
SeasonalForestAutumn,000114_lcam_front_lidar.ply,0.10002,799,0.06826,0.11116,0.15001,500,0.11266,0.1603,0.25,200,0.01536,0.1986,standard
SeasonalForestAutumn,000115_lcam_front_lidar.ply,0.10002,799,0.10937,0.10254,0.15001,500,0.14593,0.13328,0.25,200,0.00791,0.21949,standard
SeasonalForestAutumn,000116_lcam_front_lidar.ply,0.10002,799,0.11724,0.10452,0.15001,500,0.189,0.14448,0.25,200,0.01199,0.09665,standard
SeasonalForestAutumn,000117_lcam_front_lidar.ply,0.10002,799,0.01734,0.10294,0.15001,500,0.03898,0.10539,0.25,200,0.00906,0.24295,standard
SeasonalForestAutumn,000118_lcam_front_lidar.ply,0.10002,799,0.2144,0.10234,0.15001,500,0.31923,0.15364,0.25,200,0.00484,0.11369,standard
SeasonalForestAutumn,000119_lcam_front_lidar.ply,0.10002,799,0.26662,0.10613,0.15001,500,0.0014,0.00042,0.25,200,0.0227,0.14352,strict
SeasonalForestAutumn,000120_lcam_front_lidar.ply,0.10002,799,0.33587,0.07841,0.15001,500,0.38608,0.09822,0.25,200,0.00844,0.20165,standard
SeasonalForestAutumn,000121_lcam_front_lidar.ply,0.10002,799,0.48226,0.06948,0.15001,500,0.52571,0.08128,0.25,200,0.00709,0.21782,standard
SeasonalForestAutumn,000122_lcam_front_lidar.ply,0.10002,799,0.00681,0.09304,0.15001,500,0.01658,0.05318,0.25,200,0.01002,0.20895,standard
SeasonalForestAutumn,000123_lcam_front_lidar.ply,0.10002,799,0.29565,0.07581,0.15001,500,0.35209,0.09868,0.25,200,0.00783,0.21815,standard
SeasonalForestAutumn,000124_lcam_front_lidar.ply,0.10002,799,0.05049,0.10827,0.15001,500,0.27481,0.15791,0.25,200,0.01269,0.24907,standard
SeasonalForestAutumn,000125_lcam_front_lidar.ply,0.10002,799,0.15231,0.11112,0.15001,500,0.23717,0.15997,0.25,200,0.01313,0.1628,standard
SeasonalForestAutumn,000126_lcam_front_lidar.ply,0.10002,799,0.16207,0.12022,0.15001,500,0.01482,0.16161,0.25,200,0.01126,0.222,strict
SeasonalForestAutumn,000127_lcam_front_lidar.ply,0.10002,799,0.17681,0.08801,0.15001,500,0.02311,0.17451,0.25,200,0.01011,0.29525,strict
SeasonalForestAutumn,000128_lcam_front_lidar.ply,0.10002,799,0.34535,0.07029,0.15001,500,0.40921,0.09644,0.25,200,0.00903,0.13461,standard
SeasonalForestAutumn,000129_lcam_front_lidar.ply,0.10002,799,0.42556,0.04393,0.15001,500,0.44333,0.05,0.25,200,0.01334,0.16786,standard
SeasonalForestAutumn,000130_lcam_front_lidar.ply,0.10002,799,0.18678,0.09808,0.15001,500,0.28048,0.14414,0.25,200,0.00461,0.14017,standard
SeasonalForestAutumn,000131_lcam_front_lidar.ply,0.10002,799,0.1254,0.12172,0.15001,500,0.20249,0.18676,0.25,200,0.01228,0.16121,standard
SeasonalForestAutumn,000132_lcam_front_lidar.ply,0.10002,799,0.07079,0.12513,0.15001,500,0.13582,0.20855,0.25,200,0.03734,0.36836,standard
SeasonalForestAutumn,000133_lcam_front_lidar.ply,0.10002,799,0.08685,0.1308,0.15001,500,0.12237,0.20659,0.25,200,0.02096,0.28024,standard
SeasonalForestAutumn,000134_lcam_front_lidar.ply,0.10002,799,0.0014,0.07045,0.15001,500,0.00542,0.18426,0.25,200,0.00069,0.28142,standard
SeasonalForestAutumn,000135_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05239,0.21113,0.25,200,0.00145,0.01229,standard
SeasonalForestAutumn,000136_lcam_front_lidar.ply,0.10002,799,0.11117,0.10925,0.15001,500,0.01312,0.2236,0.25,200,0.00208,0.00647,strict
SeasonalForestAutumn,000137_lcam_front_lidar.ply,0.10002,799,0.11836,0.11004,0.15001,500,0.17484,0.1599,0.25,200,0.01112,0.14994,standard
SeasonalForestAutumn,000138_lcam_front_lidar.ply,0.10002,799,0.11487,0.10904,0.15001,500,0.16638,0.14435,0.25,200,0.00114,0.00226,standard
SeasonalForestAutumn,000139_lcam_front_lidar.ply,0.10002,799,0.11436,0.12094,0.15001,500,0.00579,0.06357,0.25,200,0.00353,0.01651,strict
SeasonalForestAutumn,000140_lcam_front_lidar.ply,0.10002,799,0.08592,0.11177,0.15001,500,0.03429,0.18646,0.25,200,0.00332,0.00686,strict
SeasonalForestAutumn,000141_lcam_front_lidar.ply,0.10002,799,0.05718,0.13326,0.15001,500,0.04974,0.16315,0.25,200,0.00215,0.10185,strict
SeasonalForestAutumn,000142_lcam_front_lidar.ply,0.10002,799,0.05403,0.1168,0.15001,500,0.04971,0.15148,0.25,200,0.00572,0.16179,strict
SeasonalForestAutumn,000143_lcam_front_lidar.ply,0.10002,799,0.059,0.10359,0.15001,500,0.02969,0.16785,0.25,200,0.00698,0.21742,strict
SeasonalForestAutumn,000144_lcam_front_lidar.ply,0.10002,799,0.07635,0.1076,0.15001,500,0.04848,0.1987,0.25,200,0.00216,0.00772,strict
SeasonalForestAutumn,000145_lcam_front_lidar.ply,0.10002,799,0.03633,0.1006,0.15001,500,0.02706,0.11823,0.25,200,0.01714,0.24023,strict
SeasonalForestAutumn,000146_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00214,0.18094,0.25,200,0.01444,0.27624,loose
SeasonalForestAutumn,000147_lcam_front_lidar.ply,0.10002,799,0.07328,0.11136,0.15001,500,0.16005,0.1938,0.25,200,0.00208,0.07568,standard
SeasonalForestAutumn,000148_lcam_front_lidar.ply,0.10002,799,0.11178,0.08906,0.15001,500,0.20146,0.15175,0.25,200,0.01577,0.30848,standard
SeasonalForestAutumn,000149_lcam_front_lidar.ply,0.10002,799,0.3143,0.0571,0.15001,500,0.35051,0.07521,0.25,200,0.01089,0.3221,standard
SeasonalForestAutumn,000150_lcam_front_lidar.ply,0.10002,799,0.39637,0.07162,0.15001,500,0.44591,0.09681,0.25,200,0.00747,0.18049,standard
SeasonalForestAutumn,000151_lcam_front_lidar.ply,0.10002,799,0.41773,0.0825,0.15001,500,0.46208,0.10018,0.25,200,0.0137,0.18328,standard
SeasonalForestAutumn,000152_lcam_front_lidar.ply,0.10002,799,0.40832,0.07292,0.15001,500,0.46236,0.10434,0.25,200,0.01963,0.17447,standard
SeasonalForestAutumn,000153_lcam_front_lidar.ply,0.10002,799,0.30889,0.0962,0.15001,500,0.36049,0.13112,0.25,200,0.01441,0.19389,standard
SeasonalForestAutumn,000154_lcam_front_lidar.ply,0.10002,799,0.00539,0.11609,0.15001,500,0.28967,0.15171,0.25,200,0.0088,0.16539,standard
SeasonalForestAutumn,000155_lcam_front_lidar.ply,0.10002,799,0.21089,0.12653,0.15001,500,0.26918,0.16448,0.25,200,0.01295,0.26654,standard
SeasonalForestAutumn,000156_lcam_front_lidar.ply,0.10002,799,0.05744,0.06479,0.15001,500,0.26575,0.17559,0.25,200,0.37464,0.25202,loose
SeasonalForestAutumn,000157_lcam_front_lidar.ply,0.10002,799,0.19551,0.10071,0.15001,500,0.04803,0.16889,0.25,200,0.00732,0.22341,strict
SeasonalForestAutumn,000158_lcam_front_lidar.ply,0.10002,799,0.21266,0.09848,0.15001,500,0.02293,0.18726,0.25,200,0.00877,0.19625,strict
SeasonalForestAutumn,000159_lcam_front_lidar.ply,0.10002,799,0.03304,0.09714,0.15001,500,0.30055,0.15221,0.25,200,0.0058,0.04164,standard
SeasonalForestAutumn,000160_lcam_front_lidar.ply,0.10002,799,0.03473,0.10874,0.15001,500,0.02452,0.09078,0.25,200,0.00808,0.19855,strict
SeasonalForestAutumn,000161_lcam_front_lidar.ply,0.10002,799,0.02829,0.12302,0.15001,500,0.01197,0.08618,0.25,200,0.00567,0.11259,strict
SeasonalForestAutumn,000162_lcam_front_lidar.ply,0.10002,799,0.00253,0.11648,0.15001,500,0.02514,0.15068,0.25,200,0.00968,0.23004,standard
SeasonalForestAutumn,000163_lcam_front_lidar.ply,0.10002,799,0.51712,0.054,0.15001,500,0.54378,0.06418,0.25,200,0.00517,0.13479,standard
SeasonalForestAutumn,000164_lcam_front_lidar.ply,0.10002,799,0.38907,0.08403,0.15001,500,0.03165,0.05912,0.25,200,0.01182,0.19862,strict
SeasonalForestAutumn,000165_lcam_front_lidar.ply,0.10002,799,0.36253,0.07668,0.15001,500,0.03237,0.07408,0.25,200,0.00053,0.00107,strict
SeasonalForestAutumn,000166_lcam_front_lidar.ply,0.10002,799,0.38422,0.06079,0.15001,500,0.02122,0.12708,0.25,200,0.00975,0.12964,strict
SeasonalForestAutumn,000167_lcam_front_lidar.ply,0.10002,799,0.00107,0.00036,0.15001,500,0.36035,0.11835,0.25,200,0.00581,0.22309,standard
SeasonalForestAutumn,000168_lcam_front_lidar.ply,0.10002,799,0.12941,0.08159,0.15001,500,0.01501,0.11493,0.25,200,0.00625,0.15975,strict
SeasonalForestAutumn,000169_lcam_front_lidar.ply,0.10002,799,0.0887,0.11382,0.15001,500,0.0187,0.13703,0.25,200,0.00784,0.21131,strict
SeasonalForestAutumn,000170_lcam_front_lidar.ply,0.10002,799,0.03117,0.10243,0.15001,500,0.02178,0.15134,0.25,200,0.00947,0.2823,strict
SeasonalForestAutumn,000171_lcam_front_lidar.ply,0.10002,799,0.05933,0.11018,0.15001,500,0.02471,0.14801,0.25,200,0.0066,0.18387,strict
SeasonalForestAutumn,000172_lcam_front_lidar.ply,0.10002,799,0.05091,0.11722,0.15001,500,0.02167,0.15688,0.25,200,0.01121,0.27034,strict
SeasonalForestAutumn,000173_lcam_front_lidar.ply,0.10002,799,0.1333,0.13952,0.15001,500,0.01173,0.10992,0.25,200,0.0062,0.24619,strict
SeasonalForestAutumn,000174_lcam_front_lidar.ply,0.10002,799,0.07995,0.11004,0.15001,500,0.02825,0.14891,0.25,200,0.00874,0.19588,strict
SeasonalForestAutumn,000175_lcam_front_lidar.ply,0.10002,799,0.12937,0.1292,0.15001,500,0.20071,0.17924,0.25,200,0.00852,0.19164,standard
SeasonalForestAutumn,000176_lcam_front_lidar.ply,0.10002,799,0.13151,0.12131,0.15001,500,0.02343,0.1333,0.25,200,0.00613,0.22386,strict
SeasonalForestAutumn,000177_lcam_front_lidar.ply,0.10002,799,0.13571,0.1217,0.15001,500,0.03214,0.14885,0.25,200,0.00574,0.20255,strict
SeasonalForestAutumn,000178_lcam_front_lidar.ply,0.10002,799,0.11586,0.11222,0.15001,500,0.03003,0.14312,0.25,200,0.0113,0.20283,strict
SeasonalForestAutumn,000179_lcam_front_lidar.ply,0.10002,799,0.10672,0.11587,0.15001,500,0.03214,0.1296,0.25,200,0.02069,0.23567,strict
SeasonalForestAutumn,000180_lcam_front_lidar.ply,0.10002,799,0.12255,0.10439,0.15001,500,0.03286,0.14458,0.25,200,0.01065,0.19019,strict
SeasonalForestAutumn,000181_lcam_front_lidar.ply,0.10002,799,0.13019,0.10977,0.15001,500,0.03325,0.13723,0.25,200,0.00731,0.18368,strict
SeasonalForestAutumn,000182_lcam_front_lidar.ply,0.10002,799,0.12916,0.11438,0.15001,500,0.03149,0.15504,0.25,200,0.00833,0.20648,strict
SeasonalForestAutumn,000183_lcam_front_lidar.ply,0.10002,799,0.12578,0.11281,0.15001,500,0.0338,0.13643,0.25,200,0.01016,0.17467,strict
SeasonalForestAutumn,000184_lcam_front_lidar.ply,0.10002,799,0.11293,0.11035,0.15001,500,0.03424,0.14935,0.25,200,0.00519,0.20592,strict
SeasonalForestAutumn,000185_lcam_front_lidar.ply,0.10002,799,0.09056,0.11077,0.15001,500,0.03279,0.155,0.25,200,0.02576,0.23759,strict
SeasonalForestAutumn,000186_lcam_front_lidar.ply,0.10002,799,0.08457,0.11766,0.15001,500,0.01248,0.15644,0.25,200,0.01285,0.25387,strict
SeasonalForestAutumn,000187_lcam_front_lidar.ply,0.10002,799,0.09534,0.11122,0.15001,500,0.00341,0.15022,0.25,200,0.00931,0.18008,strict
SeasonalForestAutumn,000188_lcam_front_lidar.ply,0.10002,799,0.0517,0.12985,0.15001,500,0.01987,0.15523,0.25,200,0.01688,0.28035,strict
SeasonalForestAutumn,000189_lcam_front_lidar.ply,0.10002,799,0.08278,0.10842,0.15001,500,0.01291,0.13352,0.25,200,0.00614,0.318,strict
SeasonalForestAutumn,000190_lcam_front_lidar.ply,0.10002,799,0.00347,0.05162,0.15001,500,0.01487,0.1056,0.25,200,0.0122,0.21519,standard
SeasonalForestAutumn,000191_lcam_front_lidar.ply,0.10002,799,0.17627,0.06451,0.15001,500,0.0108,0.13094,0.25,200,0.00891,0.16851,strict
SeasonalForestAutumn,000192_lcam_front_lidar.ply,0.10002,799,0.03584,0.03755,0.15001,500,0.01285,0.17666,0.25,200,0.0099,0.26616,strict
SeasonalForestAutumn,000193_lcam_front_lidar.ply,0.10002,799,0.00486,0.0873,0.15001,500,0.00477,0.15229,0.25,200,0.00634,0.22689,loose
SeasonalForestAutumn,000194_lcam_front_lidar.ply,0.10002,799,0.06171,0.11633,0.15001,500,0.00597,0.15613,0.25,200,0.01325,0.2868,strict
SeasonalForestAutumn,000195_lcam_front_lidar.ply,0.10002,799,0.0051,0.10222,0.15001,500,0.00283,0.10892,0.25,200,0.00707,0.21844,loose
SeasonalForestAutumn,000196_lcam_front_lidar.ply,0.10002,799,0.00174,0.00024,0.15001,500,0.00679,0.10528,0.25,200,0.01241,0.19575,loose
SeasonalForestAutumn,000197_lcam_front_lidar.ply,0.10002,799,0.02072,0.06198,0.15001,500,0.02139,0.06654,0.25,200,0.00595,0.24674,standard
SeasonalForestAutumn,000198_lcam_front_lidar.ply,0.10002,799,0.11009,0.12488,0.15001,500,0.21395,0.16645,0.25,200,0.02054,0.25127,standard
SeasonalForestAutumn,000199_lcam_front_lidar.ply,0.10002,799,0.11011,0.12677,0.15001,500,0.01011,0.17907,0.25,200,0.00691,0.28522,strict
SeasonalForestAutumn,000200_lcam_front_lidar.ply,0.10002,799,0.06484,0.13225,0.15001,500,0.00526,0.08536,0.25,200,0.00616,0.28753,strict
SeasonalForestAutumn,000201_lcam_front_lidar.ply,0.10002,799,0.0578,0.12831,0.15001,500,0.00616,0.18693,0.25,200,0.01111,0.15447,strict
SeasonalForestAutumn,000202_lcam_front_lidar.ply,0.10002,799,0.07589,0.12004,0.15001,500,0.00992,0.15222,0.25,200,0.0092,0.31117,strict
SeasonalForestAutumn,000203_lcam_front_lidar.ply,0.10002,799,0.08771,0.11367,0.15001,500,0.01145,0.18504,0.25,200,0.00842,0.25578,strict
SeasonalForestAutumn,000204_lcam_front_lidar.ply,0.10002,799,0.09444,0.11755,0.15001,500,0.00674,0.14613,0.25,200,0.00945,0.22147,strict
SeasonalForestAutumn,000205_lcam_front_lidar.ply,0.10002,799,0.08913,0.11709,0.15001,500,0.03817,0.12203,0.25,200,0.0139,0.23166,strict
SeasonalForestAutumn,000206_lcam_front_lidar.ply,0.10002,799,0.05625,0.11794,0.15001,500,0.02498,0.12397,0.25,200,0.00561,0.23055,strict
SeasonalForestAutumn,000207_lcam_front_lidar.ply,0.10002,799,0.05702,0.10862,0.15001,500,0.09116,0.16194,0.25,200,0.018,0.28357,standard
SeasonalForestAutumn,000208_lcam_front_lidar.ply,0.10002,799,0.07321,0.10831,0.15001,500,0.11589,0.16919,0.25,200,0.01076,0.26439,standard
SeasonalForestAutumn,000209_lcam_front_lidar.ply,0.10002,799,0.09209,0.11717,0.15001,500,0.14804,0.17821,0.25,200,0.00266,0.30857,standard
SeasonalForestAutumn,000210_lcam_front_lidar.ply,0.10002,799,0.0938,0.11732,0.15001,500,0.15643,0.18607,0.25,200,0.0076,0.25618,standard
SeasonalForestAutumn,000211_lcam_front_lidar.ply,0.10002,799,0.0856,0.10758,0.15001,500,0.15201,0.15668,0.25,200,0.01057,0.2427,standard
SeasonalForestAutumn,000212_lcam_front_lidar.ply,0.10002,799,0.13644,0.11717,0.15001,500,0.19083,0.16414,0.25,200,0.01745,0.14869,standard
SeasonalForestAutumn,000213_lcam_front_lidar.ply,0.10002,799,0.16009,0.12971,0.15001,500,0.21515,0.16009,0.25,200,0.00901,0.28121,standard
SeasonalForestAutumn,000214_lcam_front_lidar.ply,0.10002,799,0.17568,0.13447,0.15001,500,0.0225,0.14262,0.25,200,0.00826,0.27705,strict
SeasonalForestAutumn,000215_lcam_front_lidar.ply,0.10002,799,0.10956,0.1404,0.15001,500,0.03255,0.10777,0.25,200,0.04343,0.12381,strict
SeasonalForestAutumn,000216_lcam_front_lidar.ply,0.10002,799,0.0166,0.06495,0.15001,500,0.02685,0.06592,0.25,200,0.03593,0.09821,loose
SeasonalForestAutumn,000217_lcam_front_lidar.ply,0.10002,799,0.02075,0.05961,0.15001,500,0.0275,0.05782,0.25,200,0.01903,0.29595,standard
SeasonalForestAutumn,000218_lcam_front_lidar.ply,0.10002,799,0.21089,0.086,0.15001,500,0.00911,0.10086,0.25,200,0.00897,0.30148,strict
