dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
Downtown,000373_lcam_front_lidar.ply,0.10002,799,0.01855,0.01815,0.15001,500,0.02303,0.02805,0.25,200,0.39324,0.1563,loose
Downtown,000374_lcam_front_lidar.ply,0.10002,799,0.01806,0.01802,0.15001,500,0.02235,0.02782,0.25,200,0.01998,0.06053,standard
Downtown,000375_lcam_front_lidar.ply,0.10002,799,0.22128,0.03037,0.15001,500,0.02144,0.02757,0.25,200,0.02031,0.07992,strict
Downtown,000376_lcam_front_lidar.ply,0.10002,799,0.02194,0.02111,0.15001,500,0.03599,0.13827,0.25,200,0.0336,0.08049,standard
Downtown,000377_lcam_front_lidar.ply,0.10002,799,0.01384,0.1484,0.15001,500,0.0285,0.07659,0.25,200,0.00294,0.00246,standard
Downtown,000378_lcam_front_lidar.ply,0.10002,799,0.10247,0.06713,0.15001,500,0.01263,0.01548,0.25,200,0.00243,0.00158,strict
Downtown,000379_lcam_front_lidar.ply,0.10002,799,0.01384,0.15886,0.15001,500,0.01449,0.14874,0.25,200,0.00188,0.13287,standard
Downtown,000380_lcam_front_lidar.ply,0.10002,799,0.00878,0.10617,0.15001,500,0.001,0.00219,0.25,200,0.03366,0.31108,loose
Downtown,000381_lcam_front_lidar.ply,0.10002,799,0.01528,0.13646,0.15001,500,0.10947,0.05071,0.25,200,0.0027,0.00215,standard
Downtown,000382_lcam_front_lidar.ply,0.10002,799,0.01529,0.13907,0.15001,500,0.01363,0.14795,0.25,200,0.02872,0.06342,loose
Downtown,000383_lcam_front_lidar.ply,0.10002,799,0.00078,0.00341,0.15001,500,0.1317,0.05731,0.25,200,0.00156,0.14729,standard
Downtown,000384_lcam_front_lidar.ply,0.10002,799,0.12404,0.05325,0.15001,500,0.13202,0.05556,0.25,200,0.00109,0.00593,standard
Downtown,000385_lcam_front_lidar.ply,0.10002,799,0.10622,0.0541,0.15001,500,0.02352,0.19622,0.25,200,0.00173,0.1483,strict
Downtown,000386_lcam_front_lidar.ply,0.10002,799,0.08109,0.06089,0.15001,500,0.04108,0.1987,0.25,200,0.00173,0.17938,strict
Downtown,000387_lcam_front_lidar.ply,0.10002,799,0.01799,0.03255,0.15001,500,0.07228,0.06673,0.25,200,0.00463,0.04117,standard
Downtown,000388_lcam_front_lidar.ply,0.10002,799,0.0541,0.05793,0.15001,500,0.04711,0.18925,0.25,200,0.00519,0.02209,strict
Downtown,000389_lcam_front_lidar.ply,0.10002,799,0.02979,0.13175,0.15001,500,0.04278,0.0713,0.25,200,0.00141,0.00164,standard
Downtown,000390_lcam_front_lidar.ply,0.10002,799,0.01581,0.00215,0.15001,500,0.04399,0.21493,0.25,200,0.00504,0.06037,standard
Downtown,000391_lcam_front_lidar.ply,0.10002,799,0.02821,0.00302,0.15001,500,0.03039,0.08559,0.25,200,0.00088,0.00053,standard
Downtown,000392_lcam_front_lidar.ply,0.10002,799,0.03234,0.07842,0.15001,500,0.03008,0.09055,0.25,200,0.01789,0.17732,strict
Downtown,000393_lcam_front_lidar.ply,0.10002,799,0.25639,0.02548,0.15001,500,0.0267,0.09548,0.25,200,0.00213,0.00896,strict
Downtown,000394_lcam_front_lidar.ply,0.10002,799,0.03501,0.06507,0.15001,500,0.05263,0.14001,0.25,200,0.0045,0.11027,standard
Downtown,000395_lcam_front_lidar.ply,0.10002,799,0.28591,0.0173,0.15001,500,0.06367,0.20726,0.25,200,0.00439,0.05106,strict
Downtown,000396_lcam_front_lidar.ply,0.10002,799,0.01863,0.06222,0.15001,500,0.06309,0.18717,0.25,200,0.00165,0.0014,standard
Downtown,000397_lcam_front_lidar.ply,0.10002,799,0.31767,0.01231,0.15001,500,0.06563,0.18136,0.25,200,0.00417,0.05009,strict
Downtown,000398_lcam_front_lidar.ply,0.10002,799,0.32992,0.01255,0.15001,500,0.0641,0.1629,0.25,200,0.00091,0.30955,strict
Downtown,000399_lcam_front_lidar.ply,0.10002,799,0.07077,0.02872,0.15001,500,0.45496,0.05766,0.25,200,0.00114,0.00638,standard
Downtown,000400_lcam_front_lidar.ply,0.10002,799,0.38474,0.00933,0.15001,500,0.43645,0.06214,0.25,200,0.52416,0.14929,loose
Downtown,000401_lcam_front_lidar.ply,0.10002,799,0.00926,0.05436,0.15001,500,0.038,0.1535,0.25,200,0.00117,0.00082,standard
Downtown,000402_lcam_front_lidar.ply,0.10002,799,0.03249,0.06872,0.15001,500,0.05454,0.18466,0.25,200,0.00202,0.00516,standard
Downtown,000403_lcam_front_lidar.ply,0.10002,799,0.06119,0.14264,0.15001,500,0.09615,0.19053,0.25,200,0.00144,0.00238,standard
Downtown,000404_lcam_front_lidar.ply,0.10002,799,0.06791,0.02373,0.15001,500,0.02662,0.13828,0.25,200,0.50601,0.11438,loose
Downtown,000405_lcam_front_lidar.ply,0.10002,799,0.41518,0.0302,0.15001,500,0.02099,0.10137,0.25,200,0.00114,0.00673,strict
Downtown,000406_lcam_front_lidar.ply,0.10002,799,0.41591,0.02787,0.15001,500,0.01755,0.07959,0.25,200,0.03914,0.23757,strict
Downtown,000407_lcam_front_lidar.ply,0.10002,799,0.41625,0.04186,0.15001,500,0.03033,0.10861,0.25,200,0.03198,0.24786,strict
Downtown,000408_lcam_front_lidar.ply,0.10002,799,0.41154,0.03456,0.15001,500,0.01858,0.06636,0.25,200,0.03805,0.24756,strict
Downtown,000409_lcam_front_lidar.ply,0.10002,799,0.07199,0.10774,0.15001,500,0.1432,0.20103,0.25,200,0.11036,0.2087,standard
Downtown,000410_lcam_front_lidar.ply,0.10002,799,0.06857,0.11266,0.15001,500,0.1285,0.18163,0.25,200,0.08196,0.17415,standard
Downtown,000411_lcam_front_lidar.ply,0.10002,799,0.12873,0.13321,0.15001,500,0.10832,0.13347,0.25,200,0.00052,0.00065,strict
Downtown,000412_lcam_front_lidar.ply,0.10002,799,0.18316,0.14229,0.15001,500,0.00069,0.00026,0.25,200,0.00067,0.00112,strict
Downtown,000413_lcam_front_lidar.ply,0.10002,799,0.18545,0.11738,0.15001,500,0.00123,0.00366,0.25,200,0.00069,0.00105,strict
Downtown,000414_lcam_front_lidar.ply,0.10002,799,0.16575,0.13368,0.15001,500,0.16627,0.14523,0.25,200,0.0011,0.00373,standard
Downtown,000415_lcam_front_lidar.ply,0.10002,799,0.37771,0.05661,0.15001,500,0.14876,0.16533,0.25,200,0.09152,0.1246,strict
Downtown,000416_lcam_front_lidar.ply,0.10002,799,0.07249,0.1094,0.15001,500,0.15294,0.19705,0.25,200,0.10026,0.17591,standard
Downtown,000417_lcam_front_lidar.ply,0.10002,799,0.04008,0.09707,0.15001,500,0.133,0.19898,0.25,200,0.00133,0.00371,standard
Downtown,000418_lcam_front_lidar.ply,0.10002,799,0.0683,0.12279,0.15001,500,0.13462,0.18906,0.25,200,0.09566,0.18949,standard
Downtown,000419_lcam_front_lidar.ply,0.10002,799,0.41543,0.03532,0.15001,500,0.00102,0.00266,0.25,200,0.01316,0.25914,strict
Downtown,000420_lcam_front_lidar.ply,0.10002,799,0.0683,0.13506,0.15001,500,0.02961,0.10316,0.25,200,0.00161,0.00435,strict
Downtown,000421_lcam_front_lidar.ply,0.10002,799,0.4112,0.0225,0.15001,500,0.0906,0.21077,0.25,200,0.0067,0.12257,strict
Downtown,000422_lcam_front_lidar.ply,0.10002,799,0.07065,0.09687,0.15001,500,0.03395,0.15129,0.25,200,0.0141,0.30817,strict
Downtown,000423_lcam_front_lidar.ply,0.10002,799,0.0815,0.055,0.15001,500,0.07742,0.20846,0.25,200,0.00129,0.01136,strict
Downtown,000424_lcam_front_lidar.ply,0.10002,799,0.39663,0.02346,0.15001,500,0.42927,0.05696,0.25,200,0.00086,0.00056,standard
Downtown,000425_lcam_front_lidar.ply,0.10002,799,0.08931,0.08356,0.15001,500,0.08151,0.17497,0.25,200,0.00074,0.00077,strict
Downtown,000426_lcam_front_lidar.ply,0.10002,799,0.06598,0.02764,0.15001,500,0.01859,0.07429,0.25,200,0.00197,0.00502,strict
Downtown,000427_lcam_front_lidar.ply,0.10002,799,0.06068,0.05472,0.15001,500,0.0118,0.099,0.25,200,0.00051,0.00093,strict
Downtown,000428_lcam_front_lidar.ply,0.10002,799,0.33341,0.01176,0.15001,500,0.07334,0.19697,0.25,200,0.0009,0.00039,strict
Downtown,000429_lcam_front_lidar.ply,0.10002,799,0.0502,0.01848,0.15001,500,0.00046,0.0004,0.25,200,0.00852,0.18877,strict
Downtown,000430_lcam_front_lidar.ply,0.10002,799,0.33303,0.01609,0.15001,500,0.06725,0.19931,0.25,200,0.0125,0.15283,strict
Downtown,000431_lcam_front_lidar.ply,0.10002,799,0.01183,0.04722,0.15001,500,0.0407,0.12737,0.25,200,0.00387,0.28451,standard
Downtown,000432_lcam_front_lidar.ply,0.10002,799,0.26715,0.03176,0.15001,500,0.05898,0.16965,0.25,200,0.00241,0.00327,strict
Downtown,000433_lcam_front_lidar.ply,0.10002,799,0.04115,0.08301,0.15001,500,0.44659,0.06991,0.25,200,0.00994,0.11649,standard
Downtown,000434_lcam_front_lidar.ply,0.10002,799,0.03778,0.11087,0.15001,500,0.02906,0.16822,0.25,200,0.00124,0.00025,strict
Downtown,000435_lcam_front_lidar.ply,0.10002,799,0.01894,0.14441,0.15001,500,0.01117,0.06821,0.25,200,0.07959,0.26914,loose
Downtown,000436_lcam_front_lidar.ply,0.10002,799,0.19861,0.02735,0.15001,500,0.04818,0.20575,0.25,200,0.00767,0.22244,strict
Downtown,000437_lcam_front_lidar.ply,0.10002,799,0.01861,0.11496,0.15001,500,0.05093,0.16995,0.25,200,0.00073,0.00093,standard
Downtown,000438_lcam_front_lidar.ply,0.10002,799,0.02179,0.0978,0.15001,500,0.01971,0.17976,0.25,200,0.0645,0.28126,loose
Downtown,000439_lcam_front_lidar.ply,0.10002,799,0.01794,0.1428,0.15001,500,0.03231,0.19413,0.25,200,0.00439,0.0392,standard
Downtown,000440_lcam_front_lidar.ply,0.10002,799,0.02896,0.09667,0.15001,500,0.02952,0.15389,0.25,200,0.0045,0.03744,standard
Downtown,000441_lcam_front_lidar.ply,0.10002,799,0.06841,0.07672,0.15001,500,0.02299,0.20199,0.25,200,0.01017,0.06029,strict
Downtown,000442_lcam_front_lidar.ply,0.10002,799,0.05518,0.05098,0.15001,500,0.0296,0.19658,0.25,200,0.00113,0.19306,strict
Downtown,000443_lcam_front_lidar.ply,0.10002,799,0.21833,0.05913,0.15001,500,0.2847,0.10345,0.25,200,0.0006,0.00086,standard
Downtown,000444_lcam_front_lidar.ply,0.10002,799,0.22015,0.04458,0.15001,500,0.31135,0.10496,0.25,200,0.00465,0.01966,standard
Downtown,000445_lcam_front_lidar.ply,0.10002,799,0.22148,0.04414,0.15001,500,0.29535,0.10942,0.25,200,0.00303,0.00259,standard
Downtown,000446_lcam_front_lidar.ply,0.10002,799,0.03756,0.07167,0.15001,500,0.00161,0.00025,0.25,200,0.00108,0.00113,strict
Downtown,000447_lcam_front_lidar.ply,0.10002,799,0.04219,0.08065,0.15001,500,0.00464,0.15412,0.25,200,0.00073,0.00103,strict
Downtown,000448_lcam_front_lidar.ply,0.10002,799,0.04019,0.06569,0.15001,500,0.00471,0.00548,0.25,200,0.00057,0.00071,strict
Downtown,000449_lcam_front_lidar.ply,0.10002,799,0.0387,0.07032,0.15001,500,0.00651,0.16526,0.25,200,0.00074,0.00331,strict
Downtown,000450_lcam_front_lidar.ply,0.10002,799,0.00561,0.05157,0.15001,500,0.01982,0.1902,0.25,200,0.0057,0.23448,standard
Downtown,000451_lcam_front_lidar.ply,0.10002,799,0.24452,0.05304,0.15001,500,0.01487,0.06154,0.25,200,0.00131,0.00376,strict
Downtown,000452_lcam_front_lidar.ply,0.10002,799,0.00787,0.13656,0.15001,500,0.00706,0.02167,0.25,200,0.00077,0.00161,strict
Downtown,000453_lcam_front_lidar.ply,0.10002,799,0.00406,0.02071,0.15001,500,0.08809,0.08102,0.25,200,0.00086,0.00128,standard
Downtown,000454_lcam_front_lidar.ply,0.10002,799,0.05936,0.04601,0.15001,500,0.12109,0.07552,0.25,200,0.00108,0.10871,standard
Downtown,000455_lcam_front_lidar.ply,0.10002,799,0.09741,0.06058,0.15001,500,0.0092,0.02323,0.25,200,0.00082,0.00425,strict
Downtown,000456_lcam_front_lidar.ply,0.10002,799,0.00181,0.00498,0.15001,500,0.25988,0.03827,0.25,200,0.00054,0.00118,standard
Downtown,000457_lcam_front_lidar.ply,0.10002,799,0.19665,0.00847,0.15001,500,0.15433,0.06661,0.25,200,0.00186,0.23032,strict
Downtown,000458_lcam_front_lidar.ply,0.10002,799,0.00027,0.00037,0.15001,500,0.01599,0.03281,0.25,200,0.00419,0.007,standard
Downtown,000459_lcam_front_lidar.ply,0.10002,799,0.05542,0.0219,0.15001,500,0.11816,0.07411,0.25,200,0.00567,0.0107,standard
Downtown,000460_lcam_front_lidar.ply,0.10002,799,0.01408,0.01373,0.15001,500,0.13364,0.07286,0.25,200,0.00179,0.00108,standard
Downtown,000461_lcam_front_lidar.ply,0.10002,799,0.01404,0.01302,0.15001,500,0.01035,0.03795,0.25,200,0.0007,0.00105,strict
Downtown,000462_lcam_front_lidar.ply,0.10002,799,0.00534,0.01772,0.15001,500,0.00111,0.00115,0.25,200,0.00078,0.00074,strict
Downtown,000463_lcam_front_lidar.ply,0.10002,799,0.00299,0.0093,0.15001,500,0.00135,0.00605,0.25,200,0.00169,0.00034,strict
Downtown,000464_lcam_front_lidar.ply,0.10002,799,0.00046,0.00067,0.15001,500,0.00674,0.08049,0.25,200,0.01381,0.14273,loose
Downtown,000465_lcam_front_lidar.ply,0.10002,799,0.01177,0.01267,0.15001,500,0.18012,0.06239,0.25,200,0.00547,0.05174,standard
Downtown,000466_lcam_front_lidar.ply,0.10002,799,0.01957,0.01772,0.15001,500,0.01654,0.1104,0.25,200,0.00228,0.25939,strict
Downtown,000467_lcam_front_lidar.ply,0.10002,799,0.04461,0.04489,0.15001,500,0.0066,0.08862,0.25,200,0.00514,0.09783,strict
Downtown,000468_lcam_front_lidar.ply,0.10002,799,0.07271,0.04647,0.15001,500,0.19624,0.08702,0.25,200,0.00273,0.00247,standard
Downtown,000469_lcam_front_lidar.ply,0.10002,799,0.05997,0.04476,0.15001,500,0.0013,0.00044,0.25,200,0.00481,0.03911,strict
Downtown,000470_lcam_front_lidar.ply,0.10002,799,0.0911,0.05471,0.15001,500,0.01493,0.20506,0.25,200,0.00213,0.00757,strict
Downtown,000471_lcam_front_lidar.ply,0.10002,799,0.09326,0.05042,0.15001,500,0.01395,0.17297,0.25,200,0.00142,0.00181,strict
Downtown,000472_lcam_front_lidar.ply,0.10002,799,0.28602,0.04016,0.15001,500,0.05721,0.09155,0.25,200,0.00237,0.00187,strict
Downtown,000473_lcam_front_lidar.ply,0.10002,799,0.35039,0.04052,0.15001,500,0.04518,0.08409,0.25,200,0.00197,0.0058,strict
Downtown,000474_lcam_front_lidar.ply,0.10002,799,0.31053,0.03673,0.15001,500,0.3811,0.10216,0.25,200,0.00061,0.00104,standard
Downtown,000475_lcam_front_lidar.ply,0.10002,799,0.36153,0.05011,0.15001,500,0.03952,0.1088,0.25,200,0.00113,0.00183,strict
Downtown,000476_lcam_front_lidar.ply,0.10002,799,0.3121,0.03639,0.15001,500,0.01282,0.13154,0.25,200,0.00093,0.00228,strict
Downtown,000477_lcam_front_lidar.ply,0.10002,799,0.31756,0.0323,0.15001,500,0.02695,0.10728,0.25,200,0.00742,0.09421,strict
Downtown,000478_lcam_front_lidar.ply,0.10002,799,0.33121,0.02601,0.15001,500,0.00732,0.06228,0.25,200,0.0007,0.00103,strict
Downtown,000479_lcam_front_lidar.ply,0.10002,799,0.39394,0.03245,0.15001,500,0.01366,0.06777,0.25,200,0.00135,0.00441,strict
Downtown,000480_lcam_front_lidar.ply,0.10002,799,0.34492,0.03779,0.15001,500,0.01927,0.05841,0.25,200,0.00513,0.22715,strict
Downtown,000481_lcam_front_lidar.ply,0.10002,799,0.33505,0.03448,0.15001,500,0.01494,0.12744,0.25,200,0.00454,0.2333,strict
Downtown,000482_lcam_front_lidar.ply,0.10002,799,0.04366,0.09083,0.15001,500,0.01726,0.12516,0.25,200,0.001,0.00444,strict
Downtown,000483_lcam_front_lidar.ply,0.10002,799,0.03595,0.07043,0.15001,500,0.0181,0.10199,0.25,200,0.02407,0.19511,strict
Downtown,000484_lcam_front_lidar.ply,0.10002,799,0.03193,0.05515,0.15001,500,0.01893,0.1086,0.25,200,0.00119,0.00543,strict
Downtown,000485_lcam_front_lidar.ply,0.10002,799,0.0343,0.05916,0.15001,500,0.02075,0.12415,0.25,200,0.00377,0.02857,strict
Downtown,000486_lcam_front_lidar.ply,0.10002,799,0.04701,0.07326,0.15001,500,0.04857,0.07961,0.25,200,0.00127,0.00315,standard
Downtown,000487_lcam_front_lidar.ply,0.10002,799,0.33752,0.04573,0.15001,500,0.0558,0.08241,0.25,200,0.00089,0.00197,strict
Downtown,000488_lcam_front_lidar.ply,0.10002,799,0.01188,0.12266,0.15001,500,0.06088,0.08556,0.25,200,0.00115,0.0029,standard
Downtown,000489_lcam_front_lidar.ply,0.10002,799,0.05932,0.09024,0.15001,500,0.00121,0.00234,0.25,200,0.0011,0.00293,strict
Downtown,000490_lcam_front_lidar.ply,0.10002,799,0.02614,0.05064,0.15001,500,0.00121,0.00226,0.25,200,0.05046,0.07427,loose
Downtown,000491_lcam_front_lidar.ply,0.10002,799,0.32217,0.05596,0.15001,500,0.0027,0.0395,0.25,200,0.00056,0.001,strict
Downtown,000492_lcam_front_lidar.ply,0.10002,799,0.01764,0.0261,0.15001,500,0.00246,0.00891,0.25,200,0.00386,0.06039,strict
Downtown,000493_lcam_front_lidar.ply,0.10002,799,0.00761,0.10706,0.15001,500,0.04023,0.21712,0.25,200,0.00194,0.00695,standard
Downtown,000494_lcam_front_lidar.ply,0.10002,799,0.00852,0.11097,0.15001,500,0.03419,0.18649,0.25,200,0.00138,0.00264,standard
Downtown,000495_lcam_front_lidar.ply,0.10002,799,0.32211,0.05944,0.15001,500,0.00383,0.01628,0.25,200,0.00194,0.23646,strict
Downtown,000496_lcam_front_lidar.ply,0.10002,799,0.00336,0.01234,0.15001,500,0.00388,0.17725,0.25,200,0.00086,0.00328,standard
Downtown,000497_lcam_front_lidar.ply,0.10002,799,0.02578,0.04524,0.15001,500,0.00047,0.00063,0.25,200,0.00372,0.10414,strict
Downtown,000498_lcam_front_lidar.ply,0.10002,799,0.3649,0.05494,0.15001,500,0.02596,0.1301,0.25,200,0.00783,0.10772,strict
Downtown,000499_lcam_front_lidar.ply,0.10002,799,0.30043,0.05018,0.15001,500,0.37157,0.09843,0.25,200,0.00307,0.29498,standard
Downtown,000500_lcam_front_lidar.ply,0.10002,799,0.03713,0.0912,0.15001,500,0.38829,0.07856,0.25,200,0.00159,0.00269,standard
Downtown,000501_lcam_front_lidar.ply,0.10002,799,0.31076,0.04605,0.15001,500,0.02478,0.14321,0.25,200,0.00188,0.2397,strict
Downtown,000502_lcam_front_lidar.ply,0.10002,799,0.31804,0.04577,0.15001,500,0.03244,0.18541,0.25,200,0.00054,0.00064,strict
Downtown,000503_lcam_front_lidar.ply,0.10002,799,0.01085,0.08275,0.15001,500,0.03601,0.18997,0.25,200,0.00249,0.00768,standard
Downtown,000504_lcam_front_lidar.ply,0.10002,799,0.0133,0.06462,0.15001,500,0.01897,0.15861,0.25,200,0.00106,0.00504,standard
Downtown,000505_lcam_front_lidar.ply,0.10002,799,0.322,0.04155,0.15001,500,0.03161,0.15502,0.25,200,0.00156,0.0087,strict
Downtown,000506_lcam_front_lidar.ply,0.10002,799,0.02912,0.05442,0.15001,500,0.43506,0.06262,0.25,200,0.00497,0.05063,standard
Downtown,000507_lcam_front_lidar.ply,0.10002,799,0.04432,0.10303,0.15001,500,0.01958,0.11416,0.25,200,0.00862,0.18758,strict
Downtown,000508_lcam_front_lidar.ply,0.10002,799,0.2786,0.04041,0.15001,500,0.02341,0.11053,0.25,200,0.00499,0.04618,strict
Downtown,000509_lcam_front_lidar.ply,0.10002,799,0.32575,0.04279,0.15001,500,0.00996,0.20982,0.25,200,0.00153,0.00229,strict
Downtown,000510_lcam_front_lidar.ply,0.10002,799,0.29978,0.03518,0.15001,500,0.03011,0.1406,0.25,200,0.00573,0.03178,strict
Downtown,000511_lcam_front_lidar.ply,0.10002,799,0.35744,0.04223,0.15001,500,0.0091,0.18399,0.25,200,0.00641,0.08555,strict
Downtown,000512_lcam_front_lidar.ply,0.10002,799,0.03223,0.07891,0.15001,500,0.03798,0.12979,0.25,200,0.00534,0.07057,standard
Downtown,000513_lcam_front_lidar.ply,0.10002,799,0.0373,0.12455,0.15001,500,0.03857,0.15069,0.25,200,0.00901,0.07138,standard
Downtown,000514_lcam_front_lidar.ply,0.10002,799,0.04816,0.09615,0.15001,500,0.45601,0.10052,0.25,200,0.00542,0.02793,standard
Downtown,000515_lcam_front_lidar.ply,0.10002,799,0.29443,0.05379,0.15001,500,0.05689,0.16278,0.25,200,0.00113,0.0031,strict
Downtown,000516_lcam_front_lidar.ply,0.10002,799,0.29738,0.04421,0.15001,500,0.00181,0.00357,0.25,200,0.00834,0.0503,strict
Downtown,000517_lcam_front_lidar.ply,0.10002,799,0.06906,0.1074,0.15001,500,0.08359,0.16884,0.25,200,0.00645,0.11015,standard
Downtown,000518_lcam_front_lidar.ply,0.10002,799,0.04569,0.04278,0.15001,500,0.09814,0.14256,0.25,200,0.00442,0.05237,standard
Downtown,000519_lcam_front_lidar.ply,0.10002,799,0.04205,0.05592,0.15001,500,0.01956,0.09482,0.25,200,0.00049,0.00133,strict
Downtown,000520_lcam_front_lidar.ply,0.10002,799,0.06959,0.12049,0.15001,500,0.00337,0.02741,0.25,200,0.00656,0.12978,strict
Downtown,000521_lcam_front_lidar.ply,0.10002,799,0.05457,0.08637,0.15001,500,0.06906,0.14712,0.25,200,0.00177,0.00446,standard
Downtown,000522_lcam_front_lidar.ply,0.10002,799,0.05668,0.11023,0.15001,500,0.07505,0.15461,0.25,200,0.04972,0.21485,standard
Downtown,000523_lcam_front_lidar.ply,0.10002,799,0.33409,0.06424,0.15001,500,0.06658,0.17628,0.25,200,0.07462,0.21939,strict
Downtown,000524_lcam_front_lidar.ply,0.10002,799,0.40957,0.06637,0.15001,500,0.00067,0.00283,0.25,200,0.00065,0.0019,strict
Downtown,000525_lcam_front_lidar.ply,0.10002,799,0.31006,0.04758,0.15001,500,0.00036,0.00066,0.25,200,0.00091,0.00161,strict
Downtown,000526_lcam_front_lidar.ply,0.10002,799,0.33767,0.07059,0.15001,500,0.09458,0.12337,0.25,200,0.00069,0.00184,strict
Downtown,000527_lcam_front_lidar.ply,0.10002,799,0.00477,0.00233,0.15001,500,0.09395,0.10175,0.25,200,0.00524,0.07675,standard
Downtown,000528_lcam_front_lidar.ply,0.10002,799,0.00026,0.00011,0.15001,500,0.00456,0.04615,0.25,200,0.00741,0.10929,loose
Downtown,000529_lcam_front_lidar.ply,0.10002,799,0.00042,0.00052,0.15001,500,0.07733,0.07413,0.25,200,0.00616,0.06294,standard
Downtown,000530_lcam_front_lidar.ply,0.10002,799,0.00068,0.00272,0.15001,500,0.12903,0.1028,0.25,200,0.00068,0.0019,standard
Downtown,000531_lcam_front_lidar.ply,0.10002,799,0.0072,0.10666,0.15001,500,0.08746,0.07906,0.25,200,0.00128,0.00415,standard
Downtown,000532_lcam_front_lidar.ply,0.10002,799,0.26298,0.06993,0.15001,500,0.0013,0.00245,0.25,200,0.00115,0.00544,strict
Downtown,000533_lcam_front_lidar.ply,0.10002,799,0.10459,0.12116,0.15001,500,0.09159,0.11444,0.25,200,0.00095,0.00213,strict
Downtown,000534_lcam_front_lidar.ply,0.10002,799,0.02247,0.11387,0.15001,500,0.00243,0.01414,0.25,200,0.00068,0.0028,strict
Downtown,000535_lcam_front_lidar.ply,0.10002,799,0.03613,0.04137,0.15001,500,0.00058,0.00182,0.25,200,0.00071,0.00308,strict
Downtown,000536_lcam_front_lidar.ply,0.10002,799,0.02594,0.11023,0.15001,500,0.00076,0.00149,0.25,200,0.00098,0.00161,strict
Downtown,000537_lcam_front_lidar.ply,0.10002,799,0.01919,0.06556,0.15001,500,0.02962,0.15685,0.25,200,0.00094,0.22605,standard
Downtown,000538_lcam_front_lidar.ply,0.10002,799,0.01946,0.09416,0.15001,500,0.02318,0.15266,0.25,200,0.00255,0.266,standard
Downtown,000539_lcam_front_lidar.ply,0.10002,799,0.01002,0.14649,0.15001,500,0.05375,0.1636,0.25,200,0.00113,0.27629,standard
Downtown,000540_lcam_front_lidar.ply,0.10002,799,0.28198,0.03682,0.15001,500,0.06863,0.16087,0.25,200,0.00038,0.00107,strict
Downtown,000541_lcam_front_lidar.ply,0.10002,799,0.28497,0.03644,0.15001,500,0.07063,0.16758,0.25,200,0.00097,0.00109,strict
Downtown,000542_lcam_front_lidar.ply,0.10002,799,0.2752,0.03857,0.15001,500,0.34299,0.09381,0.25,200,0.00097,0.26481,standard
Downtown,000543_lcam_front_lidar.ply,0.10002,799,0.31575,0.04111,0.15001,500,0.0103,0.14366,0.25,200,0.00059,0.00156,strict
Downtown,000544_lcam_front_lidar.ply,0.10002,799,0.32771,0.04176,0.15001,500,0.00717,0.14575,0.25,200,0.00801,0.19156,strict
Downtown,000545_lcam_front_lidar.ply,0.10002,799,0.02905,0.08862,0.15001,500,0.01465,0.09935,0.25,200,0.00144,0.00611,strict
Downtown,000546_lcam_front_lidar.ply,0.10002,799,0.03286,0.09693,0.15001,500,0.00178,0.00057,0.25,200,0.00287,0.33303,strict
Downtown,000547_lcam_front_lidar.ply,0.10002,799,0.01466,0.11339,0.15001,500,0.02189,0.11812,0.25,200,0.00106,0.00263,standard
Downtown,000548_lcam_front_lidar.ply,0.10002,799,0.01853,0.12352,0.15001,500,0.02587,0.12781,0.25,200,0.00185,0.00826,standard
Downtown,000549_lcam_front_lidar.ply,0.10002,799,0.03539,0.1135,0.15001,500,0.02629,0.10761,0.25,200,0.00181,0.23028,strict
Downtown,000550_lcam_front_lidar.ply,0.10002,799,0.01045,0.00427,0.15001,500,0.00887,0.179,0.25,200,0.00892,0.22736,strict
Downtown,000551_lcam_front_lidar.ply,0.10002,799,0.02828,0.09161,0.15001,500,0.00765,0.12127,0.25,200,0.00198,0.01335,strict
Downtown,000552_lcam_front_lidar.ply,0.10002,799,0.02723,0.06593,0.15001,500,0.03148,0.10662,0.25,200,0.00896,0.22842,standard
Downtown,000553_lcam_front_lidar.ply,0.10002,799,0.02975,0.08738,0.15001,500,0.03344,0.11435,0.25,200,0.00691,0.11596,standard
Downtown,000554_lcam_front_lidar.ply,0.10002,799,0.0283,0.07853,0.15001,500,0.00228,0.01152,0.25,200,0.00736,0.13081,strict
Downtown,000555_lcam_front_lidar.ply,0.10002,799,0.02908,0.06191,0.15001,500,0.03869,0.14269,0.25,200,0.00147,0.0013,standard
Downtown,000556_lcam_front_lidar.ply,0.10002,799,0.03673,0.0935,0.15001,500,0.03923,0.11075,0.25,200,0.00752,0.18058,standard
Downtown,000557_lcam_front_lidar.ply,0.10002,799,0.03767,0.09265,0.15001,500,0.00939,0.08655,0.25,200,0.00713,0.17852,strict
Downtown,000558_lcam_front_lidar.ply,0.10002,799,0.00287,0.01021,0.15001,500,0.0015,0.00143,0.25,200,0.00534,0.07009,loose
Downtown,000559_lcam_front_lidar.ply,0.10002,799,0.0373,0.08292,0.15001,500,0.02894,0.15711,0.25,200,0.00777,0.10491,strict
