dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,001276_lcam_front_lidar.ply,0.10002,799,0.3533,0.06449,0.15001,500,0.36763,0.07063,0.25,200,0.01605,0.20891,0.2,800,0.0,0.0,standard
SeasonalForestWinterNight,001277_lcam_front_lidar.ply,0.10002,799,0.28235,0.06006,0.15001,500,0.31136,0.08789,0.25,200,0.00874,0.04175,0.2,800,0.0,0.0,standard
SeasonalForestWinterNight,001278_lcam_front_lidar.ply,0.10002,799,0.31054,0.0619,0.15001,500,0.33401,0.08232,0.25,200,0.00748,0.02255,0.2,800,0.0,0.0,standard
SeasonalForestWinterNight,001279_lcam_front_lidar.ply,0.10002,799,0.39396,0.0643,0.15001,500,0.00822,0.02442,0.25,200,0.03105,0.31097,0.2,800,0.0,0.0,strict
SeasonalForestWinterNight,001280_lcam_front_lidar.ply,0.10002,799,0.35699,0.06712,0.15001,500,0.36708,0.06997,0.25,200,0.00498,0.0016,0.2,800,0.0,0.0,standard
SeasonalForestWinterNight,001281_lcam_front_lidar.ply,0.10002,799,0.39276,0.05371,0.15001,500,0.40142,0.05945,0.25,200,0.0125,0.06672,0.2,800,0.07541,0.16417,standard
SeasonalForestWinterNight,001282_lcam_front_lidar.ply,0.10002,799,0.44548,0.04503,0.15001,500,0.46095,0.05272,0.25,200,0.01223,0.09684,0.2,800,0.07888,0.17263,standard
SeasonalForestWinterNight,001283_lcam_front_lidar.ply,0.10002,799,0.24621,0.04555,0.15001,500,0.01188,0.03107,0.25,200,0.00943,0.05981,0.2,800,0.04899,0.12795,strict
SeasonalForestWinterNight,001284_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.31459,0.07062,0.25,200,0.00537,0.01392,0.2,800,0.07177,0.13962,standard
SeasonalForestWinterNight,001285_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0684,0.14548,0.25,200,0.01092,0.06612,0.2,800,0.07396,0.1418,rl
SeasonalForestWinterNight,001286_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00287,0.01464,0.2,800,0.07454,0.14152,rl
SeasonalForestWinterNight,001287_lcam_front_lidar.ply,0.10002,799,0.18871,0.06496,0.15001,500,0.0,0.0,0.25,200,0.01155,0.06483,0.2,800,0.07331,0.14238,strict
SeasonalForestWinterNight,001288_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01014,0.00635,0.25,200,0.01149,0.06473,0.2,800,0.05914,0.12438,rl
SeasonalForestWinterNight,001289_lcam_front_lidar.ply,0.10002,799,0.02838,0.10923,0.15001,500,0.00368,0.00148,0.25,200,0.01597,0.21446,0.2,800,0.04752,0.128,rl
SeasonalForestWinterNight,001290_lcam_front_lidar.ply,0.10002,799,0.0868,0.08827,0.15001,500,0.13563,0.13147,0.25,200,0.00589,0.0254,0.2,800,0.06629,0.14335,standard
SeasonalForestWinterNight,001291_lcam_front_lidar.ply,0.10002,799,0.03947,0.0903,0.15001,500,0.11972,0.14417,0.25,200,0.00845,0.01538,0.2,800,0.0732,0.12853,standard
SeasonalForestWinterNight,001292_lcam_front_lidar.ply,0.10002,799,0.0542,0.11577,0.15001,500,0.00233,0.00321,0.25,200,0.0067,0.01632,0.2,800,0.07348,0.11882,rl
SeasonalForestWinterNight,001293_lcam_front_lidar.ply,0.10002,799,0.06359,0.10155,0.15001,500,0.00746,0.01538,0.25,200,0.01373,0.1432,0.2,800,0.07784,0.12291,rl
SeasonalForestWinterNight,001294_lcam_front_lidar.ply,0.10002,799,0.06212,0.10836,0.15001,500,0.0047,0.0034,0.25,200,0.00685,0.01942,0.2,800,0.07372,0.12641,rl
SeasonalForestWinterNight,001295_lcam_front_lidar.ply,0.10002,799,0.05474,0.09957,0.15001,500,0.01482,0.11343,0.25,200,0.00643,0.02695,0.2,800,0.0679,0.12081,rl
SeasonalForestWinterNight,001296_lcam_front_lidar.ply,0.10002,799,0.0552,0.09277,0.15001,500,0.11367,0.13658,0.25,200,0.0188,0.32031,0.2,800,0.06395,0.12555,standard
SeasonalForestWinterNight,001297_lcam_front_lidar.ply,0.10002,799,0.05342,0.10315,0.15001,500,0.00553,0.0124,0.25,200,0.00543,0.01322,0.2,800,0.06791,0.12521,rl
SeasonalForestWinterNight,001298_lcam_front_lidar.ply,0.10002,799,0.06902,0.11367,0.15001,500,0.00511,0.01515,0.25,200,0.00801,0.09548,0.2,800,0.0618,0.13218,strict
SeasonalForestWinterNight,001299_lcam_front_lidar.ply,0.10002,799,0.07026,0.11348,0.15001,500,0.10255,0.13633,0.25,200,0.05874,0.22609,0.2,800,0.05896,0.12915,standard
SeasonalForestWinterNight,001300_lcam_front_lidar.ply,0.10002,799,0.07313,0.10896,0.15001,500,0.10695,0.13697,0.25,200,0.04769,0.30887,0.2,800,0.05498,0.13805,standard
SeasonalForestWinterNight,001301_lcam_front_lidar.ply,0.10002,799,0.06769,0.10382,0.15001,500,0.00778,0.02954,0.25,200,0.00576,0.01302,0.2,800,0.04996,0.13247,strict
SeasonalForestWinterNight,001302_lcam_front_lidar.ply,0.10002,799,0.04795,0.11006,0.15001,500,0.01335,0.04306,0.25,200,0.01949,0.3697,0.2,800,0.04676,0.14126,strict
SeasonalForestWinterNight,001303_lcam_front_lidar.ply,0.10002,799,0.06621,0.08515,0.15001,500,0.01492,0.05481,0.25,200,0.01591,0.19333,0.2,800,0.07271,0.13744,rl
SeasonalForestWinterNight,001304_lcam_front_lidar.ply,0.10002,799,0.06998,0.09955,0.15001,500,0.04326,0.10733,0.25,200,0.04697,0.19443,0.2,800,0.0716,0.15354,rl
SeasonalForestWinterNight,001305_lcam_front_lidar.ply,0.10002,799,0.07359,0.09574,0.15001,500,0.03139,0.10385,0.25,200,0.00531,0.01791,0.2,800,0.07363,0.13505,rl
SeasonalForestWinterNight,001306_lcam_front_lidar.ply,0.10002,799,0.0822,0.0982,0.15001,500,0.00547,0.01767,0.25,200,0.04833,0.26743,0.2,800,0.07746,0.14111,strict
SeasonalForestWinterNight,001307_lcam_front_lidar.ply,0.10002,799,0.15742,0.12673,0.15001,500,0.032,0.12927,0.25,200,0.04812,0.28372,0.2,800,0.07444,0.14547,strict
SeasonalForestWinterNight,001308_lcam_front_lidar.ply,0.10002,799,0.16921,0.12289,0.15001,500,0.02869,0.12983,0.25,200,0.04487,0.2718,0.2,800,0.07512,0.14709,strict
SeasonalForestWinterNight,001309_lcam_front_lidar.ply,0.10002,799,0.18186,0.12392,0.15001,500,0.06081,0.09907,0.25,200,0.04906,0.30592,0.2,800,0.06963,0.15307,strict
SeasonalForestWinterNight,001310_lcam_front_lidar.ply,0.10002,799,0.02227,0.05985,0.15001,500,0.02161,0.11889,0.25,200,0.04903,0.26789,0.2,800,0.07433,0.15166,rl
SeasonalForestWinterNight,001311_lcam_front_lidar.ply,0.10002,799,0.18728,0.12443,0.15001,500,0.04655,0.09412,0.25,200,0.04934,0.25212,0.2,800,0.07442,0.1503,strict
SeasonalForestWinterNight,001312_lcam_front_lidar.ply,0.10002,799,0.13688,0.09754,0.15001,500,0.00559,0.01648,0.25,200,0.05033,0.26915,0.2,800,0.07121,0.14679,strict
SeasonalForestWinterNight,001313_lcam_front_lidar.ply,0.10002,799,0.11968,0.0947,0.15001,500,0.02327,0.0951,0.25,200,0.00356,0.01065,0.2,800,0.07778,0.16415,strict
SeasonalForestWinterNight,001314_lcam_front_lidar.ply,0.10002,799,0.03647,0.0752,0.15001,500,0.04041,0.1178,0.25,200,0.0412,0.231,0.2,800,0.07878,0.17671,rl
SeasonalForestWinterNight,001315_lcam_front_lidar.ply,0.10002,799,0.15086,0.09852,0.15001,500,0.03821,0.11012,0.25,200,0.00468,0.01834,0.2,800,0.07885,0.17927,strict
SeasonalForestWinterNight,001316_lcam_front_lidar.ply,0.10002,799,0.13734,0.09369,0.15001,500,0.03929,0.11079,0.25,200,0.05197,0.29076,0.2,800,0.06895,0.1699,strict
SeasonalForestWinterNight,001317_lcam_front_lidar.ply,0.10002,799,0.14184,0.09844,0.15001,500,0.03129,0.11972,0.25,200,0.05103,0.30207,0.2,800,0.07611,0.19576,strict
SeasonalForestWinterNight,001318_lcam_front_lidar.ply,0.10002,799,0.12708,0.09054,0.15001,500,0.19215,0.12417,0.25,200,0.0047,0.01556,0.2,800,0.07703,0.1983,standard
SeasonalForestWinterNight,001319_lcam_front_lidar.ply,0.10002,799,0.03386,0.075,0.15001,500,0.02446,0.10075,0.25,200,0.04957,0.24344,0.2,800,0.07469,0.18352,rl
SeasonalForestWinterNight,001320_lcam_front_lidar.ply,0.10002,799,0.12824,0.09027,0.15001,500,0.16739,0.11211,0.25,200,0.05323,0.26755,0.2,800,0.06512,0.15429,standard
SeasonalForestWinterNight,001321_lcam_front_lidar.ply,0.10002,799,0.02964,0.06524,0.15001,500,0.00343,0.05485,0.25,200,0.05815,0.28186,0.2,800,0.06356,0.16037,rl
SeasonalForestWinterNight,001322_lcam_front_lidar.ply,0.10002,799,0.02692,0.06896,0.15001,500,0.01187,0.08629,0.25,200,0.0577,0.27274,0.2,800,0.06958,0.18882,rl
SeasonalForestWinterNight,001323_lcam_front_lidar.ply,0.10002,799,0.13459,0.09493,0.15001,500,0.02728,0.1025,0.25,200,0.00642,0.0199,0.2,800,0.06659,0.18167,strict
SeasonalForestWinterNight,001324_lcam_front_lidar.ply,0.10002,799,0.11392,0.08316,0.15001,500,0.104,0.16857,0.25,200,0.00635,0.0198,0.2,800,0.06362,0.16405,strict
SeasonalForestWinterNight,001325_lcam_front_lidar.ply,0.10002,799,0.04575,0.0688,0.15001,500,0.02671,0.1018,0.25,200,0.00504,0.01591,0.2,800,0.06127,0.15698,rl
SeasonalForestWinterNight,001326_lcam_front_lidar.ply,0.10002,799,0.11684,0.0908,0.15001,500,0.11371,0.17049,0.25,200,0.05545,0.25379,0.2,800,0.07289,0.20125,strict
SeasonalForestWinterNight,001327_lcam_front_lidar.ply,0.10002,799,0.0578,0.11758,0.15001,500,0.02166,0.15095,0.25,200,0.05811,0.27903,0.2,800,0.06657,0.19828,rl
SeasonalForestWinterNight,001328_lcam_front_lidar.ply,0.10002,799,0.10415,0.07924,0.15001,500,0.02533,0.12966,0.25,200,0.0562,0.27327,0.2,800,0.06686,0.18823,strict
SeasonalForestWinterNight,001329_lcam_front_lidar.ply,0.10002,799,0.04146,0.08255,0.15001,500,0.11542,0.16748,0.25,200,0.05609,0.23088,0.2,800,0.0562,0.16487,standard
SeasonalForestWinterNight,001330_lcam_front_lidar.ply,0.10002,799,0.07248,0.11463,0.15001,500,0.12324,0.1681,0.25,200,0.05663,0.23805,0.2,800,0.07192,0.19413,standard
SeasonalForestWinterNight,001331_lcam_front_lidar.ply,0.10002,799,0.04755,0.07227,0.15001,500,0.01461,0.09761,0.25,200,0.00726,0.01878,0.2,800,0.05779,0.14975,rl
SeasonalForestWinterNight,001332_lcam_front_lidar.ply,0.10002,799,0.10121,0.09006,0.15001,500,0.03084,0.08813,0.25,200,0.01436,0.09024,0.2,800,0.06251,0.15475,strict
SeasonalForestWinterNight,001333_lcam_front_lidar.ply,0.10002,799,0.02838,0.05881,0.15001,500,0.00619,0.01939,0.25,200,0.0063,0.01849,0.2,800,0.06208,0.16264,rl
SeasonalForestWinterNight,001334_lcam_front_lidar.ply,0.10002,799,0.00239,0.04436,0.15001,500,0.01234,0.16751,0.25,200,0.0063,0.01856,0.2,800,0.07942,0.21158,rl
SeasonalForestWinterNight,001335_lcam_front_lidar.ply,0.10002,799,0.07145,0.07766,0.15001,500,0.05109,0.15362,0.25,200,0.00629,0.01828,0.2,800,0.07989,0.2213,rl
SeasonalForestWinterNight,001336_lcam_front_lidar.ply,0.10002,799,0.06489,0.10514,0.15001,500,0.01464,0.1782,0.25,200,0.06011,0.25905,0.2,800,0.0658,0.16774,rl
SeasonalForestWinterNight,001337_lcam_front_lidar.ply,0.10002,799,0.03605,0.0721,0.15001,500,0.0124,0.09437,0.25,200,0.00179,0.0031,0.2,800,0.0577,0.13222,rl
SeasonalForestWinterNight,001338_lcam_front_lidar.ply,0.10002,799,0.05993,0.11696,0.15001,500,0.09132,0.16796,0.25,200,0.05741,0.23507,0.2,800,0.08195,0.23757,standard
SeasonalForestWinterNight,001339_lcam_front_lidar.ply,0.10002,799,0.05814,0.1104,0.15001,500,0.00464,0.01321,0.25,200,0.00549,0.01726,0.2,800,0.0537,0.13871,strict
SeasonalForestWinterNight,001340_lcam_front_lidar.ply,0.10002,799,0.05721,0.12053,0.15001,500,0.00572,0.00529,0.25,200,0.00687,0.0195,0.2,800,0.06815,0.20503,rl
SeasonalForestWinterNight,001341_lcam_front_lidar.ply,0.10002,799,0.05075,0.07572,0.15001,500,0.0816,0.13272,0.25,200,0.06455,0.31043,0.2,800,0.06261,0.1478,standard
SeasonalForestWinterNight,001342_lcam_front_lidar.ply,0.10002,799,0.04679,0.12452,0.15001,500,0.06568,0.14644,0.25,200,0.00096,0.00129,0.2,800,0.04679,0.12441,standard
SeasonalForestWinterNight,001343_lcam_front_lidar.ply,0.10002,799,0.04707,0.07243,0.15001,500,0.01764,0.12158,0.25,200,0.00074,0.00077,0.2,800,0.04086,0.11654,strict
SeasonalForestWinterNight,001344_lcam_front_lidar.ply,0.10002,799,0.03487,0.06943,0.15001,500,0.01188,0.00539,0.25,200,0.01215,0.11121,0.2,800,0.07174,0.15706,rl
SeasonalForestWinterNight,001345_lcam_front_lidar.ply,0.10002,799,0.04551,0.10732,0.15001,500,0.02018,0.11877,0.25,200,0.06203,0.26625,0.2,800,0.06452,0.16745,rl
SeasonalForestWinterNight,001346_lcam_front_lidar.ply,0.10002,799,0.03099,0.09983,0.15001,500,0.02076,0.10768,0.25,200,0.00045,0.00099,0.2,800,0.06218,0.15036,rl
SeasonalForestWinterNight,001347_lcam_front_lidar.ply,0.10002,799,0.0509,0.112,0.15001,500,0.01599,0.13883,0.25,200,0.00065,0.00084,0.2,800,0.05809,0.13607,rl
SeasonalForestWinterNight,001348_lcam_front_lidar.ply,0.10002,799,0.04762,0.09716,0.15001,500,0.08716,0.16983,0.25,200,0.00284,0.04942,0.2,800,0.06627,0.16386,standard
SeasonalForestWinterNight,001349_lcam_front_lidar.ply,0.10002,799,0.05059,0.10015,0.15001,500,0.0019,0.01152,0.25,200,0.00077,0.00036,0.2,800,0.06652,0.19323,rl
SeasonalForestWinterNight,001350_lcam_front_lidar.ply,0.10002,799,0.05542,0.09444,0.15001,500,0.02333,0.11321,0.25,200,0.06241,0.27734,0.2,800,0.07398,0.20822,rl
SeasonalForestWinterNight,001351_lcam_front_lidar.ply,0.10002,799,0.04557,0.09992,0.15001,500,0.00344,0.00209,0.25,200,0.05785,0.25827,0.2,800,0.06675,0.2032,rl
SeasonalForestWinterNight,001352_lcam_front_lidar.ply,0.10002,799,0.04731,0.10524,0.15001,500,0.07551,0.17285,0.25,200,0.00138,0.00227,0.2,800,0.04341,0.12303,standard
SeasonalForestWinterNight,001353_lcam_front_lidar.ply,0.10002,799,0.03987,0.0972,0.15001,500,0.02773,0.11822,0.25,200,0.00061,0.00066,0.2,800,0.0,0.0,strict
SeasonalForestWinterNight,001354_lcam_front_lidar.ply,0.10002,799,0.05361,0.1061,0.15001,500,0.02908,0.11599,0.25,200,0.00176,0.0025,0.2,800,0.07508,0.21939,rl
SeasonalForestWinterNight,001355_lcam_front_lidar.ply,0.10002,799,0.05646,0.10594,0.15001,500,0.13196,0.17701,0.25,200,0.00527,0.0181,0.2,800,0.0663,0.16588,standard
SeasonalForestWinterNight,001356_lcam_front_lidar.ply,0.10002,799,0.05183,0.09233,0.15001,500,0.02894,0.12541,0.25,200,0.00041,0.00037,0.2,800,0.07929,0.20859,rl
SeasonalForestWinterNight,001357_lcam_front_lidar.ply,0.10002,799,0.04626,0.08828,0.15001,500,0.01377,0.03992,0.25,200,0.06058,0.29128,0.2,800,0.0,0.0,loose
SeasonalForestWinterNight,001358_lcam_front_lidar.ply,0.10002,799,0.05564,0.10584,0.15001,500,0.03188,0.12499,0.25,200,0.06231,0.25654,0.2,800,0.05759,0.16986,loose
SeasonalForestWinterNight,001359_lcam_front_lidar.ply,0.10002,799,0.04834,0.08883,0.15001,500,0.0317,0.11482,0.25,200,0.04464,0.2468,0.2,800,0.06229,0.16059,rl
SeasonalForestWinterNight,001360_lcam_front_lidar.ply,0.10002,799,0.05304,0.11085,0.15001,500,0.03188,0.12534,0.25,200,0.00571,0.20315,0.2,800,0.07951,0.2235,rl
SeasonalForestWinterNight,001361_lcam_front_lidar.ply,0.10002,799,0.04209,0.10142,0.15001,500,0.03586,0.13104,0.25,200,0.00201,0.00354,0.2,800,0.05933,0.13845,rl
SeasonalForestWinterNight,001362_lcam_front_lidar.ply,0.10002,799,0.04445,0.08785,0.15001,500,0.00481,0.00398,0.25,200,0.00062,0.00063,0.2,800,0.06371,0.16681,rl
SeasonalForestWinterNight,001363_lcam_front_lidar.ply,0.10002,799,0.04188,0.09255,0.15001,500,0.03664,0.12374,0.25,200,0.00531,0.01934,0.2,800,0.06356,0.14557,rl
SeasonalForestWinterNight,001364_lcam_front_lidar.ply,0.10002,799,0.04645,0.0958,0.15001,500,0.03705,0.12157,0.25,200,0.02655,0.13717,0.2,800,0.05135,0.15212,rl
SeasonalForestWinterNight,001365_lcam_front_lidar.ply,0.10002,799,0.03981,0.08716,0.15001,500,0.00292,0.00075,0.25,200,0.00202,0.00279,0.2,800,0.06232,0.14898,rl
SeasonalForestWinterNight,001366_lcam_front_lidar.ply,0.10002,799,0.04867,0.11677,0.15001,500,0.00218,0.00047,0.25,200,0.00636,0.02047,0.2,800,0.06402,0.13537,rl
SeasonalForestWinterNight,001367_lcam_front_lidar.ply,0.10002,799,0.08767,0.13221,0.15001,500,0.04005,0.13531,0.25,200,0.06616,0.25082,0.2,800,0.05937,0.13912,strict
SeasonalForestWinterNight,001368_lcam_front_lidar.ply,0.10002,799,0.07442,0.10294,0.15001,500,0.04134,0.12297,0.25,200,0.0509,0.17147,0.2,800,0.07315,0.17976,strict
SeasonalForestWinterNight,001369_lcam_front_lidar.ply,0.10002,799,0.08585,0.12199,0.15001,500,0.02234,0.18135,0.25,200,0.01778,0.23447,0.2,800,0.08934,0.22817,rl
SeasonalForestWinterNight,001370_lcam_front_lidar.ply,0.10002,799,0.08546,0.12307,0.15001,500,0.04079,0.1286,0.25,200,0.05046,0.22653,0.2,800,0.06971,0.21251,strict
SeasonalForestWinterNight,001371_lcam_front_lidar.ply,0.10002,799,0.08642,0.12221,0.15001,500,0.04236,0.1442,0.25,200,0.00257,0.00612,0.2,800,0.06643,0.20682,strict
SeasonalForestWinterNight,001372_lcam_front_lidar.ply,0.10002,799,0.08587,0.12128,0.15001,500,0.04001,0.13458,0.25,200,0.00087,0.00103,0.2,800,0.11767,0.219,rl
SeasonalForestWinterNight,001373_lcam_front_lidar.ply,0.10002,799,0.085,0.12106,0.15001,500,0.04665,0.13416,0.25,200,0.0015,0.00087,0.2,800,0.11926,0.22774,rl
SeasonalForestWinterNight,001374_lcam_front_lidar.ply,0.10002,799,0.08266,0.11937,0.15001,500,0.04169,0.11842,0.25,200,0.01489,0.16832,0.2,800,0.10516,0.25697,rl
SeasonalForestWinterNight,001375_lcam_front_lidar.ply,0.10002,799,0.08646,0.1238,0.15001,500,0.03465,0.11359,0.25,200,0.01399,0.19117,0.2,800,0.06907,0.17636,strict
SeasonalForestWinterNight,001376_lcam_front_lidar.ply,0.10002,799,0.08758,0.1269,0.15001,500,0.03352,0.11423,0.25,200,0.04918,0.24669,0.2,800,0.07692,0.17396,strict
SeasonalForestWinterNight,001377_lcam_front_lidar.ply,0.10002,799,0.08548,0.1298,0.15001,500,0.04419,0.12542,0.25,200,0.05871,0.24543,0.2,800,0.07884,0.17159,strict
SeasonalForestWinterNight,001378_lcam_front_lidar.ply,0.10002,799,0.03646,0.07868,0.15001,500,0.01829,0.15922,0.25,200,0.00937,0.22993,0.2,800,0.08021,0.17595,rl
SeasonalForestWinterNight,001379_lcam_front_lidar.ply,0.10002,799,0.03453,0.08898,0.15001,500,0.03736,0.10544,0.25,200,0.03347,0.32033,0.2,800,0.13402,0.1966,rl
SeasonalForestWinterNight,001380_lcam_front_lidar.ply,0.10002,799,0.0872,0.13722,0.15001,500,0.01395,0.03836,0.25,200,0.01506,0.0425,0.2,800,0.135,0.22393,rl
SeasonalForestWinterNight,001381_lcam_front_lidar.ply,0.10002,799,0.04323,0.09332,0.15001,500,0.08445,0.14281,0.25,200,0.00152,0.00236,0.2,800,0.13351,0.22234,rl
SeasonalForestWinterNight,001382_lcam_front_lidar.ply,0.10002,799,0.03226,0.07422,0.15001,500,0.03481,0.10169,0.25,200,0.0133,0.13923,0.2,800,0.07926,0.17383,rl
SeasonalForestWinterNight,001383_lcam_front_lidar.ply,0.10002,799,0.03801,0.08711,0.15001,500,0.04169,0.11716,0.25,200,0.04704,0.25902,0.2,800,0.08778,0.18293,rl
SeasonalForestWinterNight,001384_lcam_front_lidar.ply,0.10002,799,0.04055,0.08955,0.15001,500,0.01507,0.04005,0.25,200,0.01441,0.20353,0.2,800,0.13689,0.21553,rl
SeasonalForestWinterNight,001385_lcam_front_lidar.ply,0.10002,799,0.04417,0.10256,0.15001,500,0.00765,0.01085,0.25,200,0.00659,0.24028,0.2,800,0.12278,0.20326,rl
SeasonalForestWinterNight,001386_lcam_front_lidar.ply,0.10002,799,0.03738,0.07049,0.15001,500,0.03736,0.10648,0.25,200,0.05547,0.23775,0.2,800,0.07758,0.15664,rl
SeasonalForestWinterNight,001387_lcam_front_lidar.ply,0.10002,799,0.03459,0.07827,0.15001,500,0.01277,0.33261,0.25,200,0.05152,0.25817,0.2,800,0.07997,0.15783,rl
SeasonalForestWinterNight,001388_lcam_front_lidar.ply,0.10002,799,0.05557,0.09659,0.15001,500,0.09412,0.14714,0.25,200,0.00818,0.19081,0.2,800,0.12674,0.18635,rl
SeasonalForestWinterNight,001389_lcam_front_lidar.ply,0.10002,799,0.03775,0.07799,0.15001,500,0.09271,0.13328,0.25,200,0.02976,0.27947,0.2,800,0.07746,0.16667,standard
SeasonalForestWinterNight,001390_lcam_front_lidar.ply,0.10002,799,0.06818,0.10271,0.15001,500,0.09425,0.13543,0.25,200,0.00974,0.23666,0.2,800,0.09523,0.17153,rl
SeasonalForestWinterNight,001391_lcam_front_lidar.ply,0.10002,799,0.03486,0.07468,0.15001,500,0.09464,0.13339,0.25,200,0.00599,0.02047,0.2,800,0.07711,0.17019,standard
SeasonalForestWinterNight,001392_lcam_front_lidar.ply,0.10002,799,0.0357,0.07925,0.15001,500,0.09736,0.13913,0.25,200,0.03596,0.29049,0.2,800,0.1199,0.192,rl
SeasonalForestWinterNight,001393_lcam_front_lidar.ply,0.10002,799,0.0642,0.09256,0.15001,500,0.09751,0.13742,0.25,200,0.00769,0.21913,0.2,800,0.08037,0.17956,standard
SeasonalForestWinterNight,001394_lcam_front_lidar.ply,0.10002,799,0.07425,0.10633,0.15001,500,0.09794,0.13623,0.25,200,0.06285,0.25737,0.2,800,0.0,0.0,standard
SeasonalForestWinterNight,001395_lcam_front_lidar.ply,0.10002,799,0.04467,0.08937,0.15001,500,0.10349,0.14012,0.25,200,0.05082,0.24759,0.2,800,0.06313,0.20133,standard
SeasonalForestWinterNight,001396_lcam_front_lidar.ply,0.10002,799,0.04451,0.07588,0.15001,500,0.10311,0.13429,0.25,200,0.01618,0.20847,0.2,800,0.03687,0.10934,standard
SeasonalForestWinterNight,001397_lcam_front_lidar.ply,0.10002,799,0.03272,0.07316,0.15001,500,0.01031,0.12462,0.25,200,0.04266,0.16595,0.2,800,0.04526,0.13494,rl
SeasonalForestWinterNight,001398_lcam_front_lidar.ply,0.10002,799,0.03892,0.07244,0.15001,500,0.00138,0.08227,0.25,200,0.05396,0.25117,0.2,800,0.06346,0.16484,rl
SeasonalForestWinterNight,001399_lcam_front_lidar.ply,0.10002,799,0.04064,0.08023,0.15001,500,0.1041,0.1341,0.25,200,0.05524,0.28003,0.2,800,0.04921,0.1688,standard
SeasonalForestWinterNight,001400_lcam_front_lidar.ply,0.10002,799,0.04184,0.08103,0.15001,500,0.10565,0.13379,0.25,200,0.04664,0.25109,0.2,800,0.05833,0.1392,standard
SeasonalForestWinterNight,001401_lcam_front_lidar.ply,0.10002,799,0.04046,0.0779,0.15001,500,0.01489,0.03807,0.25,200,0.05681,0.21473,0.2,800,0.04232,0.11225,loose
SeasonalForestWinterNight,001402_lcam_front_lidar.ply,0.10002,799,0.07424,0.09494,0.15001,500,0.03286,0.07652,0.25,200,0.05949,0.23974,0.2,800,0.03873,0.11215,strict
SeasonalForestWinterNight,001403_lcam_front_lidar.ply,0.10002,799,0.04167,0.07901,0.15001,500,0.11154,0.13462,0.25,200,0.02179,0.22082,0.2,800,0.04611,0.1307,standard
SeasonalForestWinterNight,001404_lcam_front_lidar.ply,0.10002,799,0.05517,0.08707,0.15001,500,0.02984,0.07159,0.25,200,0.05365,0.2733,0.2,800,0.04519,0.11791,strict
SeasonalForestWinterNight,001405_lcam_front_lidar.ply,0.10002,799,0.04343,0.07882,0.15001,500,0.02602,0.2096,0.25,200,0.06018,0.24793,0.2,800,0.04472,0.11837,loose
SeasonalForestWinterNight,001406_lcam_front_lidar.ply,0.10002,799,0.04278,0.0841,0.15001,500,0.10763,0.12769,0.25,200,0.00542,0.02944,0.2,800,0.04489,0.12501,standard
SeasonalForestWinterNight,001407_lcam_front_lidar.ply,0.10002,799,0.04751,0.08271,0.15001,500,0.10586,0.12781,0.25,200,0.05705,0.19875,0.2,800,0.0379,0.08668,standard
SeasonalForestWinterNight,001408_lcam_front_lidar.ply,0.10002,799,0.04433,0.08323,0.15001,500,0.01369,0.13594,0.25,200,0.05879,0.21659,0.2,800,0.03892,0.09656,loose
SeasonalForestWinterNight,001409_lcam_front_lidar.ply,0.10002,799,0.04235,0.07472,0.15001,500,0.03866,0.084,0.25,200,0.0389,0.30826,0.2,800,0.0,0.0,strict
SeasonalForestWinterNight,001410_lcam_front_lidar.ply,0.10002,799,0.04768,0.08261,0.15001,500,0.03462,0.07944,0.25,200,0.0052,0.02434,0.2,800,0.04951,0.14067,rl
SeasonalForestWinterNight,001411_lcam_front_lidar.ply,0.10002,799,0.04408,0.07889,0.15001,500,0.11732,0.12942,0.25,200,0.05105,0.19487,0.2,800,0.03845,0.08195,standard
SeasonalForestWinterNight,001412_lcam_front_lidar.ply,0.10002,799,0.04529,0.07671,0.15001,500,0.12068,0.13459,0.25,200,0.06662,0.25722,0.2,800,0.03978,0.09141,standard
SeasonalForestWinterNight,001413_lcam_front_lidar.ply,0.10002,799,0.05532,0.08391,0.15001,500,0.04741,0.09844,0.25,200,0.04695,0.17642,0.2,800,0.0423,0.09237,strict
SeasonalForestWinterNight,001414_lcam_front_lidar.ply,0.10002,799,0.04697,0.07911,0.15001,500,0.11382,0.12632,0.25,200,0.037,0.20773,0.2,800,0.04172,0.08147,standard
SeasonalForestWinterNight,001415_lcam_front_lidar.ply,0.10002,799,0.04875,0.0871,0.15001,500,0.12638,0.14121,0.25,200,0.03778,0.31384,0.2,800,0.04935,0.11372,standard
SeasonalForestWinterNight,001416_lcam_front_lidar.ply,0.10002,799,0.04626,0.08118,0.15001,500,0.0391,0.08674,0.25,200,0.04549,0.23698,0.2,800,0.04092,0.09746,strict
