dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,000910_lcam_front_lidar.ply,0.10002,799,0.04335,0.02914,0.15001,500,0.04114,0.04985,0.25,200,0.04486,0.10892,0.1,800,0.14315,0.0384,0.1,800,0.14481,0.04176,rl_v2_reward
Hospital,000911_lcam_front_lidar.ply,0.10002,799,0.04401,0.02575,0.15001,500,0.04064,0.05479,0.25,200,0.046,0.13071,0.1,800,0.14838,0.04367,0.1,800,0.14775,0.04227,rl
Hospital,000912_lcam_front_lidar.ply,0.10002,799,0.04501,0.02471,0.15001,500,0.04166,0.06962,0.25,200,0.04628,0.13511,0.1,800,0.14936,0.04218,0.1,800,0.1502,0.04389,rl_v2_reward
Hospital,000913_lcam_front_lidar.ply,0.10002,799,0.06144,0.07237,0.15001,500,0.02655,0.05264,0.25,200,0.04658,0.14143,0.1,800,0.14733,0.04326,0.1,800,0.14733,0.04326,rl
Hospital,000914_lcam_front_lidar.ply,0.10002,799,0.01966,0.0491,0.15001,500,0.03885,0.05244,0.25,200,0.04696,0.14488,0.1,800,0.14937,0.04812,0.1,800,0.14774,0.04404,rl
Hospital,000915_lcam_front_lidar.ply,0.10002,799,0.04269,0.04887,0.15001,500,0.0385,0.03975,0.25,200,0.04699,0.14242,0.1,800,0.15282,0.04819,0.1,800,0.15302,0.04869,rl_v2_reward
Hospital,000916_lcam_front_lidar.ply,0.10002,799,0.05255,0.07434,0.15001,500,0.03868,0.03905,0.25,200,0.06002,0.17585,0.1,800,0.14768,0.04264,0.1,800,0.15043,0.04764,rl_v2_reward
Hospital,000917_lcam_front_lidar.ply,0.10002,799,0.02412,0.03138,0.15001,500,0.0394,0.0546,0.25,200,0.04309,0.12131,0.1,800,0.15353,0.04759,0.1,800,0.15348,0.04748,rl
Hospital,000918_lcam_front_lidar.ply,0.10002,799,0.03098,0.07047,0.15001,500,0.04076,0.02819,0.25,200,0.00141,0.00114,0.1,800,0.1501,0.04696,0.1,800,0.14945,0.04566,rl
Hospital,000919_lcam_front_lidar.ply,0.10002,799,0.03432,0.07629,0.15001,500,0.03921,0.04044,0.25,200,0.00134,0.00119,0.1,800,0.15209,0.04675,0.1,800,0.15314,0.04941,rl_v2_reward
Hospital,000920_lcam_front_lidar.ply,0.10002,799,0.03185,0.0744,0.15001,500,0.02733,0.05342,0.25,200,0.04359,0.122,0.1,800,0.1562,0.04699,0.1,800,0.15741,0.04963,rl_v2_reward
Hospital,000921_lcam_front_lidar.ply,0.10002,799,0.08319,0.04675,0.15001,500,0.01184,0.00171,0.25,200,0.00195,0.00224,0.1,800,0.16002,0.04713,0.1,800,0.16048,0.04824,rl_v2_reward
Hospital,000922_lcam_front_lidar.ply,0.10002,799,0.02977,0.03148,0.15001,500,0.0393,0.04284,0.25,200,0.00106,0.00085,0.1,800,0.15636,0.04689,0.1,800,0.15763,0.0499,rl_v2_reward
Hospital,000923_lcam_front_lidar.ply,0.10002,799,0.02628,0.02845,0.15001,500,0.04083,0.05779,0.25,200,0.00099,0.00079,0.1,800,0.16478,0.04989,0.1,800,0.16309,0.04596,rl
Hospital,000924_lcam_front_lidar.ply,0.10002,799,0.02753,0.02233,0.15001,500,0.03961,0.04207,0.25,200,0.00092,0.00067,0.1,800,0.16414,0.04703,0.1,800,0.16522,0.04954,rl_v2_reward
Hospital,000925_lcam_front_lidar.ply,0.10002,799,0.02886,0.02833,0.15001,500,0.04031,0.05142,0.25,200,0.02947,0.00293,0.1,800,0.16305,0.04625,0.1,800,0.16362,0.04711,rl_v2_reward
Hospital,000926_lcam_front_lidar.ply,0.10002,799,0.09354,0.01979,0.15001,500,0.01204,0.00135,0.25,200,0.05988,0.15659,0.1,800,0.17006,0.04966,0.1,800,0.16905,0.0473,rl
Hospital,000927_lcam_front_lidar.ply,0.10002,799,0.10081,0.03601,0.15001,500,0.03998,0.04377,0.25,200,0.01516,0.00199,0.1,800,0.17561,0.04987,0.1,800,0.17431,0.04682,rl
Hospital,000928_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03998,0.04127,0.25,200,0.05879,0.15322,0.1,800,0.1796,0.04807,0.1,800,0.17955,0.04795,rl
Hospital,000929_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01077,0.01031,0.25,200,0.05137,0.11854,0.1,800,0.19,0.0489,0.1,800,0.18946,0.04793,rl
Hospital,000930_lcam_front_lidar.ply,0.10002,799,0.08816,0.02773,0.15001,500,0.02444,0.04238,0.25,200,0.0397,0.12618,0.1,800,0.18004,0.05112,0.1,800,0.1782,0.0472,rl
Hospital,000931_lcam_front_lidar.ply,0.10002,799,0.01122,0.00954,0.15001,500,0.01007,0.00147,0.25,200,0.0013,0.00099,0.1,800,0.20184,0.04684,0.1,800,0.20312,0.04902,rl_v2_reward
Hospital,000932_lcam_front_lidar.ply,0.10002,799,0.07942,0.04324,0.15001,500,0.01233,0.01058,0.25,200,0.04095,0.09534,0.1,800,0.20379,0.04736,0.1,800,0.20442,0.04851,rl_v2_reward
Hospital,000933_lcam_front_lidar.ply,0.10002,799,0.08084,0.02227,0.15001,500,0.01348,0.00949,0.25,200,0.0377,0.08996,0.1,800,0.20848,0.05305,0.1,800,0.20657,0.04963,rl
Hospital,000934_lcam_front_lidar.ply,0.10002,799,0.08918,0.03526,0.15001,500,0.0034,0.00244,0.25,200,0.02737,0.04517,0.1,800,0.21198,0.04752,0.1,800,0.21077,0.04612,rl
Hospital,000935_lcam_front_lidar.ply,0.10002,799,0.06572,0.0281,0.15001,500,0.01815,0.02386,0.25,200,0.02572,0.04235,0.1,800,0.21454,0.04696,0.1,800,0.21607,0.04969,rl_v2_reward
Hospital,000936_lcam_front_lidar.ply,0.10002,799,0.07357,0.03736,0.15001,500,0.01794,0.022,0.25,200,0.02516,0.04227,0.1,800,0.214,0.04972,0.1,800,0.21039,0.04459,rl
Hospital,000937_lcam_front_lidar.ply,0.10002,799,0.06171,0.02104,0.15001,500,0.0057,0.00128,0.25,200,0.00224,0.00147,0.1,800,0.20954,0.04793,0.1,800,0.20898,0.04706,rl
Hospital,000938_lcam_front_lidar.ply,0.10002,799,0.09453,0.02471,0.15001,500,0.01653,0.02051,0.25,200,0.02421,0.11708,0.1,800,0.20951,0.04637,0.1,800,0.21118,0.04963,rl_v2_reward
Hospital,000939_lcam_front_lidar.ply,0.10002,799,0.07965,0.02953,0.15001,500,0.03567,0.04952,0.25,200,0.02197,0.04024,0.1,800,0.2021,0.04996,0.1,800,0.20009,0.04689,rl
Hospital,000940_lcam_front_lidar.ply,0.10002,799,0.07876,0.02863,0.15001,500,0.03532,0.06469,0.25,200,0.02181,0.07189,0.1,800,0.20227,0.04926,0.1,800,0.20227,0.04903,rl
Hospital,000941_lcam_front_lidar.ply,0.10002,799,0.00328,0.00211,0.15001,500,0.03539,0.04423,0.25,200,0.02088,0.05479,0.1,800,0.19319,0.04736,0.1,800,0.19415,0.04823,rl_v2_reward
Hospital,000942_lcam_front_lidar.ply,0.10002,799,0.01388,0.00162,0.15001,500,0.02459,0.02694,0.25,200,0.01978,0.05721,0.1,800,0.19755,0.04645,0.1,800,0.19749,0.04641,rl
Hospital,000943_lcam_front_lidar.ply,0.10002,799,0.05917,0.01417,0.15001,500,0.0013,0.00095,0.25,200,0.02004,0.07026,0.1,800,0.19839,0.04967,0.1,800,0.19668,0.04649,rl
Hospital,000944_lcam_front_lidar.ply,0.10002,799,0.00102,9e-05,0.15001,500,0.01386,0.048,0.25,200,0.04389,0.14995,0.1,800,0.19561,0.04507,0.1,800,0.19532,0.04527,rl
Hospital,000945_lcam_front_lidar.ply,0.10002,799,0.01686,0.11332,0.15001,500,0.00426,0.002,0.25,200,0.02723,0.12229,0.1,800,0.19538,0.04582,0.1,800,0.19398,0.04405,rl
Hospital,000946_lcam_front_lidar.ply,0.10002,799,0.00728,0.00228,0.15001,500,0.01414,0.04271,0.25,200,0.00415,0.01582,0.1,800,0.19701,0.0456,0.1,800,0.19619,0.04429,rl
Hospital,000947_lcam_front_lidar.ply,0.10002,799,0.07512,0.03309,0.15001,500,0.03771,0.0965,0.25,200,0.04165,0.107,0.1,800,0.19869,0.04569,0.1,800,0.19758,0.044,rl
Hospital,000948_lcam_front_lidar.ply,0.10002,799,0.00919,0.14804,0.15001,500,0.00393,0.0016,0.25,200,0.04444,0.15049,0.1,800,0.19866,0.04569,0.1,800,0.19866,0.04569,rl
Hospital,000949_lcam_front_lidar.ply,0.10002,799,0.01681,0.15245,0.15001,500,0.00196,0.00157,0.25,200,0.0103,0.04406,0.1,800,0.20071,0.04532,0.1,800,0.20112,0.04599,rl_v2_reward
Hospital,000950_lcam_front_lidar.ply,0.10002,799,0.01794,0.10856,0.15001,500,0.02777,0.0496,0.25,200,0.00332,0.00208,0.1,800,0.20056,0.04431,0.1,800,0.20027,0.04395,rl
Hospital,000951_lcam_front_lidar.ply,0.10002,799,0.00738,0.09372,0.15001,500,0.00325,0.00235,0.25,200,0.0289,0.21463,0.1,800,0.20313,0.0451,0.1,800,0.20284,0.04474,rl
Hospital,000952_lcam_front_lidar.ply,0.10002,799,0.01481,0.0258,0.15001,500,0.00195,0.0015,0.25,200,0.04205,0.13384,0.1,800,0.2019,0.04275,0.1,800,0.2019,0.04275,rl
Hospital,000953_lcam_front_lidar.ply,0.10002,799,0.01471,0.0243,0.15001,500,0.02669,0.07512,0.25,200,0.04259,0.12974,0.1,800,0.20588,0.04257,0.1,800,0.20588,0.04257,rl
Hospital,000954_lcam_front_lidar.ply,0.10002,799,0.08859,0.02594,0.15001,500,0.03873,0.07411,0.25,200,0.04342,0.13466,0.1,800,0.21438,0.04487,0.1,800,0.21444,0.04494,rl_v2_reward
Hospital,000955_lcam_front_lidar.ply,0.10002,799,0.01784,0.03543,0.15001,500,0.029,0.06009,0.25,200,0.02579,0.16019,0.1,800,0.20951,0.0441,0.1,800,0.21,0.04459,rl_v2_reward
Hospital,000956_lcam_front_lidar.ply,0.10002,799,0.08766,0.02324,0.15001,500,0.0013,0.00093,0.25,200,0.04465,0.13326,0.1,800,0.21076,0.04469,0.1,800,0.21064,0.04466,rl
Hospital,000957_lcam_front_lidar.ply,0.10002,799,0.0867,0.01875,0.15001,500,0.02933,0.05323,0.25,200,0.04436,0.12276,0.1,800,0.21031,0.04432,0.1,800,0.21019,0.04425,rl
Hospital,000958_lcam_front_lidar.ply,0.10002,799,0.08684,0.02136,0.15001,500,0.02933,0.04639,0.25,200,0.01127,0.07528,0.1,800,0.21379,0.04499,0.1,800,0.21379,0.04499,rl
Hospital,000959_lcam_front_lidar.ply,0.10002,799,0.08672,0.02176,0.15001,500,0.0293,0.04636,0.25,200,0.01501,0.07401,0.1,800,0.2165,0.0448,0.1,800,0.21656,0.0448,rl_v2_reward
Hospital,000960_lcam_front_lidar.ply,0.10002,799,0.10066,0.02243,0.15001,500,0.01912,0.0663,0.25,200,0.04695,0.13609,0.1,800,0.21302,0.04367,0.1,800,0.21302,0.04367,rl
Hospital,000961_lcam_front_lidar.ply,0.10002,799,0.10085,0.02339,0.15001,500,0.03067,0.09494,0.25,200,0.0013,0.00098,0.1,800,0.21994,0.04272,0.1,800,0.21994,0.04272,rl
Hospital,000962_lcam_front_lidar.ply,0.10002,799,0.10143,0.02615,0.15001,500,0.03015,0.04434,0.25,200,0.00195,0.00153,0.1,800,0.22135,0.04343,0.1,800,0.22135,0.04343,rl
Hospital,000963_lcam_front_lidar.ply,0.10002,799,0.10183,0.02199,0.15001,500,0.03114,0.09593,0.25,200,0.00254,0.00277,0.1,800,0.24398,0.03868,0.1,800,0.24398,0.03868,rl
Hospital,000964_lcam_front_lidar.ply,0.10002,799,0.10337,0.0283,0.15001,500,0.03038,0.08257,0.25,200,0.04088,0.17865,0.1,800,0.22524,0.04358,0.1,800,0.22492,0.04335,rl
Hospital,000965_lcam_front_lidar.ply,0.10002,799,0.09785,0.02026,0.15001,500,0.03149,0.04038,0.25,200,0.00254,0.00273,0.1,800,0.06893,0.00068,0.1,800,0.06893,0.00068,strict
Hospital,000966_lcam_front_lidar.ply,0.10002,799,0.08607,0.02335,0.15001,500,0.0256,0.0078,0.25,200,0.00247,0.00284,0.1,800,0.22646,0.04101,0.1,800,0.22646,0.04101,rl
Hospital,000967_lcam_front_lidar.ply,0.10002,799,0.08569,0.01714,0.15001,500,0.03116,0.03195,0.25,200,0.00254,0.00296,0.1,800,0.22227,0.04196,0.1,800,0.22227,0.04196,rl
Hospital,000968_lcam_front_lidar.ply,0.10002,799,0.07228,0.01793,0.15001,500,0.01389,0.0074,0.25,200,0.01459,0.05328,0.1,800,0.21788,0.03992,0.1,800,0.21788,0.03992,rl
Hospital,000969_lcam_front_lidar.ply,0.10002,799,0.0285,0.04824,0.15001,500,0.01306,0.0076,0.25,200,0.05452,0.14755,0.1,800,0.21396,0.04355,0.1,800,0.21396,0.04355,rl
Hospital,000970_lcam_front_lidar.ply,0.10002,799,0.01501,0.00285,0.15001,500,0.01223,0.00776,0.25,200,0.0025,0.00219,0.1,800,0.21172,0.04209,0.1,800,0.21172,0.04209,rl
Hospital,000971_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01195,0.00779,0.25,200,0.05672,0.15256,0.1,800,0.20887,0.04091,0.1,800,0.20881,0.04083,rl
Hospital,000972_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01136,0.00716,0.25,200,0.00195,0.00151,0.1,800,0.20737,0.04,0.1,800,0.20737,0.04,rl
Hospital,000973_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03847,0.04429,0.25,200,0.0024,0.00118,0.1,800,0.20746,0.04453,0.1,800,0.20687,0.04406,rl
Hospital,000974_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01028,0.00813,0.25,200,0.0471,0.09899,0.1,800,0.20506,0.04161,0.1,800,0.20571,0.04195,rl_v2_reward
Hospital,000975_lcam_front_lidar.ply,0.10002,799,0.02174,0.03887,0.15001,500,0.01028,0.00807,0.25,200,0.00141,0.00098,0.1,800,0.19974,0.04269,0.1,800,0.19974,0.04269,rl
Hospital,000976_lcam_front_lidar.ply,0.10002,799,0.02251,0.04964,0.15001,500,0.12289,0.07165,0.25,200,0.0557,0.15149,0.1,800,0.20633,0.04179,0.1,800,0.20633,0.04179,rl
Hospital,000977_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03981,0.05001,0.25,200,0.00215,0.00192,0.1,800,0.20769,0.04169,0.1,800,0.20769,0.04169,rl
Hospital,000978_lcam_front_lidar.ply,0.10002,799,0.02207,0.04751,0.15001,500,0.03962,0.04692,0.25,200,0.00228,0.00161,0.1,800,0.1936,0.03968,0.1,800,0.1936,0.03968,rl
Hospital,000979_lcam_front_lidar.ply,0.10002,799,0.02235,0.04887,0.15001,500,0.0401,0.04704,0.25,200,0.04271,0.17864,0.1,800,0.19339,0.04307,0.1,800,0.19282,0.04265,rl
Hospital,000980_lcam_front_lidar.ply,0.10002,799,0.02246,0.04825,0.15001,500,0.04375,0.05658,0.25,200,0.00214,0.00227,0.1,800,0.19619,0.04313,0.1,800,0.19641,0.04335,rl_v2_reward
Hospital,000981_lcam_front_lidar.ply,0.10002,799,0.02237,0.04828,0.15001,500,0.04344,0.05285,0.25,200,0.00214,0.00183,0.1,800,0.18974,0.04469,0.1,800,0.18864,0.04407,rl
Hospital,000982_lcam_front_lidar.ply,0.10002,799,0.02202,0.04738,0.15001,500,0.04351,0.0577,0.25,200,0.00236,0.00223,0.1,800,0.1939,0.04291,0.1,800,0.1939,0.04291,rl
Hospital,000983_lcam_front_lidar.ply,0.10002,799,0.02247,0.05063,0.15001,500,0.04399,0.05857,0.25,200,0.00208,0.00214,0.1,800,0.18751,0.04381,0.1,800,0.18751,0.04381,rl
Hospital,000984_lcam_front_lidar.ply,0.10002,799,0.02214,0.04146,0.15001,500,0.04386,0.05046,0.25,200,0.04342,0.18005,0.1,800,0.18782,0.04278,0.1,800,0.1876,0.0426,rl
Hospital,000985_lcam_front_lidar.ply,0.10002,799,0.02374,0.03914,0.15001,500,0.04365,0.05181,0.25,200,0.04391,0.19266,0.1,800,0.17381,0.0422,0.1,800,0.17386,0.0423,rl_v2_reward
Hospital,000986_lcam_front_lidar.ply,0.10002,799,0.02473,0.05525,0.15001,500,0.04425,0.05648,0.25,200,0.05607,0.15231,0.1,800,0.18393,0.04178,0.1,800,0.18393,0.04178,rl
Hospital,000987_lcam_front_lidar.ply,0.10002,799,0.01542,0.03839,0.15001,500,0.04399,0.05452,0.25,200,0.05905,0.18959,0.1,800,0.18675,0.04192,0.1,800,0.18708,0.04222,rl_v2_reward
Hospital,000988_lcam_front_lidar.ply,0.10002,799,0.01563,0.04796,0.15001,500,0.04413,0.05647,0.25,200,0.00236,0.00222,0.1,800,0.18741,0.04271,0.1,800,0.18741,0.04271,rl
Hospital,000989_lcam_front_lidar.ply,0.10002,799,0.01509,0.03903,0.15001,500,0.03578,0.05601,0.25,200,0.00236,0.00212,0.1,800,0.1881,0.0431,0.1,800,0.1881,0.0431,rl
Hospital,000990_lcam_front_lidar.ply,0.10002,799,0.02034,0.04017,0.15001,500,0.03592,0.05849,0.25,200,0.00198,0.00188,0.1,800,0.1838,0.03931,0.1,800,0.1838,0.03931,rl
Hospital,000991_lcam_front_lidar.ply,0.10002,799,0.02124,0.04495,0.15001,500,0.03594,0.0635,0.25,200,0.00129,0.00101,0.1,800,0.18524,0.04407,0.1,800,0.18524,0.04407,rl
Hospital,000992_lcam_front_lidar.ply,0.10002,799,0.03359,0.02453,0.15001,500,0.03599,0.05975,0.25,200,0.00137,0.00114,0.1,800,0.18572,0.04484,0.1,800,0.18534,0.04451,rl
Hospital,000993_lcam_front_lidar.ply,0.10002,799,0.0335,0.02508,0.15001,500,0.03616,0.06508,0.25,200,0.05455,0.15265,0.1,800,0.181,0.04614,0.1,800,0.181,0.04614,rl
Hospital,000994_lcam_front_lidar.ply,0.10002,799,0.03401,0.03238,0.15001,500,0.03616,0.06065,0.25,200,0.05541,0.15922,0.1,800,0.18838,0.0463,0.1,800,0.18854,0.04639,rl_v2_reward
Hospital,000995_lcam_front_lidar.ply,0.10002,799,0.03451,0.03775,0.15001,500,0.03658,0.06802,0.25,200,0.00196,0.00236,0.1,800,0.18412,0.04316,0.1,800,0.18346,0.04254,rl
Hospital,000996_lcam_front_lidar.ply,0.10002,799,0.0523,0.03522,0.15001,500,0.03644,0.06952,0.25,200,0.00141,0.00116,0.1,800,0.18582,0.04282,0.1,800,0.18582,0.04282,rl
Hospital,000997_lcam_front_lidar.ply,0.10002,799,0.03392,0.03934,0.15001,500,0.03564,0.06103,0.25,200,0.00189,0.00116,0.1,800,0.18225,0.04023,0.1,800,0.18214,0.04008,rl
Hospital,000998_lcam_front_lidar.ply,0.10002,799,0.05534,0.05332,0.15001,500,0.03606,0.06156,0.25,200,0.00141,0.00117,0.1,800,0.18374,0.04536,0.1,800,0.18401,0.04565,rl_v2_reward
Hospital,000999_lcam_front_lidar.ply,0.10002,799,0.0342,0.03905,0.15001,500,0.03585,0.05908,0.25,200,0.00196,0.00237,0.1,800,0.1708,0.04148,0.1,800,0.1709,0.0416,rl_v2_reward
Hospital,001000_lcam_front_lidar.ply,0.10002,799,0.05473,0.05248,0.15001,500,0.03547,0.0605,0.25,200,0.00141,0.00115,0.1,800,0.18417,0.04629,0.1,800,0.18417,0.04629,rl
Hospital,001001_lcam_front_lidar.ply,0.10002,799,0.03389,0.03118,0.15001,500,0.03621,0.06113,0.25,200,0.00186,0.00148,0.1,800,0.18329,0.04311,0.1,800,0.18324,0.04308,rl
Hospital,001002_lcam_front_lidar.ply,0.10002,799,0.03364,0.03085,0.15001,500,0.0364,0.06734,0.25,200,0.04413,0.14496,0.1,800,0.18155,0.0434,0.1,800,0.18155,0.04339,rl
Hospital,001003_lcam_front_lidar.ply,0.10002,799,0.03368,0.02918,0.15001,500,0.03611,0.06042,0.25,200,0.04373,0.14017,0.1,800,0.17741,0.04805,0.1,800,0.17714,0.04784,rl
Hospital,001004_lcam_front_lidar.ply,0.10002,799,0.03364,0.03158,0.15001,500,0.03585,0.05969,0.25,200,0.00196,0.00179,0.1,800,0.17315,0.0442,0.1,800,0.1732,0.04417,rl_v2_reward
Hospital,001005_lcam_front_lidar.ply,0.10002,799,0.03357,0.02932,0.15001,500,0.03649,0.07572,0.25,200,0.00141,0.00102,0.1,800,0.18012,0.04389,0.1,800,0.18045,0.04429,rl_v2_reward
Hospital,001006_lcam_front_lidar.ply,0.10002,799,0.03357,0.02961,0.15001,500,0.03635,0.07364,0.25,200,0.04386,0.14464,0.1,800,0.18079,0.04733,0.1,800,0.18084,0.04733,rl_v2_reward
Hospital,001007_lcam_front_lidar.ply,0.10002,799,0.03298,0.02578,0.15001,500,0.04179,0.07336,0.25,200,0.00141,0.00099,0.1,800,0.17959,0.04479,0.1,800,0.1797,0.04477,rl_v2_reward
Hospital,001008_lcam_front_lidar.ply,0.10002,799,0.03323,0.02516,0.15001,500,0.03545,0.05942,0.25,200,0.00141,0.001,0.1,800,0.172,0.04811,0.1,800,0.17269,0.04848,rl_v2_reward
Hospital,001009_lcam_front_lidar.ply,0.10002,799,0.04519,0.03345,0.15001,500,0.03528,0.05513,0.25,200,0.04363,0.13998,0.1,800,0.17087,0.04634,0.1,800,0.17098,0.04646,rl_v2_reward
Hospital,001010_lcam_front_lidar.ply,0.10002,799,0.04559,0.03527,0.15001,500,0.03512,0.05781,0.25,200,0.00137,0.00111,0.1,800,0.17568,0.0486,0.1,800,0.17568,0.04866,rl
Hospital,001011_lcam_front_lidar.ply,0.10002,799,0.03444,0.04598,0.15001,500,0.03508,0.05621,0.25,200,0.04332,0.13862,0.1,800,0.1742,0.04436,0.1,800,0.17495,0.04547,rl_v2_reward
Hospital,001012_lcam_front_lidar.ply,0.10002,799,0.04867,0.04693,0.15001,500,0.03602,0.0667,0.25,200,0.04783,0.23438,0.1,800,0.17282,0.04725,0.1,800,0.17282,0.04725,rl
Hospital,001013_lcam_front_lidar.ply,0.10002,799,0.06876,0.08338,0.15001,500,0.03567,0.06364,0.25,200,0.04057,0.13618,0.1,800,0.17559,0.04855,0.1,800,0.1757,0.04869,rl_v2_reward
Hospital,001014_lcam_front_lidar.ply,0.10002,799,0.05506,0.0716,0.15001,500,0.03585,0.07045,0.25,200,0.00236,0.00227,0.1,800,0.17541,0.04616,0.1,800,0.1761,0.04685,rl_v2_reward
Hospital,001015_lcam_front_lidar.ply,0.10002,799,0.04795,0.05073,0.15001,500,0.03536,0.06325,0.25,200,0.00135,0.00088,0.1,800,0.17471,0.05185,0.1,800,0.17461,0.05165,rl
Hospital,001016_lcam_front_lidar.ply,0.10002,799,0.03399,0.04073,0.15001,500,0.0354,0.06235,0.25,200,0.00236,0.00213,0.1,800,0.17775,0.05313,0.1,800,0.17785,0.05311,rl_v2_reward
Hospital,001017_lcam_front_lidar.ply,0.10002,799,0.04601,0.04523,0.15001,500,0.03501,0.06231,0.25,200,0.00236,0.00231,0.1,800,0.17503,0.04923,0.1,800,0.17514,0.04927,rl_v2_reward
Hospital,001018_lcam_front_lidar.ply,0.10002,799,0.0557,0.07141,0.15001,500,0.03698,0.08508,0.25,200,0.00198,0.00217,0.1,800,0.17395,0.05015,0.1,800,0.174,0.05007,rl_v2_reward
Hospital,001019_lcam_front_lidar.ply,0.10002,799,0.05435,0.06877,0.15001,500,0.03649,0.06901,0.25,200,0.01589,0.18859,0.1,800,0.17645,0.05502,0.1,800,0.17487,0.05343,rl
Hospital,001020_lcam_front_lidar.ply,0.10002,799,0.03317,0.06067,0.15001,500,0.03703,0.07411,0.25,200,0.04481,0.1913,0.1,800,0.17271,0.05093,0.1,800,0.17229,0.05059,rl
Hospital,001021_lcam_front_lidar.ply,0.10002,799,0.03312,0.06406,0.15001,500,0.03828,0.09289,0.25,200,0.04479,0.19318,0.1,800,0.17465,0.05707,0.1,800,0.1748,0.05717,rl_v2_reward
Hospital,001022_lcam_front_lidar.ply,0.10002,799,0.04848,0.04807,0.15001,500,0.03696,0.07431,0.25,200,0.01926,0.17234,0.1,800,0.17087,0.05317,0.1,800,0.17103,0.05327,rl_v2_reward
Hospital,001023_lcam_front_lidar.ply,0.10002,799,0.05443,0.07345,0.15001,500,0.03691,0.07393,0.25,200,0.04354,0.17425,0.1,800,0.17445,0.05904,0.1,800,0.17467,0.05915,rl_v2_reward
Hospital,001024_lcam_front_lidar.ply,0.10002,799,0.02465,0.05723,0.15001,500,0.0396,0.06354,0.25,200,0.00141,0.00099,0.1,800,0.17206,0.0581,0.1,800,0.17206,0.05813,rl
Hospital,001025_lcam_front_lidar.ply,0.10002,799,0.03328,0.07232,0.15001,500,0.04089,0.07585,0.25,200,0.00196,0.00177,0.1,800,0.17616,0.06201,0.1,800,0.17595,0.0622,rl
Hospital,001026_lcam_front_lidar.ply,0.10002,799,0.04959,0.06186,0.15001,500,0.03993,0.05973,0.25,200,0.04363,0.11853,0.1,800,0.17097,0.05806,0.1,800,0.17092,0.05797,rl
Hospital,001027_lcam_front_lidar.ply,0.10002,799,0.0463,0.05272,0.15001,500,0.03981,0.05631,0.25,200,0.01416,0.12588,0.1,800,0.17146,0.06178,0.1,800,0.17104,0.062,rl
Hospital,001028_lcam_front_lidar.ply,0.10002,799,0.047,0.05743,0.15001,500,0.04161,0.07742,0.25,200,0.04769,0.17383,0.1,800,0.17564,0.06634,0.1,800,0.17549,0.06627,rl
Hospital,001029_lcam_front_lidar.ply,0.10002,799,0.03257,0.06503,0.15001,500,0.04075,0.07073,0.25,200,0.01323,0.10219,0.1,800,0.16955,0.05996,0.1,800,0.1694,0.05974,rl
Hospital,001030_lcam_front_lidar.ply,0.10002,799,0.05382,0.06669,0.15001,500,0.04059,0.06921,0.25,200,0.01388,0.11947,0.1,800,0.17042,0.05881,0.1,800,0.17042,0.05881,rl
Hospital,001031_lcam_front_lidar.ply,0.10002,799,0.04901,0.06738,0.15001,500,0.04003,0.05613,0.25,200,0.01301,0.09135,0.1,800,0.16867,0.06224,0.1,800,0.16872,0.06223,rl_v2_reward
Hospital,001032_lcam_front_lidar.ply,0.10002,799,0.02663,0.04794,0.15001,500,0.03977,0.05624,0.25,200,0.04637,0.16456,0.1,800,0.16878,0.05958,0.1,800,0.16998,0.06183,rl_v2_reward
Hospital,001033_lcam_front_lidar.ply,0.10002,799,0.04717,0.06294,0.15001,500,0.04064,0.06998,0.25,200,0.04603,0.15903,0.1,800,0.16798,0.06173,0.1,800,0.16855,0.06307,rl_v2_reward
Hospital,001034_lcam_front_lidar.ply,0.10002,799,0.03864,0.04323,0.15001,500,0.03908,0.05322,0.25,200,0.0467,0.17326,0.1,800,0.16489,0.06351,0.1,800,0.16474,0.06322,rl
Hospital,001035_lcam_front_lidar.ply,0.10002,799,0.04832,0.0671,0.15001,500,0.04003,0.06058,0.25,200,0.01105,0.00466,0.1,800,0.1683,0.0605,0.1,800,0.16867,0.06176,rl_v2_reward
Hospital,001036_lcam_front_lidar.ply,0.10002,799,0.02906,0.07527,0.15001,500,0.03943,0.05367,0.25,200,0.00141,0.00087,0.1,800,0.17038,0.06755,0.1,800,0.16981,0.06668,rl
Hospital,001037_lcam_front_lidar.ply,0.10002,799,0.04701,0.06729,0.15001,500,0.03942,0.05269,0.25,200,0.00196,0.00154,0.1,800,0.17213,0.06817,0.1,800,0.16819,0.06192,rl
