dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,000765_lcam_front_lidar.ply,0.10002,799,0.01719,0.12646,0.15001,500,0.03353,0.12262,0.25,200,0.00412,0.27587,0.2,800,0.096,0.16157,0.2,800,0.09518,0.16274,rl
SeasonalForestAutumn,000766_lcam_front_lidar.ply,0.10002,799,0.03619,0.12297,0.15001,500,0.27462,0.0814,0.25,200,0.00211,0.00675,0.2,800,0.08689,0.13454,0.2,800,0.08573,0.13623,standard
SeasonalForestAutumn,000767_lcam_front_lidar.ply,0.10002,799,0.10352,0.0994,0.15001,500,0.02665,0.06854,0.25,200,0.00317,0.00505,0.2,800,0.10361,0.13129,0.2,800,0.11916,0.15152,rl_v2_reward
SeasonalForestAutumn,000768_lcam_front_lidar.ply,0.10002,799,0.11021,0.0792,0.15001,500,0.00472,0.00539,0.25,200,0.00381,0.02989,0.2,800,0.1136,0.14603,0.2,800,0.11387,0.14647,rl_v2_reward
SeasonalForestAutumn,000769_lcam_front_lidar.ply,0.10002,799,0.03584,0.09252,0.15001,500,0.00055,0.00068,0.25,200,0.00371,0.03281,0.2,800,0.102,0.12192,0.2,800,0.11635,0.15015,rl_v2_reward
SeasonalForestAutumn,000770_lcam_front_lidar.ply,0.10002,799,0.03365,0.08899,0.15001,500,0.00068,0.0011,0.25,200,0.0056,0.10927,0.2,800,0.11977,0.13652,0.2,800,0.11739,0.13672,rl
SeasonalForestAutumn,000771_lcam_front_lidar.ply,0.10002,799,0.03031,0.07102,0.15001,500,0.03116,0.0709,0.25,200,0.00263,0.11717,0.2,800,0.12515,0.13317,0.2,800,0.12714,0.16661,rl_v2_reward
SeasonalForestAutumn,000772_lcam_front_lidar.ply,0.10002,799,0.02487,0.04755,0.15001,500,0.02859,0.05345,0.25,200,0.00441,0.01832,0.2,800,0.10984,0.11499,0.2,800,0.10939,0.11119,rl
SeasonalForestAutumn,000773_lcam_front_lidar.ply,0.10002,799,0.15406,0.06558,0.15001,500,0.02737,0.08348,0.25,200,0.00796,0.03532,0.2,800,0.13321,0.12693,0.2,800,0.13243,0.12456,strict
SeasonalForestAutumn,000774_lcam_front_lidar.ply,0.10002,799,0.16119,0.06363,0.15001,500,0.03642,0.1703,0.25,200,0.00731,0.02362,0.2,800,0.12561,0.11335,0.2,800,0.12814,0.11277,strict
SeasonalForestAutumn,000775_lcam_front_lidar.ply,0.10002,799,0.14993,0.05539,0.15001,500,0.02609,0.11823,0.25,200,0.00594,0.0548,0.2,800,0.10845,0.08462,0.2,800,0.12372,0.12078,strict
SeasonalForestAutumn,000776_lcam_front_lidar.ply,0.10002,799,0.15581,0.05843,0.15001,500,0.03638,0.16638,0.25,200,0.0015,0.11389,0.2,800,0.11548,0.0858,0.2,800,0.11831,0.0892,strict
SeasonalForestAutumn,000777_lcam_front_lidar.ply,0.10002,799,0.15429,0.06131,0.15001,500,0.03247,0.16345,0.25,200,0.00627,0.05812,0.2,800,0.1322,0.11982,0.2,800,0.13237,0.11973,strict
SeasonalForestAutumn,000778_lcam_front_lidar.ply,0.10002,799,0.14764,0.06245,0.15001,500,0.02669,0.14028,0.25,200,0.00174,0.27714,0.2,800,0.11712,0.11554,0.2,800,0.11695,0.11276,strict
SeasonalForestAutumn,000779_lcam_front_lidar.ply,0.10002,799,0.15253,0.06944,0.15001,500,0.0167,0.09193,0.25,200,0.01716,0.23281,0.2,800,0.10791,0.0992,0.2,800,0.10736,0.09821,strict
SeasonalForestAutumn,000780_lcam_front_lidar.ply,0.10002,799,0.15568,0.07352,0.15001,500,0.02489,0.15025,0.25,200,0.0092,0.17434,0.2,800,0.1248,0.11254,0.2,800,0.12657,0.11409,strict
SeasonalForestAutumn,000781_lcam_front_lidar.ply,0.10002,799,0.13847,0.06822,0.15001,500,0.01773,0.12201,0.25,200,0.01275,0.26866,0.2,800,0.1158,0.1142,0.2,800,0.11572,0.11376,strict
SeasonalForestAutumn,000782_lcam_front_lidar.ply,0.10002,799,0.13353,0.06562,0.15001,500,0.1835,0.1,0.25,200,0.00526,0.00696,0.2,800,0.11778,0.12021,0.2,800,0.11829,0.12077,standard
SeasonalForestAutumn,000783_lcam_front_lidar.ply,0.10002,799,0.13795,0.07167,0.15001,500,0.17942,0.09865,0.25,200,0.0058,0.0033,0.2,800,0.1208,0.12855,0.2,800,0.12002,0.12687,standard
SeasonalForestAutumn,000784_lcam_front_lidar.ply,0.10002,799,0.13778,0.07119,0.15001,500,0.19028,0.10559,0.25,200,0.00035,1e-05,0.2,800,0.12999,0.13911,0.2,800,0.12168,0.12975,standard
SeasonalForestAutumn,000785_lcam_front_lidar.ply,0.10002,799,0.12435,0.06702,0.15001,500,0.01123,0.11457,0.25,200,0.00091,0.00222,0.2,800,0.12123,0.12998,0.2,800,0.11918,0.13458,strict
SeasonalForestAutumn,000786_lcam_front_lidar.ply,0.10002,799,0.1184,0.08302,0.15001,500,0.1663,0.10648,0.25,200,0.01876,0.35436,0.2,800,0.11463,0.15304,0.2,800,0.11939,0.14011,standard
SeasonalForestAutumn,000787_lcam_front_lidar.ply,0.10002,799,0.08578,0.08673,0.15001,500,0.14582,0.11628,0.25,200,0.00164,0.17317,0.2,800,0.10773,0.15973,0.2,800,0.1091,0.16095,standard
SeasonalForestAutumn,000788_lcam_front_lidar.ply,0.10002,799,0.09303,0.09567,0.15001,500,0.12272,0.13711,0.25,200,0.01441,0.29837,0.2,800,0.1006,0.18001,0.2,800,0.09801,0.16947,standard
SeasonalForestAutumn,000789_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.14182,0.15019,0.25,200,0.00067,0.23379,0.2,800,0.12306,0.16953,0.2,800,0.11212,0.14581,standard
SeasonalForestAutumn,000790_lcam_front_lidar.ply,0.10002,799,0.0595,0.08759,0.15001,500,0.15292,0.14264,0.25,200,0.01173,0.10584,0.2,800,0.12628,0.16424,0.2,800,0.12696,0.16969,standard
SeasonalForestAutumn,000791_lcam_front_lidar.ply,0.10002,799,0.00349,0.04329,0.15001,500,0.16811,0.14461,0.25,200,0.00364,0.31246,0.2,800,0.1329,0.16212,0.2,800,0.13276,0.16189,standard
SeasonalForestAutumn,000792_lcam_front_lidar.ply,0.10002,799,0.10013,0.11278,0.15001,500,0.168,0.149,0.25,200,0.00244,0.24419,0.2,800,0.12805,0.16272,0.2,800,0.13377,0.17002,standard
SeasonalForestAutumn,000793_lcam_front_lidar.ply,0.10002,799,0.10978,0.10953,0.15001,500,0.18377,0.14797,0.25,200,0.00352,0.28888,0.2,800,0.13086,0.16584,0.2,800,0.13217,0.16196,standard
SeasonalForestAutumn,000794_lcam_front_lidar.ply,0.10002,799,0.1082,0.1114,0.15001,500,0.16045,0.14356,0.25,200,0.00996,0.22397,0.2,800,0.12949,0.16444,0.2,800,0.12944,0.16546,standard
SeasonalForestAutumn,000795_lcam_front_lidar.ply,0.10002,799,0.11377,0.0958,0.15001,500,0.18315,0.1519,0.25,200,0.0046,0.14052,0.2,800,0.12848,0.16201,0.2,800,0.12729,0.15866,standard
SeasonalForestAutumn,000796_lcam_front_lidar.ply,0.10002,799,0.04286,0.1129,0.15001,500,0.18949,0.15311,0.25,200,0.00641,0.22463,0.2,800,0.13559,0.15614,0.2,800,0.13402,0.15476,standard
SeasonalForestAutumn,000797_lcam_front_lidar.ply,0.10002,799,0.12602,0.11767,0.15001,500,0.19522,0.15774,0.25,200,0.00474,0.30178,0.2,800,0.13827,0.15171,0.2,800,0.13037,0.14883,standard
SeasonalForestAutumn,000798_lcam_front_lidar.ply,0.10002,799,0.0581,0.11079,0.15001,500,0.18673,0.14173,0.25,200,0.00119,0.00021,0.2,800,0.12862,0.14992,0.2,800,0.13591,0.15249,standard
SeasonalForestAutumn,000799_lcam_front_lidar.ply,0.10002,799,0.03111,0.08901,0.15001,500,0.19297,0.13464,0.25,200,0.0021,0.13508,0.2,800,0.13473,0.15095,0.2,800,0.13547,0.1514,standard
SeasonalForestAutumn,000800_lcam_front_lidar.ply,0.10002,799,0.13578,0.10097,0.15001,500,0.20302,0.14075,0.25,200,0.27499,0.19196,0.2,800,0.13427,0.14794,0.2,800,0.13542,0.14587,loose
SeasonalForestAutumn,000801_lcam_front_lidar.ply,0.10002,799,0.09358,0.08802,0.15001,500,0.19208,0.13751,0.25,200,0.00396,0.11832,0.2,800,0.14655,0.14222,0.2,800,0.14867,0.1433,standard
SeasonalForestAutumn,000802_lcam_front_lidar.ply,0.10002,799,0.10669,0.0912,0.15001,500,0.21341,0.13257,0.25,200,0.28451,0.18873,0.2,800,0.1488,0.13604,0.2,800,0.15009,0.13412,loose
SeasonalForestAutumn,000803_lcam_front_lidar.ply,0.10002,799,0.15506,0.09918,0.15001,500,0.21247,0.12335,0.25,200,0.29073,0.18538,0.2,800,0.15274,0.13511,0.2,800,0.14852,0.13588,loose
SeasonalForestAutumn,000804_lcam_front_lidar.ply,0.10002,799,0.12931,0.09046,0.15001,500,0.21624,0.11955,0.25,200,0.00396,0.05564,0.2,800,0.14747,0.13132,0.2,800,0.15085,0.13188,standard
SeasonalForestAutumn,000805_lcam_front_lidar.ply,0.10002,799,0.1379,0.09671,0.15001,500,0.23718,0.12412,0.25,200,0.01119,0.25431,0.2,800,0.16265,0.13766,0.2,800,0.16305,0.1375,standard
SeasonalForestAutumn,000806_lcam_front_lidar.ply,0.10002,799,0.18061,0.0977,0.15001,500,0.23701,0.11621,0.25,200,0.29633,0.16477,0.2,800,0.16361,0.11182,0.2,800,0.16439,0.11459,loose
SeasonalForestAutumn,000807_lcam_front_lidar.ply,0.10002,799,0.15311,0.09706,0.15001,500,0.23323,0.11488,0.25,200,0.29357,0.15834,0.2,800,0.16647,0.11537,0.2,800,0.16531,0.11328,loose
SeasonalForestAutumn,000808_lcam_front_lidar.ply,0.10002,799,0.18733,0.09959,0.15001,500,0.23894,0.11726,0.25,200,0.29128,0.15684,0.2,800,0.15845,0.10638,0.2,800,0.15976,0.10893,loose
SeasonalForestAutumn,000809_lcam_front_lidar.ply,0.10002,799,0.17226,0.08994,0.15001,500,0.22843,0.11784,0.25,200,0.28212,0.1599,0.2,800,0.16457,0.11083,0.2,800,0.16398,0.10983,loose
SeasonalForestAutumn,000810_lcam_front_lidar.ply,0.10002,799,0.09613,0.06874,0.15001,500,0.23962,0.1139,0.25,200,0.01066,0.26835,0.2,800,0.15355,0.09987,0.2,800,0.1631,0.10281,standard
SeasonalForestAutumn,000811_lcam_front_lidar.ply,0.10002,799,0.19268,0.09115,0.15001,500,0.24408,0.10872,0.25,200,0.00316,0.12311,0.2,800,0.16037,0.09567,0.2,800,0.16444,0.10304,standard
SeasonalForestAutumn,000812_lcam_front_lidar.ply,0.10002,799,0.18705,0.10196,0.15001,500,0.24324,0.11335,0.25,200,0.00648,0.32501,0.2,800,0.15631,0.09091,0.2,800,0.16025,0.10085,standard
SeasonalForestAutumn,000813_lcam_front_lidar.ply,0.10002,799,0.18005,0.09886,0.15001,500,0.24911,0.11281,0.25,200,0.00413,0.00301,0.2,800,0.15844,0.09917,0.2,800,0.15825,0.09916,standard
SeasonalForestAutumn,000814_lcam_front_lidar.ply,0.10002,799,0.2015,0.09859,0.15001,500,0.25611,0.11845,0.25,200,0.00303,0.00816,0.2,800,0.17225,0.10996,0.2,800,0.16774,0.10488,standard
SeasonalForestAutumn,000815_lcam_front_lidar.ply,0.10002,799,0.20975,0.09867,0.15001,500,0.25868,0.11754,0.25,200,0.00264,0.03855,0.2,800,0.16991,0.09512,0.2,800,0.16929,0.09555,standard
SeasonalForestAutumn,000816_lcam_front_lidar.ply,0.10002,799,0.19282,0.09159,0.15001,500,0.26144,0.11416,0.25,200,0.00395,0.26753,0.2,800,0.16576,0.09842,0.2,800,0.16568,0.09832,standard
SeasonalForestAutumn,000817_lcam_front_lidar.ply,0.10002,799,0.20326,0.09159,0.15001,500,0.26118,0.11433,0.25,200,0.00786,0.27031,0.2,800,0.16479,0.09863,0.2,800,0.16254,0.09574,standard
SeasonalForestAutumn,000818_lcam_front_lidar.ply,0.10002,799,0.20391,0.09137,0.15001,500,0.26584,0.11145,0.25,200,0.3134,0.14939,0.2,800,0.17249,0.09568,0.2,800,0.17732,0.10143,loose
SeasonalForestAutumn,000819_lcam_front_lidar.ply,0.10002,799,0.20119,0.0848,0.15001,500,0.26545,0.11023,0.25,200,0.00621,0.2886,0.2,800,0.18175,0.09889,0.2,800,0.17998,0.09613,standard
SeasonalForestAutumn,000820_lcam_front_lidar.ply,0.10002,799,0.20983,0.09052,0.15001,500,0.26496,0.11001,0.25,200,0.01792,0.30495,0.2,800,0.18413,0.10079,0.2,800,0.18306,0.10189,standard
SeasonalForestAutumn,000821_lcam_front_lidar.ply,0.10002,799,0.20765,0.08831,0.15001,500,0.2725,0.10945,0.25,200,0.31479,0.1419,0.2,800,0.18608,0.10029,0.2,800,0.18512,0.0983,loose
SeasonalForestAutumn,000822_lcam_front_lidar.ply,0.10002,799,0.16451,0.07253,0.15001,500,0.26863,0.1076,0.25,200,0.01693,0.27972,0.2,800,0.1839,0.101,0.2,800,0.18346,0.1001,standard
SeasonalForestAutumn,000823_lcam_front_lidar.ply,0.10002,799,0.20569,0.09044,0.15001,500,0.27614,0.11214,0.25,200,0.01754,0.28005,0.2,800,0.18596,0.10597,0.2,800,0.18876,0.10603,standard
SeasonalForestAutumn,000824_lcam_front_lidar.ply,0.10002,799,0.20643,0.0875,0.15001,500,0.26351,0.10619,0.25,200,0.00615,0.28245,0.2,800,0.19201,0.10539,0.2,800,0.19113,0.10487,standard
SeasonalForestAutumn,000825_lcam_front_lidar.ply,0.10002,799,0.20197,0.08948,0.15001,500,0.26734,0.10647,0.25,200,0.00787,0.18012,0.2,800,0.19278,0.10534,0.2,800,0.19262,0.10572,standard
SeasonalForestAutumn,000826_lcam_front_lidar.ply,0.10002,799,0.21288,0.08777,0.15001,500,0.26819,0.10732,0.25,200,0.0063,0.30486,0.2,800,0.19421,0.10756,0.2,800,0.19113,0.10735,standard
SeasonalForestAutumn,000827_lcam_front_lidar.ply,0.10002,799,0.20569,0.08865,0.15001,500,0.2616,0.10786,0.25,200,0.00453,0.36684,0.2,800,0.18356,0.10447,0.2,800,0.18255,0.10332,standard
SeasonalForestAutumn,000828_lcam_front_lidar.ply,0.10002,799,0.21287,0.08502,0.15001,500,0.27277,0.10966,0.25,200,0.01195,0.17734,0.2,800,0.19367,0.10236,0.2,800,0.19397,0.10393,standard
SeasonalForestAutumn,000829_lcam_front_lidar.ply,0.10002,799,0.2073,0.0867,0.15001,500,0.27099,0.1052,0.25,200,0.00404,0.31027,0.2,800,0.19719,0.10243,0.2,800,0.19909,0.10387,standard
SeasonalForestAutumn,000830_lcam_front_lidar.ply,0.10002,799,0.20621,0.08368,0.15001,500,0.27397,0.10636,0.25,200,0.00733,0.1588,0.2,800,0.20345,0.1062,0.2,800,0.20493,0.10718,standard
SeasonalForestAutumn,000831_lcam_front_lidar.ply,0.10002,799,0.1986,0.08793,0.15001,500,0.26812,0.10579,0.25,200,0.01252,0.20026,0.2,800,0.19665,0.1046,0.2,800,0.19928,0.10464,standard
SeasonalForestAutumn,000832_lcam_front_lidar.ply,0.10002,799,0.21761,0.08685,0.15001,500,0.26971,0.10618,0.25,200,0.01383,0.18044,0.2,800,0.2015,0.10384,0.2,800,0.20153,0.1029,standard
SeasonalForestAutumn,000833_lcam_front_lidar.ply,0.10002,799,0.21187,0.08754,0.15001,500,0.26974,0.10795,0.25,200,0.01176,0.19171,0.2,800,0.20428,0.10041,0.2,800,0.20336,0.09992,standard
SeasonalForestAutumn,000834_lcam_front_lidar.ply,0.10002,799,0.207,0.08589,0.15001,500,0.26981,0.10833,0.25,200,0.01365,0.19793,0.2,800,0.20188,0.10334,0.2,800,0.20518,0.10423,standard
SeasonalForestAutumn,000835_lcam_front_lidar.ply,0.10002,799,0.19739,0.08094,0.15001,500,0.26379,0.10679,0.25,200,0.01192,0.15039,0.2,800,0.20393,0.10114,0.2,800,0.20328,0.10131,standard
SeasonalForestAutumn,000836_lcam_front_lidar.ply,0.10002,799,0.19461,0.07987,0.15001,500,0.00475,0.02667,0.25,200,0.00913,0.1352,0.2,800,0.19904,0.09999,0.2,800,0.19773,0.09789,rl
SeasonalForestAutumn,000837_lcam_front_lidar.ply,0.10002,799,0.19398,0.07859,0.15001,500,0.25669,0.10444,0.25,200,0.00899,0.22085,0.2,800,0.20456,0.09843,0.2,800,0.2034,0.09832,standard
SeasonalForestAutumn,000838_lcam_front_lidar.ply,0.10002,799,0.20766,0.08211,0.15001,500,0.26202,0.10335,0.25,200,0.00658,0.18452,0.2,800,0.20229,0.09815,0.2,800,0.2034,0.09884,standard
SeasonalForestAutumn,000839_lcam_front_lidar.ply,0.10002,799,0.20948,0.08499,0.15001,500,0.26064,0.10246,0.25,200,0.00232,0.26158,0.2,800,0.20523,0.09841,0.2,800,0.026,0.09802,standard
SeasonalForestAutumn,000840_lcam_front_lidar.ply,0.10002,799,0.2032,0.08116,0.15001,500,0.2643,0.1041,0.25,200,0.00493,0.17946,0.2,800,0.1975,0.09539,0.2,800,0.19818,0.09618,standard
SeasonalForestAutumn,000841_lcam_front_lidar.ply,0.10002,799,0.20003,0.08067,0.15001,500,0.25347,0.09855,0.25,200,0.00607,0.31461,0.2,800,0.1991,0.09603,0.2,800,0.20238,0.10311,standard
SeasonalForestAutumn,000842_lcam_front_lidar.ply,0.10002,799,0.20512,0.07951,0.15001,500,0.25358,0.09543,0.25,200,0.01512,0.15969,0.2,800,0.20409,0.10564,0.2,800,0.20886,0.10658,standard
SeasonalForestAutumn,000843_lcam_front_lidar.ply,0.10002,799,0.194,0.07578,0.15001,500,0.24709,0.09462,0.25,200,0.00718,0.31195,0.2,800,0.19836,0.09915,0.2,800,0.1994,0.0997,standard
SeasonalForestAutumn,000844_lcam_front_lidar.ply,0.10002,799,0.19642,0.0767,0.15001,500,0.24844,0.09405,0.25,200,0.0172,0.22786,0.2,800,0.19826,0.09649,0.2,800,0.19538,0.09287,standard
SeasonalForestAutumn,000845_lcam_front_lidar.ply,0.10002,799,0.18323,0.07743,0.15001,500,0.23621,0.09173,0.25,200,0.0115,0.10648,0.2,800,0.20111,0.1025,0.2,800,0.20111,0.1025,standard
SeasonalForestAutumn,000846_lcam_front_lidar.ply,0.10002,799,0.187,0.07715,0.15001,500,0.24474,0.09596,0.25,200,0.00912,0.20708,0.2,800,0.20433,0.10315,0.2,800,0.2057,0.10131,standard
SeasonalForestAutumn,000847_lcam_front_lidar.ply,0.10002,799,0.19809,0.07224,0.15001,500,0.01357,0.01418,0.25,200,0.03628,0.1632,0.2,800,0.20406,0.10076,0.2,800,0.20603,0.10074,rl_v2_reward
SeasonalForestAutumn,000848_lcam_front_lidar.ply,0.10002,799,0.19426,0.06972,0.15001,500,0.24011,0.08445,0.25,200,0.0024,0.00137,0.2,800,0.21381,0.10557,0.2,800,0.20836,0.10067,standard
SeasonalForestAutumn,000849_lcam_front_lidar.ply,0.10002,799,0.19546,0.07218,0.15001,500,0.0146,0.01566,0.25,200,0.03943,0.14821,0.2,800,0.04293,0.13103,0.2,800,0.19959,0.09932,rl_v2_reward
SeasonalForestAutumn,000850_lcam_front_lidar.ply,0.10002,799,0.20287,0.07327,0.15001,500,0.01629,0.02109,0.25,200,0.01281,0.19536,0.2,800,0.04489,0.13572,0.2,800,0.04405,0.13004,strict
SeasonalForestAutumn,000851_lcam_front_lidar.ply,0.10002,799,0.20549,0.07499,0.15001,500,0.01529,0.01895,0.25,200,0.00485,0.08643,0.2,800,0.20697,0.09516,0.2,800,0.21189,0.10837,rl_v2_reward
SeasonalForestAutumn,000852_lcam_front_lidar.ply,0.10002,799,0.20832,0.07504,0.15001,500,0.01496,0.0167,0.25,200,0.04203,0.1401,0.2,800,0.0478,0.13927,0.2,800,0.00159,0.06045,strict
SeasonalForestAutumn,000853_lcam_front_lidar.ply,0.10002,799,0.19828,0.07105,0.15001,500,0.01514,0.01656,0.25,200,0.04196,0.13243,0.2,800,0.2128,0.09839,0.2,800,0.21253,0.09824,rl
SeasonalForestAutumn,000854_lcam_front_lidar.ply,0.10002,799,0.20434,0.07111,0.15001,500,0.00798,0.00497,0.25,200,0.01293,0.15885,0.2,800,0.04822,0.12135,0.2,800,0.04768,0.12059,strict
SeasonalForestAutumn,000855_lcam_front_lidar.ply,0.10002,799,0.21301,0.07429,0.15001,500,0.03674,0.10139,0.25,200,0.01839,0.23885,0.2,800,0.00165,0.07108,0.2,800,0.20949,0.09475,strict
SeasonalForestAutumn,000856_lcam_front_lidar.ply,0.10002,799,0.19969,0.07314,0.15001,500,0.02614,0.1117,0.25,200,0.0476,0.12734,0.2,800,0.00103,0.00068,0.2,800,0.04931,0.1183,strict
SeasonalForestAutumn,000857_lcam_front_lidar.ply,0.10002,799,0.1941,0.06886,0.15001,500,0.02223,0.0842,0.25,200,0.04622,0.1274,0.2,800,0.00067,0.00031,0.2,800,0.00102,0.25273,strict
SeasonalForestAutumn,000858_lcam_front_lidar.ply,0.10002,799,0.19976,0.0694,0.15001,500,0.01515,0.01772,0.25,200,0.00219,0.18588,0.2,800,0.05427,0.12663,0.2,800,0.05435,0.12648,strict
SeasonalForestAutumn,000859_lcam_front_lidar.ply,0.10002,799,0.19029,0.07135,0.15001,500,0.00343,0.00129,0.25,200,0.00202,0.07844,0.2,800,0.05116,0.1192,0.2,800,0.05132,0.11868,strict
SeasonalForestAutumn,000860_lcam_front_lidar.ply,0.10002,799,0.18379,0.06931,0.15001,500,0.0013,0.00027,0.25,200,0.05175,0.1261,0.2,800,0.05396,0.11852,0.2,800,0.05396,0.11852,strict
SeasonalForestAutumn,000861_lcam_front_lidar.ply,0.10002,799,0.17856,0.06298,0.15001,500,0.00138,0.00022,0.25,200,0.05575,0.12942,0.2,800,0.05775,0.12468,0.2,800,0.05775,0.12468,strict
SeasonalForestAutumn,000862_lcam_front_lidar.ply,0.10002,799,0.18244,0.06131,0.15001,500,0.00556,0.01069,0.25,200,0.006,0.10816,0.2,800,0.05458,0.12041,0.2,800,0.05469,0.12042,strict
SeasonalForestAutumn,000863_lcam_front_lidar.ply,0.10002,799,0.18557,0.06219,0.15001,500,0.05202,0.11435,0.25,200,0.05748,0.12242,0.2,800,0.05651,0.11577,0.2,800,0.05648,0.11574,strict
SeasonalForestAutumn,000864_lcam_front_lidar.ply,0.10002,799,0.18223,0.06442,0.15001,500,0.00179,0.03881,0.25,200,0.00773,0.12954,0.2,800,0.05896,0.12324,0.2,800,0.05893,0.12302,strict
SeasonalForestAutumn,000865_lcam_front_lidar.ply,0.10002,799,0.18429,0.06401,0.15001,500,0.05698,0.11534,0.25,200,0.00789,0.15151,0.2,800,0.06007,0.12252,0.2,800,0.06193,0.12098,strict
SeasonalForestAutumn,000866_lcam_front_lidar.ply,0.10002,799,0.18725,0.06439,0.15001,500,0.00157,0.00031,0.25,200,0.00762,0.1464,0.2,800,0.06457,0.12518,0.2,800,0.06238,0.12671,strict
SeasonalForestAutumn,000867_lcam_front_lidar.ply,0.10002,799,0.18013,0.06501,0.15001,500,0.05778,0.11969,0.25,200,0.00791,0.11182,0.2,800,0.06647,0.12747,0.2,800,0.06647,0.12747,strict
SeasonalForestAutumn,000868_lcam_front_lidar.ply,0.10002,799,0.17987,0.06558,0.15001,500,0.05656,0.11056,0.25,200,0.00714,0.20009,0.2,800,0.06621,0.12545,0.2,800,0.00072,7e-05,strict
SeasonalForestAutumn,000869_lcam_front_lidar.ply,0.10002,799,0.16697,0.06443,0.15001,500,0.05561,0.10727,0.25,200,0.00677,0.22071,0.2,800,0.05946,0.1137,0.2,800,0.05916,0.11166,strict
SeasonalForestAutumn,000870_lcam_front_lidar.ply,0.10002,799,0.17206,0.06321,0.15001,500,0.05829,0.10849,0.25,200,0.01061,0.16895,0.2,800,0.2294,0.13303,0.2,800,0.0599,0.10663,rl
SeasonalForestAutumn,000871_lcam_front_lidar.ply,0.10002,799,0.16625,0.0626,0.15001,500,0.06165,0.10778,0.25,200,0.00961,0.10055,0.2,800,0.06375,0.11209,0.2,800,0.22869,0.1477,rl_v2_reward
SeasonalForestAutumn,000872_lcam_front_lidar.ply,0.10002,799,0.15606,0.06757,0.15001,500,0.06068,0.1038,0.25,200,0.01231,0.13319,0.2,800,0.2336,0.13135,0.2,800,0.23352,0.13083,rl
SeasonalForestAutumn,000873_lcam_front_lidar.ply,0.10002,799,0.15825,0.06875,0.15001,500,0.06387,0.10785,0.25,200,0.01141,0.16285,0.2,800,0.06913,0.11115,0.2,800,0.06913,0.11115,strict
SeasonalForestAutumn,000874_lcam_front_lidar.ply,0.10002,799,0.15879,0.07189,0.15001,500,0.06726,0.11078,0.25,200,0.01224,0.1296,0.2,800,0.06531,0.11456,0.2,800,0.07033,0.11505,strict
SeasonalForestAutumn,000875_lcam_front_lidar.ply,0.10002,799,0.16212,0.07106,0.15001,500,0.05938,0.09935,0.25,200,0.00436,0.15286,0.2,800,0.06133,0.10387,0.2,800,0.06435,0.1079,strict
SeasonalForestAutumn,000876_lcam_front_lidar.ply,0.10002,799,0.04788,0.09003,0.15001,500,0.06488,0.09981,0.25,200,0.01239,0.12742,0.2,800,0.06612,0.10804,0.2,800,0.21955,0.13815,rl_v2_reward
SeasonalForestAutumn,000877_lcam_front_lidar.ply,0.10002,799,0.1507,0.06863,0.15001,500,0.06658,0.09722,0.25,200,0.00651,0.16575,0.2,800,0.22734,0.13666,0.2,800,0.23207,0.14374,rl_v2_reward
SeasonalForestAutumn,000878_lcam_front_lidar.ply,0.10002,799,0.14388,0.06991,0.15001,500,0.07582,0.10283,0.25,200,0.00955,0.17847,0.2,800,0.20417,0.14682,0.2,800,0.2175,0.13641,rl_v2_reward
SeasonalForestAutumn,000879_lcam_front_lidar.ply,0.10002,799,0.14105,0.06822,0.15001,500,0.07029,0.09922,0.25,200,0.00567,0.17128,0.2,800,0.21421,0.14085,0.2,800,0.23016,0.14131,rl_v2_reward
SeasonalForestAutumn,000880_lcam_front_lidar.ply,0.10002,799,0.05427,0.09283,0.15001,500,0.01045,0.00995,0.25,200,0.01629,0.13199,0.2,800,0.22477,0.13664,0.2,800,0.22764,0.1392,rl_v2_reward
SeasonalForestAutumn,000881_lcam_front_lidar.ply,0.10002,799,0.04946,0.08629,0.15001,500,0.00184,0.00091,0.25,200,0.00091,0.00021,0.2,800,0.22545,0.14278,0.2,800,0.22738,0.13979,rl_v2_reward
SeasonalForestAutumn,000882_lcam_front_lidar.ply,0.10002,799,0.13247,0.06907,0.15001,500,0.20796,0.12466,0.25,200,0.01314,0.12954,0.2,800,0.22171,0.15231,0.2,800,0.2086,0.14655,rl
SeasonalForestAutumn,000883_lcam_front_lidar.ply,0.10002,799,0.12317,0.07606,0.15001,500,0.01993,0.08512,0.25,200,0.00089,0.22124,0.2,800,0.21434,0.14477,0.2,800,0.21646,0.14735,rl_v2_reward
SeasonalForestAutumn,000884_lcam_front_lidar.ply,0.10002,799,0.09336,0.06791,0.15001,500,0.02725,0.09909,0.25,200,0.00121,0.00048,0.2,800,0.22259,0.14805,0.2,800,0.21987,0.14321,rl
SeasonalForestAutumn,000885_lcam_front_lidar.ply,0.10002,799,0.0881,0.06828,0.15001,500,0.20647,0.13308,0.25,200,0.01746,0.14526,0.2,800,0.2077,0.14314,0.2,800,0.20918,0.14866,rl_v2_reward
