dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Supermarket,000259_lcam_front_lidar.ply,0.10002,799,0.06802,0.14127,0.15001,500,0.01245,0.00861,0.25,200,0.0085,0.00368,0.2,800,0.16348,0.13375,0.15,800,0.14977,0.09997,rl
Supermarket,000260_lcam_front_lidar.ply,0.10002,799,0.03613,0.09067,0.15001,500,0.01173,0.03648,0.25,200,0.00654,0.00226,0.2,800,0.16259,0.135,0.15,800,0.14963,0.10513,rl
Supermarket,000261_lcam_front_lidar.ply,0.10002,799,0.06647,0.13941,0.15001,500,0.0114,0.01721,0.25,200,0.00562,0.00169,0.2,800,0.16594,0.13574,0.25,800,0.16915,0.14626,rl_v2_reward
Supermarket,000262_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01178,0.02851,0.25,200,0.0109,0.00167,0.2,800,0.16813,0.12662,0.15,800,0.15483,0.09626,rl
Supermarket,000263_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01282,0.05598,0.25,200,0.00548,0.00163,0.2,800,0.16855,0.12953,0.25,800,0.17184,0.14159,rl_v2_reward
Supermarket,000264_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01342,0.03313,0.25,200,0.00417,0.00246,0.2,800,0.16599,0.12397,0.15,800,0.15478,0.09687,rl
Supermarket,000265_lcam_front_lidar.ply,0.10002,799,0.07157,0.13878,0.15001,500,0.01344,0.03307,0.25,200,0.00549,0.00162,0.2,800,0.1668,0.1273,0.15,800,0.15564,0.09611,rl
Supermarket,000266_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.07176,0.18945,0.25,200,0.00877,0.00375,0.2,800,0.16866,0.1359,0.15,800,0.15139,0.09624,rl
Supermarket,000267_lcam_front_lidar.ply,0.10002,799,0.03738,0.09661,0.15001,500,0.06419,0.15879,0.25,200,0.00915,0.00323,0.2,800,0.16531,0.12768,0.15,800,0.15417,0.09718,rl
Supermarket,000268_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01336,0.01344,0.25,200,0.00908,0.00289,0.2,800,0.16571,0.13399,0.15,800,0.14508,0.10178,rl
Supermarket,000269_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01068,0.00098,0.25,200,0.00709,0.00597,0.2,800,0.16311,0.13789,0.15,800,0.14706,0.09446,rl
Supermarket,000270_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01247,0.00185,0.25,200,0.00703,0.0067,0.2,800,0.16224,0.13053,0.15,800,0.14477,0.09808,rl
Supermarket,000271_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01225,0.0238,0.25,200,0.00695,0.00523,0.2,800,0.15775,0.12809,0.15,800,0.13946,0.10014,rl
Supermarket,000272_lcam_front_lidar.ply,0.10002,799,0.04637,0.12091,0.15001,500,0.01118,0.02568,0.25,200,0.00671,0.00269,0.2,800,0.16207,0.13911,0.15,800,0.14456,0.10621,rl
Supermarket,000273_lcam_front_lidar.ply,0.10002,799,0.06373,0.12906,0.15001,500,0.01224,0.00205,0.25,200,0.00677,0.00431,0.2,800,0.15913,0.1351,0.15,800,0.14413,0.10766,rl
Supermarket,000274_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01217,0.00194,0.25,200,0.01217,0.00194,0.2,800,0.15886,0.13984,0.15,800,0.14179,0.10528,rl
Supermarket,000275_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01217,0.00203,0.25,200,0.0055,0.0039,0.2,800,0.15753,0.13619,0.15,800,0.14451,0.10622,rl
Supermarket,000276_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01075,0.00204,0.25,200,0.00716,0.00357,0.2,800,0.15455,0.13262,0.15,800,0.14191,0.09717,rl
Supermarket,000277_lcam_front_lidar.ply,0.10002,799,0.06284,0.1191,0.15001,500,0.01878,0.009,0.25,200,0.01153,0.00198,0.2,800,0.16069,0.136,0.15,800,0.14859,0.11439,rl
Supermarket,000278_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01061,0.00256,0.25,200,0.00186,0.00661,0.2,800,0.15905,0.14141,0.15,800,0.14233,0.10966,rl
Supermarket,000279_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0103,0.00094,0.25,200,0.01198,0.00191,0.2,800,0.1607,0.14255,0.15,800,0.13932,0.10161,rl
Supermarket,000280_lcam_front_lidar.ply,0.10002,799,0.0597,0.12001,0.15001,500,0.00995,0.00064,0.25,200,0.00739,0.00362,0.2,800,0.15976,0.14812,0.15,800,0.14849,0.12121,rl
Supermarket,000281_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00976,0.00109,0.25,200,0.00238,0.00248,0.2,800,0.15244,0.13289,0.15,800,0.14327,0.10575,rl
Supermarket,000282_lcam_front_lidar.ply,0.10002,799,0.08111,0.13163,0.15001,500,0.00956,0.00108,0.25,200,0.00956,0.00108,0.2,800,0.16068,0.14469,0.15,800,0.15086,0.11691,rl
Supermarket,000283_lcam_front_lidar.ply,0.10002,799,0.0495,0.1024,0.15001,500,0.00947,0.00127,0.25,200,0.00968,0.00149,0.2,800,0.15068,0.14354,0.15,800,0.14261,0.11794,rl
Supermarket,000284_lcam_front_lidar.ply,0.10002,799,0.04988,0.07778,0.15001,500,0.01112,0.00187,0.25,200,0.00905,0.00196,0.2,800,0.15438,0.1403,0.15,800,0.1417,0.11216,rl
Supermarket,000285_lcam_front_lidar.ply,0.10002,799,0.07035,0.11497,0.15001,500,0.01121,0.00208,0.25,200,0.00322,0.00249,0.2,800,0.15312,0.14835,0.15,800,0.13442,0.10587,rl
Supermarket,000286_lcam_front_lidar.ply,0.10002,799,0.07611,0.1229,0.15001,500,0.0402,0.22764,0.25,200,0.00982,0.00301,0.2,800,0.15534,0.14194,0.15,800,0.14162,0.11434,rl
Supermarket,000287_lcam_front_lidar.ply,0.10002,799,0.07623,0.1262,0.15001,500,0.01138,0.00324,0.25,200,0.00899,0.00226,0.2,800,0.15349,0.14464,0.15,800,0.14387,0.11619,rl
Supermarket,000288_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.10513,0.17731,0.25,200,0.02382,0.00398,0.2,800,0.15672,0.14047,0.15,800,0.14045,0.10226,rl
Supermarket,000289_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.11087,0.20036,0.25,200,0.00563,0.00305,0.2,800,0.15818,0.14016,0.15,800,0.14964,0.11518,rl
Supermarket,000290_lcam_front_lidar.ply,0.10002,799,0.07762,0.11623,0.15001,500,0.01241,0.00147,0.25,200,0.02396,0.00223,0.2,800,0.15793,0.14173,0.15,800,0.13969,0.10645,rl
Supermarket,000291_lcam_front_lidar.ply,0.10002,799,0.08225,0.13193,0.15001,500,0.20072,0.20592,0.25,200,0.0124,0.00127,0.2,800,0.15178,0.14375,0.15,800,0.13981,0.1168,standard
Supermarket,000292_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01161,0.00215,0.25,200,0.0099,0.00182,0.2,800,0.0,0.0,0.15,800,0.14177,0.11829,rl_v2_reward
Supermarket,000293_lcam_front_lidar.ply,0.10002,799,0.07513,0.11116,0.15001,500,0.01249,0.00147,0.25,200,0.01249,0.00147,0.2,800,0.16155,0.14256,0.15,800,0.14993,0.11963,rl
Supermarket,000294_lcam_front_lidar.ply,0.10002,799,0.07821,0.12277,0.15001,500,0.01248,0.00174,0.25,200,0.01248,0.00174,0.2,800,0.15742,0.14113,0.15,800,0.14759,0.1169,rl
Supermarket,000295_lcam_front_lidar.ply,0.10002,799,0.05569,0.09262,0.15001,500,0.01241,0.00191,0.25,200,0.01014,0.00216,0.2,800,0.15264,0.14474,0.15,800,0.14003,0.12036,rl
Supermarket,000296_lcam_front_lidar.ply,0.10002,799,0.02437,0.15526,0.15001,500,0.01196,0.00664,0.25,200,0.01016,0.00212,0.2,800,0.15488,0.14097,0.15,800,0.14313,0.11765,rl
Supermarket,000297_lcam_front_lidar.ply,0.10002,799,0.07227,0.11507,0.15001,500,0.11049,0.17613,0.25,200,0.00996,0.00233,0.2,800,0.15495,0.14068,0.15,800,0.14596,0.11675,rl
Supermarket,000298_lcam_front_lidar.ply,0.10002,799,0.0646,0.10179,0.15001,500,0.01187,0.00197,0.25,200,0.01197,0.00198,0.2,800,0.15527,0.14039,0.15,800,0.0,0.0,rl
Supermarket,000299_lcam_front_lidar.ply,0.10002,799,0.07115,0.10983,0.15001,500,0.01103,0.00227,0.25,200,0.03445,0.01365,0.2,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000300_lcam_front_lidar.ply,0.10002,799,0.06467,0.10072,0.15001,500,0.01182,0.00218,0.25,200,0.01088,0.00229,0.2,800,0.15718,0.13707,0.15,800,0.14012,0.10655,rl
Supermarket,000301_lcam_front_lidar.ply,0.10002,799,0.06352,0.07583,0.15001,500,0.01134,0.00285,0.25,200,0.00544,0.00289,0.2,800,0.15426,0.14041,0.15,800,0.14304,0.11792,rl
Supermarket,000302_lcam_front_lidar.ply,0.10002,799,0.06658,0.0992,0.15001,500,0.01209,0.00363,0.25,200,0.00365,0.00847,0.2,800,0.15917,0.13576,0.15,800,0.15098,0.11203,rl
Supermarket,000303_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00895,0.01773,0.25,200,0.00541,0.0027,0.2,800,0.1559,0.13595,0.15,800,0.1443,0.10564,rl
Supermarket,000304_lcam_front_lidar.ply,0.10002,799,0.06053,0.08326,0.15001,500,0.01217,0.00181,0.25,200,0.00542,0.00264,0.2,800,0.1575,0.13803,0.15,800,0.0,0.0,rl
Supermarket,000305_lcam_front_lidar.ply,0.10002,799,0.07106,0.10349,0.15001,500,0.0128,0.03344,0.25,200,0.03592,0.01043,0.2,800,0.15879,0.14102,0.15,800,0.0,0.0,rl
Supermarket,000306_lcam_front_lidar.ply,0.10002,799,0.06964,0.09977,0.15001,500,0.01315,0.03314,0.25,200,0.00479,0.00269,0.2,800,0.0,0.0,0.15,800,0.14504,0.10997,rl_v2_reward
Supermarket,000307_lcam_front_lidar.ply,0.10002,799,0.06317,0.07967,0.15001,500,0.01308,0.03395,0.25,200,0.01087,0.00358,0.2,800,0.15842,0.13932,0.15,800,0.14712,0.10954,rl
Supermarket,000308_lcam_front_lidar.ply,0.10002,799,0.06334,0.07997,0.15001,500,0.00881,0.01969,0.25,200,0.03811,0.04456,0.2,800,0.16175,0.13921,0.15,800,0.15192,0.11169,rl
Supermarket,000309_lcam_front_lidar.ply,0.10002,799,0.06687,0.0959,0.15001,500,0.01307,0.03567,0.25,200,0.00798,0.00196,0.2,800,0.15986,0.14315,0.2,800,0.1599,0.14313,rl_v2_reward
Supermarket,000310_lcam_front_lidar.ply,0.10002,799,0.07693,0.08736,0.15001,500,0.03723,0.24237,0.25,200,0.02574,0.02368,0.2,800,0.0,0.0,0.2,800,0.15714,0.14252,rl_v2_reward
Supermarket,000311_lcam_front_lidar.ply,0.10002,799,0.02337,0.11084,0.15001,500,0.00864,0.01931,0.25,200,0.01286,0.07946,0.2,800,0.15717,0.14258,0.2,800,0.15721,0.14267,rl_v2_reward
Supermarket,000312_lcam_front_lidar.ply,0.10002,799,0.0806,0.09035,0.15001,500,0.10449,0.18064,0.25,200,0.02674,0.03027,0.2,800,0.15535,0.14958,0.2,800,0.15535,0.14958,rl
Supermarket,000313_lcam_front_lidar.ply,0.10002,799,0.06658,0.10157,0.15001,500,0.01351,0.03884,0.25,200,0.00637,0.00131,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000314_lcam_front_lidar.ply,0.10002,799,0.06692,0.10076,0.15001,500,0.01394,0.03831,0.25,200,0.00586,0.00228,0.2,800,0.15482,0.14547,0.2,800,0.15482,0.14547,rl
Supermarket,000315_lcam_front_lidar.ply,0.10002,799,0.08197,0.09046,0.15001,500,0.0085,0.02031,0.25,200,0.01169,0.00264,0.2,800,0.15446,0.14502,0.15,800,0.0,0.0,rl
Supermarket,000316_lcam_front_lidar.ply,0.10002,799,0.06677,0.0976,0.15001,500,0.0141,0.03922,0.25,200,0.02789,0.03485,0.2,800,0.0,0.0,0.15,800,0.13568,0.11381,rl_v2_reward
Supermarket,000317_lcam_front_lidar.ply,0.10002,799,0.08248,0.09105,0.15001,500,0.01415,0.04033,0.25,200,0.00597,0.00214,0.2,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000318_lcam_front_lidar.ply,0.10002,799,0.06534,0.08074,0.15001,500,0.0143,0.04057,0.25,200,0.00599,0.00206,0.2,800,0.15841,0.14788,0.2,800,0.15834,0.14773,rl
Supermarket,000319_lcam_front_lidar.ply,0.10002,799,0.08279,0.09099,0.15001,500,0.0231,0.01589,0.25,200,0.00606,0.00189,0.2,800,0.16033,0.14599,0.2,800,0.16037,0.14613,rl_v2_reward
Supermarket,000320_lcam_front_lidar.ply,0.10002,799,0.06313,0.07723,0.15001,500,0.01423,0.01931,0.25,200,0.00608,0.00155,0.2,800,0.15841,0.14931,0.25,800,0.16162,0.1576,rl_v2_reward
Supermarket,000321_lcam_front_lidar.ply,0.10002,799,0.06573,0.07131,0.15001,500,0.0281,0.0116,0.25,200,0.00608,0.00112,0.2,800,0.16219,0.14545,0.25,800,0.16344,0.15436,rl_v2_reward
Supermarket,000322_lcam_front_lidar.ply,0.10002,799,0.07783,0.1012,0.15001,500,0.02831,0.00898,0.25,200,0.00646,0.00164,0.2,800,0.15903,0.1471,0.25,800,0.16275,0.15584,rl_v2_reward
Supermarket,000323_lcam_front_lidar.ply,0.10002,799,0.06184,0.0709,0.15001,500,0.01399,0.0011,0.25,200,0.00667,0.00216,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000324_lcam_front_lidar.ply,0.10002,799,0.06191,0.07025,0.15001,500,0.01416,0.00199,0.25,200,0.01224,0.0018,0.2,800,0.15468,0.14536,0.25,800,0.01655,0.00186,rl
Supermarket,000325_lcam_front_lidar.ply,0.10002,799,0.06679,0.09309,0.15001,500,0.01428,0.00275,0.25,200,0.0061,0.00191,0.2,800,0.1541,0.13975,0.25,800,0.15699,0.14886,rl_v2_reward
Supermarket,000326_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.13609,0.1829,0.25,200,0.00661,0.00198,0.2,800,0.0,0.0,0.25,800,0.15337,0.15394,rl_v2_reward
Supermarket,000327_lcam_front_lidar.ply,0.10002,799,0.06765,0.09214,0.15001,500,0.01494,0.00092,0.25,200,0.01047,0.00176,0.2,800,0.15368,0.14008,0.25,800,0.1553,0.14673,rl_v2_reward
Supermarket,000328_lcam_front_lidar.ply,0.10002,799,0.06757,0.08773,0.15001,500,0.01524,0.00131,0.25,200,0.00587,0.00091,0.2,800,0.15505,0.13837,0.25,800,0.15765,0.14808,rl_v2_reward
Supermarket,000329_lcam_front_lidar.ply,0.10002,799,0.0645,0.07517,0.15001,500,0.09826,0.10812,0.25,200,0.01304,0.00189,0.2,800,0.15544,0.13962,0.25,800,0.1707,0.20483,rl_v2_reward
Supermarket,000330_lcam_front_lidar.ply,0.10002,799,0.06401,0.07242,0.15001,500,0.13696,0.17862,0.25,200,0.01319,0.0017,0.2,800,0.1519,0.13935,0.25,800,0.03256,0.00358,rl
Supermarket,000331_lcam_front_lidar.ply,0.10002,799,0.01432,0.01185,0.15001,500,0.01436,0.01182,0.25,200,0.01333,0.00208,0.2,800,0.0175,0.01189,0.25,800,0.03404,0.02481,rl_v2_reward
Supermarket,000332_lcam_front_lidar.ply,0.10002,799,0.01445,0.01284,0.15001,500,0.01451,0.0128,0.25,200,0.01341,0.00202,0.2,800,0.03391,0.0078,0.25,800,0.0,0.0,rl
Supermarket,000333_lcam_front_lidar.ply,0.10002,799,0.01583,0.00313,0.15001,500,0.0143,0.01454,0.25,200,0.01354,0.00174,0.2,800,0.03342,0.00513,0.25,800,0.03367,0.01486,rl_v2_reward
Supermarket,000334_lcam_front_lidar.ply,0.10002,799,0.01603,0.00425,0.15001,500,0.01408,0.01562,0.25,200,0.0132,0.00156,0.2,800,0.03518,0.00885,0.25,800,0.03551,0.02101,rl_v2_reward
Supermarket,000335_lcam_front_lidar.ply,0.10002,799,0.01608,0.00538,0.15001,500,0.0161,0.00668,0.25,200,0.01386,0.0017,0.2,800,0.14993,0.13864,0.25,800,0.03537,0.0279,rl
Supermarket,000336_lcam_front_lidar.ply,0.10002,799,0.01624,0.00621,0.15001,500,0.01624,0.00621,0.25,200,0.0133,0.00165,0.2,800,0.03466,0.00875,0.25,800,0.03474,0.01195,rl_v2_reward
Supermarket,000337_lcam_front_lidar.ply,0.10002,799,0.01639,0.00751,0.15001,500,0.02331,0.0154,0.25,200,0.01054,0.00176,0.2,800,0.14768,0.14244,0.25,800,0.03452,0.01092,rl
Supermarket,000338_lcam_front_lidar.ply,0.10002,799,0.01657,0.00904,0.15001,500,0.02353,0.01636,0.25,200,0.01422,0.00185,0.2,800,0.0,0.0,0.25,800,0.03412,0.00889,rl_v2_reward
Supermarket,000339_lcam_front_lidar.ply,0.10002,799,0.01673,0.01063,0.15001,500,0.02372,0.01745,0.25,200,0.00351,0.00552,0.2,800,0.14875,0.14691,0.25,800,0.03467,0.01385,rl
Supermarket,000340_lcam_front_lidar.ply,0.10002,799,0.01661,0.00552,0.15001,500,0.0173,0.02398,0.25,200,0.01463,0.00281,0.2,800,0.0,0.0,0.25,800,0.03502,0.01155,rl_v2_reward
Supermarket,000341_lcam_front_lidar.ply,0.10002,799,0.01664,0.0008,0.15001,500,0.01726,0.02524,0.25,200,0.01056,0.00461,0.2,800,0.0,0.0,0.25,800,0.03586,0.01787,rl_v2_reward
Supermarket,000342_lcam_front_lidar.ply,0.10002,799,0.01671,0.00071,0.15001,500,0.01733,0.02669,0.25,200,0.01467,0.00196,0.2,800,0.14515,0.14588,0.25,800,0.0,0.0,rl
Supermarket,000343_lcam_front_lidar.ply,0.10002,799,0.01687,0.00082,0.15001,500,0.01748,0.02723,0.25,200,0.00724,0.00285,0.2,800,0.0,0.0,0.25,800,0.03574,0.01381,rl_v2_reward
Supermarket,000344_lcam_front_lidar.ply,0.10002,799,0.01695,0.00094,0.15001,500,0.01759,0.02964,0.25,200,0.01452,0.00176,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000345_lcam_front_lidar.ply,0.10002,799,0.01721,0.00101,0.15001,500,0.01784,0.03054,0.25,200,0.01522,0.00167,0.2,800,0.0,0.0,0.25,800,0.02187,0.0015,rl_v2_reward
Supermarket,000346_lcam_front_lidar.ply,0.10002,799,0.01753,0.0011,0.15001,500,0.01817,0.03028,0.25,200,0.01532,0.00199,0.2,800,0.14261,0.14462,0.25,800,0.03522,0.16837,rl
Supermarket,000347_lcam_front_lidar.ply,0.10002,799,0.01772,0.00109,0.15001,500,0.01836,0.0317,0.25,200,0.01516,0.0015,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000348_lcam_front_lidar.ply,0.10002,799,0.01796,0.00106,0.15001,500,0.0186,0.03202,0.25,200,0.01573,0.0019,0.2,800,0.0,0.0,0.25,800,0.03645,0.01188,rl_v2_reward
Supermarket,000349_lcam_front_lidar.ply,0.10002,799,0.01813,0.00155,0.15001,500,0.01841,0.01555,0.25,200,0.00829,0.0017,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000350_lcam_front_lidar.ply,0.10002,799,0.01819,0.00229,0.15001,500,0.01841,0.01362,0.25,200,0.0086,0.00181,0.2,800,0.13691,0.14133,0.25,800,0.01951,0.03393,rl
Supermarket,000351_lcam_front_lidar.ply,0.10002,799,0.01842,0.0038,0.15001,500,0.01849,0.00764,0.25,200,0.0031,0.00701,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000352_lcam_front_lidar.ply,0.10002,799,0.01851,0.00611,0.15001,500,0.01851,0.00611,0.25,200,0.00223,0.00628,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000353_lcam_front_lidar.ply,0.10002,799,0.01869,0.00702,0.15001,500,0.01869,0.00702,0.25,200,0.0029,0.00857,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000354_lcam_front_lidar.ply,0.10002,799,0.01904,0.00967,0.15001,500,0.01904,0.00967,0.25,200,0.0168,0.0013,0.2,800,0.0,0.0,0.25,800,0.04445,0.15854,rl_v2_reward
Supermarket,000355_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0191,0.01154,0.25,200,0.0059,0.0013,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000356_lcam_front_lidar.ply,0.10002,799,0.09211,0.12881,0.15001,500,0.01921,0.01237,0.25,200,0.00782,0.00074,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000357_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01928,0.01328,0.25,200,0.0171,0.00136,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000358_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03206,0.11128,0.25,200,0.01446,0.00108,0.2,800,0.0,0.0,0.25,800,0.04256,0.18874,rl_v2_reward
Supermarket,000359_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03149,0.1082,0.25,200,0.01453,0.00153,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000360_lcam_front_lidar.ply,0.10002,799,0.02912,0.07042,0.15001,500,0.03593,0.09084,0.25,200,0.01487,0.00114,0.2,800,0.0,0.0,0.25,800,0.04421,0.13899,rl_v2_reward
Supermarket,000361_lcam_front_lidar.ply,0.10002,799,0.02813,0.06122,0.15001,500,0.03236,0.09619,0.25,200,0.01757,0.0016,0.2,800,0.0,0.0,0.25,800,0.03695,0.00813,rl_v2_reward
Supermarket,000362_lcam_front_lidar.ply,0.10002,799,0.08887,0.11877,0.15001,500,0.03594,0.08668,0.25,200,0.00819,0.00117,0.2,800,0.0,0.0,0.25,800,0.04701,0.12146,strict
Supermarket,000363_lcam_front_lidar.ply,0.10002,799,0.02973,0.07185,0.15001,500,0.0357,0.07722,0.25,200,0.00833,0.00107,0.2,800,0.05091,0.11964,0.25,800,0.02569,0.0187,rl
Supermarket,000364_lcam_front_lidar.ply,0.10002,799,0.08583,0.11478,0.15001,500,0.03271,0.07711,0.25,200,0.00891,0.00499,0.2,800,0.0,0.0,0.25,800,0.05405,0.15467,strict
Supermarket,000365_lcam_front_lidar.ply,0.10002,799,0.01634,0.00844,0.15001,500,0.03205,0.07429,0.25,200,0.00834,0.00119,0.2,800,0.04643,0.14461,0.25,800,0.04695,0.15222,rl_v2_reward
Supermarket,000366_lcam_front_lidar.ply,0.10002,799,0.0315,0.0517,0.15001,500,0.03224,0.06868,0.25,200,0.02732,0.05339,0.2,800,0.0,0.0,0.25,800,0.05311,0.13297,rl_v2_reward
Supermarket,000367_lcam_front_lidar.ply,0.10002,799,0.03532,0.06401,0.15001,500,0.0431,0.11133,0.25,200,0.03564,0.01756,0.2,800,0.0,0.0,0.25,800,0.05363,0.12947,rl_v2_reward
Supermarket,000368_lcam_front_lidar.ply,0.10002,799,0.03317,0.05322,0.15001,500,0.03215,0.06914,0.25,200,0.03506,0.00102,0.2,800,0.0,0.0,0.25,800,0.05323,0.1209,rl_v2_reward
Supermarket,000369_lcam_front_lidar.ply,0.10002,799,0.03505,0.06486,0.15001,500,0.01559,0.00206,0.25,200,0.07343,0.03746,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000370_lcam_front_lidar.ply,0.10002,799,0.08669,0.12207,0.15001,500,0.02601,0.10444,0.25,200,0.03536,0.00212,0.2,800,0.04557,0.09003,0.25,800,0.06793,0.09287,strict
Supermarket,000371_lcam_front_lidar.ply,0.10002,799,0.0879,0.12112,0.15001,500,0.12058,0.17852,0.25,200,0.0105,0.06671,0.2,800,0.05009,0.11768,0.25,800,0.09317,0.09095,standard
Supermarket,000372_lcam_front_lidar.ply,0.10002,799,0.08701,0.12049,0.15001,500,0.04737,0.08032,0.25,200,0.03606,0.01272,0.2,800,0.05117,0.12353,0.25,800,0.09048,0.08648,rl_v2_reward
Supermarket,000373_lcam_front_lidar.ply,0.10002,799,0.03523,0.06781,0.15001,500,0.11176,0.16891,0.25,200,0.01911,0.02079,0.2,800,0.0,0.0,0.25,800,0.0527,0.11989,standard
Supermarket,000374_lcam_front_lidar.ply,0.10002,799,0.03665,0.05406,0.15001,500,0.01428,0.00158,0.25,200,0.03061,0.01665,0.2,800,0.0,0.0,0.25,800,0.02146,0.00074,strict
Supermarket,000375_lcam_front_lidar.ply,0.10002,799,0.03681,0.05515,0.15001,500,0.04554,0.07654,0.25,200,0.03064,0.0146,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000376_lcam_front_lidar.ply,0.10002,799,0.03935,0.07309,0.15001,500,0.11317,0.16685,0.25,200,0.01947,0.01373,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000377_lcam_front_lidar.ply,0.10002,799,0.05385,0.08085,0.15001,500,0.01373,0.00571,0.25,200,0.03091,0.00974,0.15,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000378_lcam_front_lidar.ply,0.10002,799,0.03804,0.06261,0.15001,500,0.01363,0.00383,0.25,200,0.00572,0.00055,0.15,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000379_lcam_front_lidar.ply,0.10002,799,0.05663,0.08247,0.15001,500,0.02021,0.08039,0.25,200,0.00972,0.00081,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000380_lcam_front_lidar.ply,0.10002,799,0.03983,0.07057,0.15001,500,0.0211,0.09559,0.25,200,0.01573,0.00083,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000381_lcam_front_lidar.ply,0.10002,799,0.06259,0.09128,0.15001,500,0.11186,0.16516,0.25,200,0.00325,0.00992,0.2,800,0.0,0.0,0.25,800,0.03517,0.22601,standard
Supermarket,000382_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04943,0.11532,0.25,200,0.00892,0.00492,0.2,800,0.0,0.0,0.25,800,0.04042,0.00079,standard
Supermarket,000383_lcam_front_lidar.ply,0.10002,799,0.06544,0.08019,0.15001,500,0.0227,0.11447,0.25,200,0.03842,0.01324,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000384_lcam_front_lidar.ply,0.10002,799,0.07752,0.10152,0.15001,500,0.02082,0.0999,0.25,200,0.00926,0.00476,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000385_lcam_front_lidar.ply,0.10002,799,0.04156,0.06237,0.15001,500,0.05255,0.12401,0.25,200,0.00359,0.00977,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000386_lcam_front_lidar.ply,0.10002,799,0.07845,0.10477,0.15001,500,0.0,0.0,0.25,200,0.01651,0.00128,0.2,800,0.0,0.0,0.25,800,0.06599,0.19178,strict
